target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.079759871457332E-6	2.54987353497386E-8	2.4795450734086494E-6	3.258967134672224E-8
0	kNN (k=4000)	kNN (k=40)	NaN	0.025381393761379725	0.015658655634042125	0.63956410431334	0.1644583838238094
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.036493467546559E-8	4.271289954488163E-10	1.6257125013866013E-7	1.477652327275378E-9
0	kNN (k=4000)	kNN (k=80)	NaN	2.993646650877506E-4	0.009935135812789117	0.16097014605973414	0.060883179947985894
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	NaN	0.38250332640821305	0.08686563707252337	4.384209781491124E-4	0.004254462716011278
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.2138818212939182	0.2516246317652797	0.44641422756761906	0.3325383455557921
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	NaN	1.3501837813192396E-10	4.5191268509887394E-9	2.8389558239968983E-6	1.9885998571044334E-8
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	NaN	1.2134375755021448E-12	8.110542296099546E-9	1.323643285827479E-7	2.0741498655680274E-9
0	kNN (k=4000)	kNN (k=2000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=6000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.05752214963627409	0.0035942922484261453	0.0017731729250181352	0.001985867563983908
0	kNN (k=4000)	kNN (k=200)	NaN	3.602988644167063E-4	0.0016312870151387912	0.08346556390981574	0.018058463598385234
0	kNN (k=4000)	Normalized kNN (k=60, min=3)	NaN	1.4182812020547222E-9	1.3804251476165542E-8	1.5388571732047844E-6	1.4676369416958354E-8
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.129531858525754E-7	1.6690379359175028E-6	0.0033396913758083004	5.7846774641813885E-5
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	6.653560749853417E-8	3.2068629173798322E-6	2.2651023157619347E-5	2.3751888976061474E-6
0	kNN (k=4000)	Normalized kNN (k=800, min=3)	NaN	2.26200010469145E-12	3.537551354262204E-8	3.1944596439624264E-7	9.831223816548958E-9
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.3722840887769723E-6	1.7247917279468606E-6	8.234467855204929E-5	5.268678830355082E-6
0	kNN (k=4000)	Random	NaN	3.969192498274487E-61	1.3013658301096318E-46	4.155752216749968E-31	1.135235120713709E-42
0	kNN (k=4000)	Normalized kNN (k=100, min=3)	NaN	8.624217285355564E-15	3.136260058740621E-11	8.545492942547682E-9	2.709848186018945E-11
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	9.243545234898218E-9	3.4050624443529976E-7	1.9586359489493041E-4	2.4950854027099045E-6
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.5213661254146383E-5	7.910170655657229E-6	2.2751239302081492E-4	2.7475050746675644E-5
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.551671493909016E-7	2.2686745667230475E-6	7.792829737227889E-5	3.860500636349421E-6
0	kNN (k=4000)	kNN (k=30)	NaN	0.01656400629831833	0.006196339314512586	0.3504104914592996	0.06855064762921394
0	kNN (k=4000)	kNN (k=100)	NaN	8.169369710866444E-4	0.0017255699743401343	0.11300720737561587	0.017044998634618107
0	kNN (k=4000)	kNN (k=70)	NaN	1.2334046313148007E-4	0.001324306340089218	0.143522887052013	0.021881191770456786
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.005927083658625811	0.002051179432848019	0.23289939032931906	0.02958939326108378
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.014127936710845819	0.004859368143403742	0.004838723156740411	0.00351619550558037
0	kNN (k=4000)	Normalized kNN (k=4000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
0	kNN (k=4000)	Normalized kNN (k=1000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
0	kNN (k=4000)	Normalized kNN (k=200, min=3)	NaN	8.50192092241623E-14	5.263523371002025E-9	5.171539032543645E-7	6.505253896655369E-9
0	kNN (k=4000)	Popularity	NaN	1.0520779105747598E-42	2.133203437968025E-25	5.428697565718898E-20	8.18739675048576E-24
0	kNN (k=4000)	kNN (k=400)	NaN	0.10191859647967882	0.1976252726135671	0.7341282985299065	0.37697440826393835
0	kNN (k=4000)	Normalized kNN (k=30, min=3)	NaN	1.4656858347205998E-5	2.0689116046356302E-4	0.05020185856071679	0.0017619377864737508
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.3886169605950514E-5	7.904654991926376E-8	1.0627592266063811E-4	6.707417846327897E-7
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.6283465679295483E-11	9.688957027607785E-13	1.3475840609315324E-8	2.680547950066129E-11
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.06998427426426877	0.03199839657846247	0.03572348013175546	0.03300425070022119
0	kNN (k=4000)	Average Rating	NaN	5.779714525563764E-10	5.39419375938037E-6	2.6923475523946767E-5	1.7111701285571663E-6
0	kNN (k=4000)	kNN (k=3000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=700)	NaN	0.18156008875110963	0.8619121756068777	0.624956139109091	0.8939938850649626
0	kNN (k=4000)	kNN (k=20)	NaN	0.09001017759744934	0.05523652101924564	0.7690686771056322	0.2894719382856238
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0024704400633529734	6.745681896389238E-4	0.03180136533768649	0.004079180148117692
0	kNN (k=4000)	Normalized kNN (k=2000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
0	kNN (k=4000)	Normalized kNN (k=80, min=3)	NaN	2.749514163586216E-12	6.545684325759615E-10	4.388657633856574E-7	2.0560901471485857E-9
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.2595483494673593	0.03839465427622837	0.03357506262274597	0.026603070914918394
0	kNN (k=4000)	Normalized kNN (k=400, min=3)	NaN	7.249949527658376E-14	8.11913767765262E-10	3.3320272218969656E-9	7.944536439454525E-11
0	kNN (k=4000)	Normalized kNN (k=3000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
0	kNN (k=4000)	kNN (k=60)	NaN	3.681839744239447E-4	9.91816856111457E-4	0.2321899879438616	0.02764483828424321
0	kNN (k=4000)	kNN (k=300)	NaN	6.718754478891411E-4	0.006073310230123564	0.07052373065210814	0.0215234666233667
0	kNN (k=4000)	Normalized kNN (k=40, min=3)	NaN	1.157301448439548E-7	7.00248435039491E-7	0.0010017819990729654	8.812159263895576E-6
0	kNN (k=4000)	kNN (k=5000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=600)	NaN	0.02153908192601819	0.0961125388604882	0.7168680628305242	0.31376313178614446
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	7.860631668171644E-9	5.691702009222054E-8	5.028831284147132E-6	1.5328167942721466E-7
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	6.485105531475124E-4	6.269969121465713E-5	0.021751352807851843	9.538116912964904E-4
0	kNN (k=4000)	kNN (k=1000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.0923206725598545E-15	2.6872273332299722E-15	2.6082717783526344E-10	1.5466339710530137E-14
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	8.89616283033601E-9	1.2731876282533383E-7	1.1464147115886007E-5	4.905566265153452E-7
0	kNN (k=4000)	Normalized kNN (k=500, min=3)	NaN	1.4832982184967512E-12	1.3502343367344176E-8	3.1686407878786244E-8	1.1040631244533337E-9
0	kNN (k=4000)	kNN (k=900)	NaN	0.5816354990956802	0.5639786807780902	0.8365357688670771	0.8061151223664111
0	kNN (k=4000)	Normalized kNN (k=6000, min=3)	NaN	2.124188614728144E-12	1.6198606088437756E-8	1.8464383908617985E-7	4.448382950582743E-9
