target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	8.777253003542078E-19	3.75223754836867E-18	6.824796421989268E-10	7.615082196346179E-16
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	3.5694053546778334E-50	4.344758600958602E-50	1.3264856067935674E-37	4.7307263446602206E-55
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	1.2810859775119068E-204	6.694135991064078E-163	1.358405130048948E-140	4.148985474539945E-202
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.8255298686568152E-67	5.573220945038254E-55	1.3746843366262965E-33	3.465981075411767E-54
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	1.825545840399707E-188	1.482176961507854E-144	4.111141554882019E-118	9.180601418938595E-175
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.7985131248313994E-49	1.2541852585538844E-39	3.752819216310936E-13	1.4431859518444263E-30
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Average Rating	NaN	1.8263004096645763E-214	9.372742208305338E-169	2.8138718789439355E-155	1.432763761339823E-219
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	1.842619404535612E-60	2.6185578778870807E-60	1.3694038511657236E-45	1.1414918471796062E-65
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	3.069138538542413E-10	9.86159590429832E-14	2.497708787889851E-6	3.2389330961612264E-12
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=40)	NaN	4.307384765423222E-8	1.7442980123620108E-10	5.703749487498942E-5	1.3529104263908806E-8
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.6259869593632205E-120	4.697590031324977E-114	2.7278972440045626E-75	2.0630147771084743E-126
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=100)	NaN	5.488338388114655E-12	9.403870612420059E-14	1.471445466063566E-7	1.3503966518808956E-13
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	8.611187499415465E-206	6.019406379084274E-164	5.531793891845156E-140	1.1356171066881098E-204
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.5964610693182795E-7	3.8867498834914644E-13	0.018138854810704395	3.482311199937112E-6
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	2.6511627049187546E-178	1.8812938958192548E-140	4.008958739629891E-113	5.722771974348708E-168
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	4.330875621375148E-213	2.6189920338351572E-168	2.7758484316943932E-148	3.1174160860825655E-215
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.5989305601497837E-67	2.685522769478489E-56	5.073130383165354E-34	2.4058878109023252E-55
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	4.8632265098372624E-207	4.271751589427448E-164	6.399519698296464E-140	3.12973624206244E-205
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=400)	NaN	8.066226508011242E-38	7.28149434212801E-41	1.4463535549496747E-27	1.0132236510198036E-43
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=2000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	3.455908716034304E-150	4.731679178564477E-124	2.061681661084904E-95	3.993051998110887E-141
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	4.776280162798689E-140	4.6971494300788524E-119	2.2503012143502753E-81	6.23852033034166E-134
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	3.54590303625362E-193	1.1947331536424093E-147	1.1605288136024189E-123	7.711308925519193E-181
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=700)	NaN	5.420603807600514E-57	1.4291360210896146E-54	6.777852253394763E-41	8.302868405440832E-60
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	1.4844701203143122E-200	2.2964824204519057E-163	1.2224807172610874E-136	2.687304150938785E-199
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=90)	NaN	1.7085842827631862E-11	7.358189510113586E-14	6.825605749894948E-7	3.9922783549497046E-13
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=50)	NaN	3.886163061010944E-8	2.7921770580627222E-9	1.255373245930207E-4	5.844775960500974E-8
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=10)	NaN	1.5778263271803846E-20	3.74563935127777E-25	4.676637930189635E-13	2.7916868702619562E-21
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	6.8626777030129855E-155	1.6103034279369013E-128	1.571115837018485E-90	1.1099787714610541E-144
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	9.633748784250443E-144	4.0400542150777646E-112	3.405460790775811E-78	8.93039625970078E-126
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.2935754311694008E-8	6.193038981163178E-17	0.001681175133542537	6.048684321493016E-9
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.6709281437415887	0.78550205802955	0.08291567935868664	0.37066253854540177
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.9611576308655277E-42	2.5697295073376772E-36	1.280970770407538E-14	3.120118234502847E-30
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	6.741649245981823E-137	3.1962623598610497E-118	6.4026970080544245E-84	3.889418206482115E-135
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	1.5308597173504939E-198	3.8575689043590176E-158	5.787849855584443E-138	4.464973334387314E-196
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	3.1879912201816084E-156	1.5812730573459583E-123	7.520639842973724E-95	4.614468478469067E-143
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=200)	NaN	1.2539660453480066E-18	4.624755176898798E-22	1.6428977953742345E-12	6.624123899229531E-22
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=6000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.9925551999093077E-43	2.2314374785857293E-37	7.628573669417169E-14	6.83066552331028E-31
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	2.073794531371741E-210	5.600648030512034E-166	6.743305456863676E-144	5.760343644157776E-210
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.9855100723308704E-68	3.1771070304301934E-59	1.1482527130750196E-32	6.415531973116396E-56
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	1.872249415630063E-199	6.5332929049741574E-161	1.5713319862054676E-139	1.283608541191929E-198
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	9.49625010017185E-112	8.061424348895211E-105	9.177836249042209E-68	1.4960421929326893E-113
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	7.820187364859412E-167	1.445094298218071E-130	6.30771355360497E-101	8.101787636238597E-153
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=500)	NaN	8.416687808970392E-45	2.8133526211321765E-46	5.064283386561962E-33	5.091744470762877E-50
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.071567663176479E-14	4.074567417084114E-13	2.6731058986374673E-10	2.2252188928488607E-14
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Random	NaN	1.8306585447226067E-220	1.891359155297564E-176	1.3696701594369265E-167	1.2116464292574352E-235
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.4076463783923103	0.45595720536715967	0.4537392399109885	0.5106826146051107
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=60)	NaN	5.401769026978334E-9	7.997233004933002E-11	1.5858713568179482E-5	1.4109204319747688E-9
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=20)	NaN	2.5792303405861822E-11	1.2967697903043156E-14	3.4909259325976503E-6	4.47444047325824E-12
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=4000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Popularity	NaN	1.0855023482604488E-100	7.073731641553066E-92	3.971754429698304E-64	5.773081284386505E-98
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	3.521967868206976E-124	1.927328889448727E-108	4.130712473223089E-71	3.211095774650552E-117
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	5.949507426409163E-204	1.1473273913871568E-166	8.148169115343609E-144	1.109004787953475E-205
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=3000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=800)	NaN	2.08959862064181E-58	3.701219107346755E-58	3.847490033723856E-43	6.455751482805667E-63
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.817428785647006E-50	1.1964273128566939E-52	2.112603314879103E-20	8.212530437225375E-45
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	1.1334240568227947E-196	2.6476454143749163E-152	1.3090748590468005E-130	5.061998919871217E-187
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.8802277240605755E-154	3.554034998322753E-131	1.495922708000907E-94	7.89504693450917E-148
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	1.586686227732325E-213	1.7683339905437556E-168	5.44966491031258E-149	9.407558374634961E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	4.379167569763818E-145	7.6936524881645816E-121	8.665409451455496E-88	1.42713701447465E-133
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	7.988309878354701E-51	3.280968054626878E-58	4.921776549185234E-24	7.089628163142392E-52
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	6.07723221808291E-16	1.686436740516163E-13	1.9067940099450242E-10	1.57256651016953E-14
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=70)	NaN	1.692517882326293E-8	1.1165833195403527E-10	1.2101763170833215E-4	3.174023960592144E-9
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.2825550907758564E-9	9.967850533661561E-16	0.006980204588880529	1.0665961468784424E-7
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	3.240726330700169E-91	2.1299173229383073E-79	8.700250088061139E-42	3.5966454541149183E-76
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=30)	NaN	2.0231011339276823E-9	7.754648067107884E-12	1.8539931530726464E-5	2.958781690209517E-10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	5.110863528485127E-45	4.325633611558441E-50	1.3692387368562986E-20	3.632182385581272E-41
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=1000)	NaN	1.532760224142887E-60	2.028142064082671E-60	1.285610301106043E-45	9.294123777534147E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=300)	NaN	1.1176354494759766E-27	3.6215721454766695E-31	2.2571698663991024E-20	1.7819093578658634E-32
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	2.2644857782350589E-209	2.2357769413681294E-166	1.2825192253928445E-142	5.101295068329892E-209
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.004755070335250988	9.234755968197465E-5	0.0018120641667532388	2.9955351873805423E-4
0	kNN (k=4000)	kNN (k=40)	NaN	0.002217277589670532	3.175611952004283E-4	0.38474922222542485	0.03941877573600269
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.8546899813422858E-6	1.236666630082272E-8	2.0481977389829708E-5	1.8001968931908867E-7
0	kNN (k=4000)	kNN (k=80)	NaN	0.0010075870297206562	6.532425596112892E-4	0.9137169070946884	0.0729206614394139
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.05337103815984556	3.489939435139435E-4	0.13156548170421922	0.010446448338734263
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	NaN	0.01623941171976685	0.5349353257929728	0.005515601874511039	0.05284321955057308
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	NaN	5.174179952540944E-4	2.728279478852386E-6	0.0028534539664563144	4.262460388475723E-5
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	NaN	5.261293127200106E-7	2.3158975200668907E-6	2.47200864546792E-5	2.599594919891558E-6
0	kNN (k=4000)	kNN (k=2000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=6000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	NaN	8.490009818283413E-7	8.274491611678768E-6	9.810185225014672E-5	1.191764292033935E-5
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.017303424018623302	0.4137683268744683	0.04703486478005413	0.1850543680151332
0	kNN (k=4000)	kNN (k=200)	NaN	1.1595410906971002E-4	2.472019396872441E-5	0.07371142080857132	0.0013767031853579579
0	kNN (k=4000)	Normalized kNN (k=60, min=3)	NaN	0.0010402059236833926	4.2381986214898784E-6	0.034376455713201616	1.733106625394074E-4
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	9.172498952265274E-8	1.7135612700804696E-4	2.2571683131700992E-5	5.047331490101621E-5
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.8586388511329123E-6	3.8300297444660587E-10	3.321053027727901E-6	7.007832457627438E-9
0	kNN (k=4000)	Normalized kNN (k=800, min=3)	NaN	9.610058349529425E-7	7.551104369111666E-6	8.719732353868438E-5	1.0313859139655756E-5
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.0580094198440265E-7	4.7258605781323105E-11	8.921100780444008E-7	1.380127634811732E-9
0	kNN (k=4000)	Random	NaN	5.627821179057075E-65	2.0925616863439175E-47	3.7159210869433216E-38	8.314389521714206E-47
0	kNN (k=4000)	Normalized kNN (k=100, min=3)	NaN	4.852647849641362E-6	2.001215087534676E-8	2.7211945943824133E-4	8.8317826935302E-7
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	5.208107238449451E-10	4.668582387337454E-7	1.2317534678128728E-6	3.9022077253192526E-7
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.995048376150728E-9	4.214089525747704E-6	1.8237448520249715E-6	1.2516108185761769E-6
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.284998385144201E-4	4.927484928016883E-5	0.0014447974956192187	1.3506951217841947E-4
0	kNN (k=4000)	kNN (k=30)	NaN	0.04320704235212558	7.291991145471481E-4	0.4391620331211341	0.04445064719009892
0	kNN (k=4000)	kNN (k=100)	NaN	1.3696196578307567E-4	6.99499983611416E-5	0.30822167689144964	0.011997063319152098
0	kNN (k=4000)	kNN (k=70)	NaN	0.0019112056479898862	7.775053528318382E-5	0.6422890671710344	0.023545272299118594
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	7.5446879283676E-4	5.813843254658469E-5	0.07290003936746471	0.002574587031761081
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.009678383317347748	0.4814314417823463	0.1761438307638793	0.32160232498686425
0	kNN (k=4000)	Normalized kNN (k=4000, min=3)	NaN	8.490009818283413E-7	8.274491611678768E-6	9.810185225014672E-5	1.191764292033935E-5
0	kNN (k=4000)	Normalized kNN (k=1000, min=3)	NaN	8.490009818283413E-7	8.274491611678768E-6	9.810185225014672E-5	1.191764292033935E-5
0	kNN (k=4000)	Normalized kNN (k=200, min=3)	NaN	1.0533889693262592E-8	6.220838141770281E-8	1.3614341649578795E-5	1.491235792766441E-7
0	kNN (k=4000)	Popularity	NaN	3.2056509378344095E-45	6.361149985030516E-28	1.102612311698426E-23	1.784070613834119E-27
0	kNN (k=4000)	Normalized kNN (k=30, min=3)	NaN	0.1477978448494035	0.02359616680721726	0.3426077617240513	0.0780956422553349
0	kNN (k=4000)	kNN (k=400)	NaN	4.4334914425060696E-4	0.002215725298331339	0.06301411495969927	0.011588645720845853
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.020862962553509598	1.5023414211246439E-6	3.5708001261767015E-5	3.7066768416856793E-6
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.024415823693451785	0.38106212312483767	0.03611054497873218	0.16941600727173134
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.7436496239394584E-10	1.4047790243332355E-12	1.4927774719811218E-9	1.493521831642289E-11
0	kNN (k=4000)	Average Rating	NaN	0.0010175239769267164	1.341862617225185E-4	0.00237097610980882	3.0509257250735524E-4
0	kNN (k=4000)	kNN (k=3000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=700)	NaN	0.08502469114926803	0.06053301406058292	0.16809802032395316	0.11455892010089463
0	kNN (k=4000)	kNN (k=20)	NaN	0.2113273693635781	0.00260336500282898	0.7166388601113131	0.09953319930528348
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.003171844266386942	2.274767800837988E-4	0.2528271097624478	0.01234606474369092
0	kNN (k=4000)	Normalized kNN (k=2000, min=3)	NaN	8.490009818283413E-7	8.274491611678768E-6	9.810185225014672E-5	1.191764292033935E-5
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0025175881071725407	0.25209689968695836	0.018447034500135826	0.07673857294149497
0	kNN (k=4000)	Normalized kNN (k=80, min=3)	NaN	3.1233435397549344E-4	1.7924153781868788E-6	0.002643102151834712	3.143515545589896E-5
0	kNN (k=4000)	Normalized kNN (k=400, min=3)	NaN	3.210790083976009E-8	5.314196159465058E-7	3.0505685740452754E-5	1.4060061451255226E-6
0	kNN (k=4000)	Normalized kNN (k=3000, min=3)	NaN	8.490009818283413E-7	8.274491611678768E-6	9.810185225014672E-5	1.191764292033935E-5
0	kNN (k=4000)	kNN (k=60)	NaN	6.473683667485743E-4	4.3112496429305395E-5	0.4903724396943586	0.01626666767256559
0	kNN (k=4000)	kNN (k=300)	NaN	1.2424737569412592E-5	1.9523683245944782E-6	0.002739707088220578	9.004243330386556E-5
0	kNN (k=4000)	Normalized kNN (k=40, min=3)	NaN	0.0028791900813867777	8.144767321369349E-6	0.00431061044503954	7.00612015029074E-5
0	kNN (k=4000)	kNN (k=5000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=600)	NaN	0.14571537019031977	0.2581162580417007	0.6087192125941527	0.4297619292309205
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.060961325155746E-6	6.879236704830391E-8	2.1952136050507534E-4	2.1396708886891433E-6
0	kNN (k=4000)	kNN (k=1000)	NaN	NaN	NaN	NaN	NaN
