target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.18725165562913906	0.18725165562913906	0.18725165562913906	0.18725165562913906
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.16258278145695365	0.16258278145695365	0.16258278145695365	0.16258278145695365
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	0.0	0.15678807947019868	0.15678807947019868	0.15678807947019868	0.15678807947019868
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.1793046357615894	0.1793046357615894	0.1793046357615894	0.1793046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	0.0	0.12897350993377482	0.12897350993377482	0.12897350993377482	0.12897350993377482
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	0.0	0.16357615894039734	0.16357615894039734	0.16357615894039734	0.16357615894039734
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.16622516556291392	0.16622516556291392	0.16622516556291392	0.16622516556291392
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.16622516556291392	0.16622516556291392	0.16622516556291392	0.16622516556291392
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.18675496688741722	0.18675496688741722	0.18675496688741722	0.18675496688741722
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	0.0	0.18675496688741722	0.18675496688741722	0.18675496688741722	0.18675496688741722
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	0.0	0.11158940397350993	0.11158940397350993	0.11158940397350993	0.11158940397350993
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	0.0	0.12218543046357616	0.12218543046357616	0.12218543046357616	0.12218543046357616
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.12201986754966887	0.12201986754966887	0.12201986754966887	0.12201986754966887
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.14933774834437086	0.14933774834437086	0.14933774834437086	0.14933774834437086
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.18725165562913906	0.18725165562913906	0.18725165562913906	0.18725165562913906
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	0.0	0.1771523178807947	0.1771523178807947	0.1771523178807947	0.1771523178807947
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	0.0	0.15298013245033112	0.15298013245033112	0.15298013245033112	0.15298013245033112
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.17649006622516555	0.17649006622516555	0.17649006622516555	0.17649006622516555
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.18559602649006623	0.18559602649006623	0.18559602649006623	0.18559602649006623
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.1793046357615894	0.1793046357615894	0.1793046357615894	0.1793046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.11076158940397351	0.11076158940397351	0.11076158940397351	0.11076158940397351
