fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.24041915184643176	0.21971913399648918	0.18222028103130408	0.16018871088973183
3	100	iMF (test)	1.0	0.5643782509776826	0.45201872440023405	0.4246889965869419	0.3587731962153964
3	100	Normalized kNN (full)	1.0	0.5505401688286605	0.4279110590988882	0.35500408642083764	0.3233315685799673
3	100	Random	1.0	0.1304704625821502	0.11749561146869515	0.08193647104819599	0.07851763598345284
3	100	iMF (full)	1.0	0.6924580414656201	0.5337624341720305	0.5074287682688823	0.431476104337394
3	100	Popularity	1.0	0.5301949912669487	0.42030427150380334	0.3844481357032487	0.3296617063902078
3	100	kNN (test)	1.0	0.6703872465810033	0.5170275014628438	0.48988008594773924	0.41597580888839103
3	100	Normalized kNN (test)	1.0	0.393343848697266	0.3378583967232299	0.2980316666885954	0.25826706180462894
3	100	kNN (full)	1.0	0.6703727932282438	0.5166179052077238	0.48997554699519574	0.41580166060084167
5	100	Average Rating	1.0	0.23652222920503138	0.21960210649502634	0.1738996289680515	0.1591658995026759
5	100	iMF (test)	1.0	0.5632462822373335	0.45102399063779985	0.4319050957962996	0.36142748925412527
5	100	Normalized kNN (full)	1.0	0.5456507441496736	0.4285547103569339	0.35538384055074906	0.3237006510530615
5	100	Random	1.0	0.12840773209891024	0.11486249268578116	0.08192671785572178	0.07680749459558321
3	5	Average Rating	0.9832650672908134	0.74140456299466	0.589174956114687	0.6102628121651784	0.4974336666556527
3	5	iMF (test)	0.9832650672908134	0.8246857972471283	0.6325336454066706	0.645635569859413	0.5319976426205064
3	5	Normalized kNN (full)	0.9832650672908134	0.7397296087265882	0.5719133996489175	0.5754642890252446	0.47302071445071214
3	5	Random	0.9832650672908134	0.5620532239508638	0.45904037448800467	0.5090807157765684	0.3978743594217462
3	2000	Average Rating	1.0	0.008999640657954633	0.009420713867758924	0.004957228539680303	0.0054740923342384154
3	2000	iMF (test)	1.0	0.12788120960192598	0.1083089526038619	0.08748967400600963	0.07778429460686842
3	2000	Normalized kNN (full)	1.0	0.18870740147960363	0.15266237565827973	0.15457507992544173	0.12591431960886978
3	2000	Random	1.0	0.009827339552116714	0.008777062609713282	0.005516546926296827	0.00548818325938428
5	100	iMF (full)	1.0	0.6880228380840787	0.5287887653598596	0.5083311266710582	0.428681527475691
5	100	Popularity	1.0	0.5273762039428612	0.41626682270333526	0.3850390505889912	0.32630830575439174
3	50	Average Rating	1.0	0.36406461162867443	0.3200702165008777	0.28376604274691636	0.24399814794977565
5	100	kNN (test)	1.0	0.6707540892018784	0.5164423639555296	0.4943682008617766	0.4158561717699848
