fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8732007021650088	0.7123139751419524	0.552428320655354	0.6071752459400387	0.48547041683389563
1	0	iMF (full)	0.8732007021650088	0.8260895058851545	0.6305441778818022	0.6458972357210513	0.5323952024402223
1	0	Popularity	0.8732007021650088	0.7913433416597945	0.606377998829725	0.6352290702393322	0.5182600857979462
1	0	Normalized kNN (test)	0.8732007021650088	0.8417528760175202	0.6447630193095378	0.6559486105549103	0.542492473950165
1	0	Average Rating	0.8732007021650088	0.8391425382158274	0.6430076067875952	0.655836616123885	0.5421128717576008
1	0	Normalized kNN (full)	0.8732007021650088	0.807938684470709	0.6207723815096549	0.6365468524418321	0.5231407877031823
1	0	kNN (full/test)	0.8732007021650088	0.8290664805978958	0.6331772966647161	0.6488982459775402	0.5348545271088322
1	0	iMF (test)	0.8732007021650088	0.8461281704477843	0.6489760093622	0.6567672516019358	0.5444961049161828
2	0	Random	0.8725570509069631	0.7010147131392573	0.545348156816852	0.6034770794969064	0.4805008744893152
2	0	iMF (full)	0.8725570509069631	0.8230987519264648	0.6279695728496197	0.6450807018188076	0.530755298550815
2	0	Popularity	0.8725570509069631	0.7878874412081814	0.6068461088355763	0.63556371460712	0.5187574354714771
2	0	Normalized kNN (test)	0.8725570509069631	0.8382668433130347	0.6399648917495612	0.6550839281996781	0.5409552008396237
2	0	Average Rating	0.8725570509069631	0.8339001771065949	0.6369806904622586	0.6540713205237805	0.5394118933396428
2	0	Normalized kNN (full)	0.8725570509069631	0.7984007998289379	0.6156231714452896	0.6356613769974664	0.5211400886448072
2	0	kNN (full/test)	0.8725570509069631	0.8247550475064469	0.6308367466354593	0.6488776156021204	0.5343452913998805
2	0	iMF (test)	0.8725570509069631	0.8424677429985553	0.6472205968402575	0.6573202180102847	0.5444238444383679
3	0	Random	0.8675833820947924	0.7166881729879764	0.5514921006436513	0.6099298809641328	0.4857292527956473
3	0	iMF (full)	0.8675833820947924	0.8252815984118657	0.6272088940901113	0.6482988402033409	0.5318048495807713
3	0	Popularity	0.8675833820947924	0.7936033452663577	0.6069046225863078	0.6402609907222916	0.5210470870204723
3	0	Normalized kNN (test)	0.8675833820947924	0.8452293735311498	0.6440608543007607	0.6611030989635625	0.545215234032191
3	0	Average Rating	0.8675833820947924	0.8409869990306303	0.6409596255119954	0.6589087053728871	0.5429222305508854
3	0	Normalized kNN (full)	0.8675833820947924	0.8076791181131042	0.6155061439438269	0.6388852688078911	0.5217136665661034
3	0	kNN (full/test)	0.8675833820947924	0.83097165804581	0.6324751316559392	0.6537715729844188	0.5370503191750755
3	0	iMF (test)	0.8675833820947924	0.8463530457410758	0.6451141018139263	0.6600071022631544	0.5441855243030044
4	0	Random	0.8635459332943242	0.717297271626298	0.5466939730836746	0.612253930603801	0.4834667676592638
4	0	iMF (full)	0.8635459332943242	0.8304380679281302	0.6255705090696313	0.6523049306761256	0.5314572163299468
4	0	Popularity	0.8635459332943242	0.8021472116011492	0.6084259801053247	0.6436263141767375	0.5206127213572389
4	0	Normalized kNN (test)	0.8635459332943242	0.8516078825070813	0.6421299005266238	0.6628098674322593	0.5430834665883484
4	0	Average Rating	0.8635459332943242	0.8443073413139519	0.638560561732007	0.6610637950024263	0.5410013005807178
4	0	Normalized kNN (full)	0.8635459332943242	0.8175874583724891	0.6199531889994149	0.6448330536647537	0.524594320495318
4	0	kNN (full/test)	0.8635459332943242	0.839967327218135	0.6330602691632534	0.656459296338425	0.5360264765201714
4	0	iMF (test)	0.8635459332943242	0.8499201617288127	0.6438853130485664	0.6619880845701855	0.5426997695632128
5	0	Random	0.8677589233469866	0.7125233706772519	0.5505558806319485	0.6134828635465076	0.48625203116445026
5	0	iMF (full)	0.8677589233469866	0.8274994652416139	0.6268578115857226	0.6526167577695762	0.5325708254346188
5	0	Popularity	0.8677589233469866	0.7963402326323693	0.6064365125804565	0.6417605643390649	0.5194889067339198
5	0	Normalized kNN (test)	0.8677589233469866	0.8443001765985223	0.6400234055002926	0.6619090464382206	0.5425367714438726
5	0	Average Rating	0.8677589233469866	0.8407853059125295	0.6392042129900527	0.6617224167485463	0.5420536184382329
5	0	Normalized kNN (full)	0.8677589233469866	0.8096749326711743	0.6187829139847865	0.6428543671195774	0.5237352837974057
5	0	kNN (full/test)	0.8677589233469866	0.8347176080044458	0.633294324166179	0.6557443052758543	0.5367800338956992
5	0	iMF (test)	0.8677589233469866	0.8493245697745987	0.6452311293153892	0.663013865787809	0.5450760639116995
1	1	Random	0.9039204212990053	0.6756746647800295	0.5318314803978935	0.5895549829966771	0.46809872285669446
1	1	iMF (full)	0.9039204212990053	0.8206557526430898	0.6275014628437683	0.6426333216063267	0.5293981642726152
1	1	Popularity	0.9039204212990053	0.7829883916554873	0.6019894675248684	0.6303426142025865	0.5138373457036391
1	1	Normalized kNN (test)	0.9039204212990053	0.8260628374328475	0.6373902867173785	0.6488529840578379	0.5357148883931233
1	1	Average Rating	0.9039204212990053	0.816560864769701	0.6322410766530134	0.6463803153868919	0.5327710514953665
1	1	Normalized kNN (full)	0.9039204212990053	0.7921616350351606	0.6110590988882387	0.6251848438528997	0.5131415300571328
1	1	kNN (full/test)	0.9039204212990053	0.825137125883391	0.6310122878876536	0.6467189026840298	0.5327939655325129
1	1	iMF (test)	0.9039204212990053	0.8389506854867627	0.6437097717963721	0.652286646103705	0.5403935887179507
2	1	Random	0.9028086600351083	0.6694653662238396	0.530368636629608	0.5895760346558553	0.4672990256084092
2	1	iMF (full)	0.9028086600351083	0.8196845819680404	0.628145114101814	0.6431326626904205	0.5293853867030318
2	1	Popularity	0.9028086600351083	0.7810813960220557	0.6023990637799883	0.6307389359283823	0.5143271640969734
2	1	Normalized kNN (test)	0.9028086600351083	0.8223819136910038	0.6327091866588648	0.6483523355177975	0.5343376415253006
2	1	Average Rating	0.9028086600351083	0.812734260357864	0.6272088940901113	0.6447542065120094	0.5304332055039851
2	1	Normalized kNN (full)	0.9028086600351083	0.7824594952697377	0.604973668812171	0.62369639181528	0.5101904547267387
2	1	kNN (full/test)	0.9028086600351083	0.8207419963071266	0.6282036278525452	0.6457028476160593	0.5315671799701944
2	1	iMF (test)	0.9028086600351083	0.8351873971213636	0.6444119368051492	0.6533393472089718	0.5410839409841679
3	1	Random	0.8998244587478057	0.6765165030014746	0.5308367466354593	0.594454792599584	0.46969028143419184
3	1	iMF (full)	0.8998244587478057	0.8225400801898249	0.6258630778232884	0.6471646552278978	0.5309524375108687
