fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8732007021650088	0.8266167647618706	0.6347571679344646	0.6490300349678533	0.5354186819368753
1	0	Random	0.8732007021650088	0.7064624678375384	0.5500877706260972	0.6056894448439141	0.48386060624447375
1	0	iMF (full)	0.8732007021650088	0.8247913710899402	0.6300760678759508	0.6463084557861095	0.5325248879194103
1	0	Popularity	0.8732007021650088	0.7913433416597945	0.606377998829725	0.6352290702393322	0.5182600857979462
1	0	kNN (test)	0.8732007021650088	0.8303094567953043	0.635517846693973	0.6494465516789444	0.535940889953094
1	0	Normalized kNN (test)	0.8732007021650088	0.8438630324629681	0.6465769455822118	0.6572197411701551	0.5439447087241699
1	0	Average Rating	0.8732007021650088	0.8391425382158274	0.6430076067875952	0.655836616123885	0.5421128717576008
1	0	Normalized kNN (full)	0.8732007021650088	0.807749824647907	0.6211819777647747	0.6372589845560568	0.5235982191704989
1	0	iMF (test)	0.8732007021650088	0.8507282367023608	0.652837916910474	0.6593738110332757	0.5475168010628986
2	0	kNN (full)	0.8725570509069631	0.8243310201104389	0.632592159157402	0.6489411038642042	0.5348314128911806
2	0	Random	0.8725570509069631	0.7047411090741644	0.5466939730836746	0.6041370672318948	0.48175274305089555
2	0	iMF (full)	0.8725570509069631	0.8230056671554108	0.6284961966062024	0.6453922167135643	0.5311696038756091
2	0	Popularity	0.8725570509069631	0.7878874412081814	0.6068461088355763	0.63556371460712	0.5187574354714771
2	0	kNN (test)	0.8725570509069631	0.8242344276444995	0.6321240491515506	0.6491461765512989	0.5349334368359997
2	0	Normalized kNN (test)	0.8725570509069631	0.8399999377936349	0.6423639555295494	0.655698727149053	0.5421028066298645
2	0	Average Rating	0.8725570509069631	0.8339001771065949	0.6369806904622586	0.6540713205237805	0.5394118933396428
2	0	Normalized kNN (full)	0.8725570509069631	0.7982276131444551	0.6161497952018724	0.6363723225211043	0.5214444288489243
2	0	iMF (test)	0.8725570509069631	0.8451971161494515	0.6483908718548859	0.6588028492642028	0.5456879648291842
3	0	kNN (full)	0.8675833820947924	0.8303357835098547	0.6312463428905792	0.6526993062764787	0.5355913969621916
3	0	Random	0.8675833820947924	0.711107251896336	0.5449970743124635	0.6083634631190948	0.4837848542887598
3	0	iMF (full)	0.8675833820947924	0.8254957636968048	0.6263311878291399	0.6469304565622654	0.5308718580610758
3	0	Popularity	0.8675833820947924	0.7936033452663577	0.6069046225863078	0.6402609907222916	0.5210470870204723
3	0	kNN (test)	0.8675833820947924	0.8309845198010157	0.6325336454066706	0.6534540267837861	0.5366173914714688
3	0	Normalized kNN (test)	0.8675833820947924	0.8484904379830409	0.6442949093036863	0.6605715022016041	0.544803370954861
3	0	Average Rating	0.8675833820947924	0.8409869990306303	0.6409596255119954	0.6589087053728871	0.5429222305508854
3	0	Normalized kNN (full)	0.8675833820947924	0.8078080791640138	0.6159742539496782	0.638889750046238	0.5219879291669526
3	0	iMF (test)	0.8675833820947924	0.8528105940733518	0.6480397893504973	0.6619270347589881	0.5464248852787651
4	0	kNN (full)	0.8635459332943242	0.8382326085903955	0.631480397893505	0.6554367924561179	0.5347851475752694
4	0	Random	0.8635459332943242	0.7162778385345735	0.5440023405500293	0.6104701153152717	0.4820253586089038
