fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8732007021650088	0.8263878637284362	0.634523112931539	0.6485953613909914	0.5351281651360152
1	0	Random	0.8732007021650088	0.7109398969553494	0.5505558806319485	0.606815039501048	0.48518899710168023
1	0	iMF (full)	0.8732007021650088	0.8274058849685473	0.6326506729081335	0.6474414456765115	0.5338943822144607
1	0	Popularity	0.8732007021650088	0.7913433416597945	0.606377998829725	0.6352290702393322	0.5182600857979462
1	0	kNN (test)	0.8732007021650088	0.8303948361204363	0.6356348741954359	0.6496025883475615	0.5360725458922397
1	0	Normalized kNN (test)	0.8732007021650088	0.8438566216999657	0.6465769455822118	0.6572197411701551	0.5439447087241699
1	0	Average Rating	0.8732007021650088	0.8391425382158274	0.6430076067875952	0.655836616123885	0.5421128717576008
1	0	Normalized kNN (full)	0.8732007021650088	0.8080193626595069	0.6220011702750147	0.6379546417840815	0.524317143089278
1	0	iMF (test)	0.8732007021650088	0.8513906949470461	0.6535400819192511	0.6597863289651449	0.5478859631438963
2	0	kNN (full)	0.8725570509069631	0.8246182224871957	0.6327677004095963	0.6492092918883899	0.5350427125465996
2	0	Random	0.8725570509069631	0.7016794975226069	0.5446459918080748	0.6025324432519238	0.4802412345529077
2	0	iMF (full)	0.8725570509069631	0.8222465061168434	0.6289643066120539	0.6464281159771396	0.5320495039656336
2	0	Popularity	0.8725570509069631	0.7878874412081814	0.6068461088355763	0.63556371460712	0.5187574354714771
2	0	kNN (test)	0.8725570509069631	0.8242514862896764	0.6321240491515506	0.6491461765512989	0.5349334368359997
2	0	Normalized kNN (test)	0.8725570509069631	0.839911637742576	0.6423054417788181	0.6554061583953958	0.5420052837119788
2	0	Average Rating	0.8725570509069631	0.8339001771065949	0.6369806904622586	0.6540713205237805	0.5394118933396428
2	0	Normalized kNN (full)	0.8725570509069631	0.799085436700087	0.6143943826799297	0.6339706058258551	0.5195409669009493
2	0	iMF (test)	0.8725570509069631	0.8454574003847652	0.6484493856056174	0.6590188518973897	0.5459778211490709
3	0	kNN (full)	0.8675833820947924	0.8302216745970177	0.631187829139848	0.6525237650242842	0.5354938740443059
3	0	Random	0.8675833820947924	0.7079103636979334	0.5458162668227033	0.6082334521272718	0.48295070667054824
3	0	iMF (full)	0.8675833820947924	0.8259842686537686	0.6264482153306027	0.6477744545421787	0.5311883857131532
3	0	Popularity	0.8675833820947924	0.7936033452663577	0.6069046225863078	0.6402609907222916	0.5210470870204723
3	0	kNN (test)	0.8675833820947924	0.8309845892747019	0.6325336454066706	0.6534052653248433	0.5366109613889709
3	0	Normalized kNN (test)	0.8675833820947924	0.8485658107211348	0.6443534230544178	0.6607665480373754	0.5448933921098323
3	0	Average Rating	0.8675833820947924	0.8409869990306303	0.6409596255119954	0.6589087053728871	0.5429222305508854
3	0	Normalized kNN (full)	0.8675833820947924	0.8076474153024914	0.6156231714452896	0.6379587869768647	0.5215007712364922
3	0	iMF (test)	0.8675833820947924	0.8527676502483956	0.6488004681100058	0.6620049403227164	0.546735257845857
4	0	kNN (full)	0.8635459332943242	0.8381431487085064	0.6313633703920422	0.6552556784657588	0.5346431656801123
4	0	Random	0.8635459332943242	0.7101492263743224	0.5444704505558806	0.6097282403269592	0.48116507874860626
4	0	iMF (full)	0.8635459332943242	0.829703348260424	0.6265067290813341	0.6520557536136141	0.531840831215561
4	0	Popularity	0.8635459332943242	0.8021472116011492	0.6084259801053247	0.6436263141767375	0.5206127213572389
4	0	kNN (test)	0.8635459332943242	0.8385158073365058	0.6317144528964306	0.6552409257946962	0.5347564866533963
4	0	Normalized kNN (test)	0.8635459332943242	0.8531802851769323	0.6438267992978349	0.6637676745310888	0.5442576230321614
4	0	Average Rating	0.8635459332943242	0.8443073413139519	0.638560561732007	0.6610637950024263	0.5410013005807178
4	0	Normalized kNN (full)	0.8635459332943242	0.8170682751666549	0.619426565242832	0.6442266636352226	0.5241125892001856
4	0	iMF (test)	0.8635459332943242	0.8567468062702562	0.6500292568753657	0.6659057398398244	0.5472026838736809
5	0	kNN (full)	0.8677589233469866	0.833527487659576	0.6320655354008192	0.6550563371042185	0.5358567315100209
5	0	Random	0.8677589233469866	0.71232980021443	0.5471620830895261	0.6129654584166478	0.4850846451325536
5	0	iMF (full)	0.8677589233469866	0.830225243317829	0.6296079578700995	0.6535973579913833	0.534018144693638
5	0	Popularity	0.8677589233469866	0.7963402326323693	0.6064365125804565	0.6417605643390649	0.5194889067339198
5	0	kNN (test)	0.8677589233469866	0.8349826843754525	0.6332358104154476	0.6552544894049337	0.536349293197844
5	0	Normalized kNN (test)	0.8677589233469866	0.849966054738822	0.6428905792861322	0.6634408716269392	0.5443393212458547
5	0	Average Rating	0.8677589233469866	0.8407853059125295	0.6392042129900527	0.6617224167485463	0.5420536184382329
5	0	Normalized kNN (full)	0.8677589233469866	0.8102169920150332	0.6205383265067291	0.6444236105626242	0.5254198312461636
5	0	iMF (test)	0.8677589233469866	0.8560491226286129	0.6495026331187829	0.6652222911011911	0.5473264024468173
1	1	kNN (full)	0.9040374488004681	0.8227132917908956	0.6319485078993563	0.6455769593335056	0.5324849576755618
1	1	Random	0.9040374488004681	0.6693103457844071	0.5330602691632533	0.5894730716143564	0.4685933127672782
1	1	iMF (full)	0.9040374488004681	0.8202468660342861	0.6277940315974254	0.6433495961215393	0.529991622666231
1	1	Popularity	0.9040374488004681	0.7846126483660061	0.6022235225277941	0.631008345209518	0.5142135793820065
1	1	kNN (test)	0.9040374488004681	0.8266803524933075	0.6332358104154476	0.6471664157831796	0.5337695301060768
1	1	Normalized kNN (test)	0.9040374488004681	0.8331331547297636	0.6408425980105324	0.6521928661432582	0.5389013024451144
1	1	Average Rating	0.9040374488004681	0.8161200350958583	0.6313633703920422	0.6459472609682274	0.5320910139427939
1	1	Normalized kNN (full)	0.9040374488004681	0.791622334353587	0.6122293739028671	0.6276207243280358	0.5145974610555201
1	1	iMF (test)	0.9040374488004681	0.8463987329014919	0.6499707431246342	0.6566533366730559	0.5447722656581561
2	1	kNN (full)	0.9028671737858397	0.8206948064239483	0.6299590403744879	0.6458758172457337	0.5320490512170579
2	1	Random	0.9028671737858397	0.6720155262449039	0.5335283791691047	0.5877732373308376	0.46730235193208064
2	1	iMF (full)	0.9028671737858397	0.8177338268766532	0.6261556465769456	0.6427425839585621	0.528792943602241
