target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08398727465535524	0.27698833510074233	0.27698833510074233	0.27698833510074233
500	Popularity	iMF (test)	1.0	0.11580063626723223	0.31261930010604455	0.31261930010604455	0.31261930010604455
500	Popularity	Random	1.0	0.19321314952279958	0.22184517497348888	0.22184517497348888	0.22184517497348888
500	Popularity	Normalized kNN (full)	1.0	0.09437963944856839	0.30774125132555674	0.30774125132555674	0.30774125132555674
500	Popularity	Normalized kNN (test)	1.0	0.15100742311770943	0.2831389183457052	0.2831389183457052	0.2831389183457052
500	Popularity	kNN (full)	1.0	0.08759278897136798	0.28377518557794273	0.28377518557794273	0.28377518557794273
500	Popularity	Average Rating	1.0	0.17857900318133615	0.26023329798515377	0.26023329798515377	0.26023329798515377
500	Popularity	iMF (full)	1.0	0.07932131495227995	0.2354188759278897	0.2354188759278897	0.2354188759278897
1682	kNN (full)	Normalized kNN (full)	1.0	0.1630965005302227	0.3630965005302227	0.3630965005302227	0.3630965005302227
1682	kNN (full)	Average Rating	1.0	0.18112407211028633	0.20424178154825026	0.20424178154825026	0.20424178154825026
1682	kNN (full)	iMF (test)	1.0	0.17158006362672323	0.29013785790031815	0.29013785790031815	0.29013785790031815
1682	kNN (full)	kNN (test)	1.0	0.2655355249204666	0.6651113467656415	0.6651113467656415	0.6651113467656415
1682	kNN (full)	iMF (full)	1.0	0.17391304347826086	0.48547189819724285	0.48547189819724285	0.48547189819724285
1682	kNN (full)	Random	1.0	0.184305408271474	0.19300106044538706	0.19300106044538706	0.19300106044538706
1682	kNN (full)	Normalized kNN (test)	1.0	0.1823966065747614	0.2241781548250265	0.2241781548250265	0.2241781548250265
1682	kNN (full)	Popularity	1.0	0.17221633085896076	0.33255567338282077	0.33255567338282077	0.33255567338282077
20	Popularity	Random	1.0	0.02863202545068929	0.13934252386002122	0.13934252386002122	0.13934252386002122
20	Popularity	Normalized kNN (test)	1.0	0.05132555673382821	0.41823966065747614	0.41823966065747614	0.41823966065747614
20	Popularity	iMF (full)	1.0	0.07295864262990456	0.43393425238600214	0.43393425238600214	0.43393425238600214
20	Popularity	iMF (test)	1.0	0.06383881230116649	0.41802757158006365	0.41802757158006365	0.41802757158006365
20	Popularity	kNN (test)	1.0	0.07465535524920466	0.43563096500530224	0.43563096500530224	0.43563096500530224
20	Popularity	kNN (full)	1.0	0.07635206786850478	0.43923647932131493	0.43923647932131493	0.43923647932131493
20	Popularity	Average Rating	1.0	0.036691410392364794	0.31283138918345704	0.31283138918345704	0.31283138918345704
20	Popularity	Normalized kNN (full)	1.0	0.061505832449628844	0.35609756097560974	0.35609756097560974	0.35609756097560974
20	Random	Normalized kNN (test)	1.0	0.027147401908801695	0.11071049840933192	0.11071049840933192	0.11071049840933192
20	Random	iMF (full)	1.0	0.025662778366914104	0.09268292682926829	0.09268292682926829	0.09268292682926829
20	Random	iMF (test)	1.0	0.02523860021208908	0.09501590668080594	0.09501590668080594	0.09501590668080594
20	Random	kNN (test)	1.0	0.02799575821845175	0.10010604453870625	0.10010604453870625	0.10010604453870625
20	Random	kNN (full)	1.0	0.025874867444326616	0.09395546129374337	0.09395546129374337	0.09395546129374337
20	Random	Average Rating	1.0	0.039448568398727464	0.18154825026511134	0.18154825026511134	0.18154825026511134
20	Random	Normalized kNN (full)	1.0	0.03796394485683987	0.15291622481442205	0.15291622481442205	0.15291622481442205
50	Popularity	Normalized kNN (full)	1.0	0.05896076352067869	0.33700954400848354	0.33700954400848354	0.33700954400848354
50	Popularity	iMF (full)	1.0	0.0559915164369035	0.32407211028632027	0.32407211028632027	0.32407211028632027
50	Popularity	iMF (test)	1.0	0.046023329798515374	0.32937433722163306	0.32937433722163306	0.32937433722163306
50	Popularity	kNN (test)	1.0	0.058748674443266174	0.344644750795334	0.344644750795334	0.344644750795334
50	Popularity	Normalized kNN (test)	1.0	0.039448568398727464	0.31770943796394485	0.31770943796394485	0.31770943796394485
50	Popularity	kNN (full)	1.0	0.05853658536585366	0.3374337221633086	0.3374337221633086	0.3374337221633086
50	Popularity	Random	1.0	0.04665959703075292	0.1102863202545069	0.1102863202545069	0.1102863202545069
50	Popularity	Average Rating	1.0	0.04687168610816543	0.21484623541887593	0.21484623541887593	0.21484623541887593
5	iMF (full)	Normalized kNN (full)	1.0	0.11325556733828208	0.5196182396606575	0.5196182396606575	0.5196182396606575
5	iMF (full)	Random	1.0	0.031813361611876985	0.3261930010604454	0.3261930010604454	0.3261930010604454
5	iMF (full)	Normalized kNN (test)	1.0	0.13700954400848356	0.5991516436903499	0.5991516436903499	0.5991516436903499
5	iMF (full)	Average Rating	1.0	0.0767762460233298	0.5353128313891835	0.5353128313891835	0.5353128313891835
