target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.0816542948038176	0.26299045599151644	0.26299045599151644	0.26299045599151644
500	Popularity	iMF (test)	1.0	0.11134676564156946	0.3181336161187699	0.3181336161187699	0.3181336161187699
500	Popularity	Random	1.0	0.19088016967126192	0.2142099681866384	0.2142099681866384	0.2142099681866384
500	Popularity	Normalized kNN (full)	1.0	0.09013785790031813	0.30328738069989397	0.30328738069989397	0.30328738069989397
500	Popularity	Normalized kNN (test)	1.0	0.17179215270413573	0.2916224814422057	0.2916224814422057	0.2916224814422057
500	Popularity	kNN (full)	1.0	0.07423117709437964	0.2651113467656416	0.2651113467656416	0.2651113467656416
500	Popularity	Average Rating	1.0	0.16118769883351008	0.23647932131495228	0.23647932131495228	0.23647932131495228
500	Popularity	iMF (full)	1.0	0.07635206786850478	0.2301166489925769	0.2301166489925769	0.2301166489925769
1682	kNN (full)	Normalized kNN (full)	1.0	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.16967126193001061	0.2948038176033934	0.2948038176033934	0.2948038176033934
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.16755037115588547	0.46447507953340406	0.46447507953340406	0.46447507953340406
1682	kNN (full)	Random	1.0	0.18875927889713678	0.19936373276776245	0.19936373276776245	0.19936373276776245
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.026511134676564158	0.1261930010604454	0.1261930010604454	0.1261930010604454
20	Popularity	Normalized kNN (test)	1.0	0.03711558854718982	0.3616118769883351	0.3616118769883351	0.3616118769883351
20	Popularity	iMF (full)	1.0	0.0784729586426299	0.440084835630965	0.440084835630965	0.440084835630965
20	Popularity	iMF (test)	1.0	0.05408271474019088	0.41569459172852596	0.41569459172852596	0.41569459172852596
