target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.088016967126193	0.27783669141039236	0.27783669141039236	0.27783669141039236
500	Popularity	iMF (test)	1.0	0.12046659597030752	0.32428419936373276	0.32428419936373276	0.32428419936373276
500	Popularity	Random	1.0	0.19745493107104983	0.2284199363732768	0.2284199363732768	0.2284199363732768
500	Popularity	Normalized kNN (full)	1.0	0.09480381760339343	0.30498409331919407	0.30498409331919407	0.30498409331919407
500	Popularity	Normalized kNN (test)	1.0	0.15461293743372218	0.29034994697773064	0.29034994697773064	0.29034994697773064
500	Popularity	kNN (full)	1.0	0.09162248144220572	0.2822905620360551	0.2822905620360551	0.2822905620360551
500	Popularity	Average Rating	1.0	0.1773064687168611	0.26214209968186636	0.26214209968186636	0.26214209968186636
500	Popularity	iMF (full)	1.0	0.08250265111346766	0.2415694591728526	0.2415694591728526	0.2415694591728526
1682	kNN (full)	Normalized kNN (full)	1.0	0.1630965005302227	0.3630965005302227	0.3630965005302227	0.3630965005302227
1682	kNN (full)	Average Rating	1.0	0.18112407211028633	0.20424178154825026	0.20424178154825026	0.20424178154825026
1682	kNN (full)	iMF (test)	1.0	0.17539766702014847	0.2956521739130435	0.2956521739130435	0.2956521739130435
1682	kNN (full)	kNN (test)	1.0	0.2655355249204666	0.6651113467656415	0.6651113467656415	0.6651113467656415
1682	kNN (full)	iMF (full)	1.0	0.17560975609756097	0.4769883351007423	0.4769883351007423	0.4769883351007423
1682	kNN (full)	Random	1.0	0.18706256627783668	0.19469777306468716	0.19469777306468716	0.19469777306468716
1682	kNN (full)	Normalized kNN (test)	1.0	0.1823966065747614	0.2241781548250265	0.2241781548250265	0.2241781548250265
1682	kNN (full)	Popularity	1.0	0.17221633085896076	0.33255567338282077	0.33255567338282077	0.33255567338282077
20	Popularity	Random	1.0	0.02799575821845175	0.13022269353128313	0.13022269353128313	0.13022269353128313
20	Popularity	Normalized kNN (test)	1.0	0.05026511134676564	0.42820784729586425	0.42820784729586425	0.42820784729586425
20	Popularity	iMF (full)	1.0	0.0767762460233298	0.43287380699893957	0.43287380699893957	0.43287380699893957
20	Popularity	iMF (test)	1.0	0.060657476139978794	0.4229056203605514	0.4229056203605514	0.4229056203605514
20	Popularity	kNN (test)	1.0	0.07232237539766702	0.44644750795334043	0.44644750795334043	0.44644750795334043
20	Popularity	kNN (full)	1.0	0.07889713679745493	0.4460233297985154	0.4460233297985154	0.4460233297985154
20	Popularity	Average Rating	1.0	0.03499469777306469	0.30371155885471895	0.30371155885471895	0.30371155885471895
