target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08059384941675504	0.26193001060445387	0.26193001060445387	0.26193001060445387
500	Popularity	iMF (test)	1.0	0.12195121951219512	0.3425238600212089	0.3425238600212089	0.3425238600212089
500	Popularity	Random	1.0	0.19618239660657477	0.22163308589607636	0.22163308589607636	0.22163308589607636
500	Popularity	Normalized kNN (full)	1.0	0.08695652173913043	0.2831389183457052	0.2831389183457052	0.2831389183457052
500	Popularity	Normalized kNN (test)	1.0	0.15588547189819724	0.27783669141039236	0.27783669141039236	0.27783669141039236
500	Popularity	kNN (full)	1.0	0.07635206786850478	0.26193001060445387	0.26193001060445387	0.26193001060445387
500	Popularity	Average Rating	1.0	0.17815482502651114	0.25344644750795337	0.25344644750795337	0.25344644750795337
500	Popularity	iMF (full)	1.0	0.06786850477200425	0.20572640509013787	0.20572640509013787	0.20572640509013787
1682	kNN (full)	Normalized kNN (full)	1.0	0.15482502651113467	0.3563096500530223	0.3563096500530223	0.3563096500530223
1682	kNN (full)	Average Rating	1.0	0.1664899257688229	0.18981972428419935	0.18981972428419935	0.18981972428419935
1682	kNN (full)	iMF (test)	1.0	0.16542948038176034	0.28844114528101805	0.28844114528101805	0.28844114528101805
1682	kNN (full)	kNN (test)	1.0	0.2608695652173913	0.6638388123011665	0.6638388123011665	0.6638388123011665
1682	kNN (full)	iMF (full)	1.0	0.17815482502651114	0.5047720042417816	0.5047720042417816	0.5047720042417816
1682	kNN (full)	Random	1.0	0.1728525980911983	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	Normalized kNN (test)	1.0	0.16967126193001061	0.2163308589607635	0.2163308589607635	0.2163308589607635
1682	kNN (full)	Popularity	1.0	0.16118769883351008	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.02332979851537646	0.13149522799575822	0.13149522799575822	0.13149522799575822
20	Popularity	Normalized kNN (test)	1.0	0.04984093319194061	0.4369034994697773	0.4369034994697773	0.4369034994697773
20	Popularity	iMF (full)	1.0	0.07317073170731707	0.41569459172852596	0.41569459172852596	0.41569459172852596
20	Popularity	iMF (test)	1.0	0.06786850477200425	0.42735949098621423	0.42735949098621423	0.42735949098621423
20	Popularity	kNN (test)	1.0	0.07211028632025451	0.45068928950159065	0.45068928950159065	0.45068928950159065
20	Popularity	kNN (full)	1.0	0.07423117709437964	0.45387062566277836	0.45387062566277836	0.45387062566277836
20	Popularity	Average Rating	1.0	0.032873806998939555	0.3297985153764581	0.3297985153764581	0.3297985153764581
20	Popularity	Normalized kNN (full)	1.0	0.04878048780487805	0.3297985153764581	0.3297985153764581	0.3297985153764581
20	Random	Normalized kNN (test)	1.0	0.022269353128313893	0.11664899257688228	0.11664899257688228	0.11664899257688228
20	Random	iMF (full)	1.0	0.02332979851537646	0.0816542948038176	0.0816542948038176	0.0816542948038176
20	Random	iMF (test)	1.0	0.02332979851537646	0.0911983032873807	0.0911983032873807	0.0911983032873807
