target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.14422057264050903	0.31919406150583246	0.31919406150583246	0.31919406150583246
500	Popularity	iMF (test)	1.0	0.1664899257688229	0.3170731707317073	0.3170731707317073	0.3170731707317073
500	Popularity	Random	1.0	0.2863202545068929	0.3244962884411453	0.3244962884411453	0.3244962884411453
500	Popularity	Normalized kNN (full)	1.0	0.14528101802757157	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	Normalized kNN (test)	1.0	0.2492046659597031	0.34782608695652173	0.34782608695652173	0.34782608695652173
500	Popularity	kNN (full)	1.0	0.1378579003181336	0.31283138918345704	0.31283138918345704	0.31283138918345704
500	Popularity	Average Rating	1.0	0.2576882290562036	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	iMF (full)	1.0	0.12301166489925769	0.2863202545068929	0.2863202545068929	0.2863202545068929
1682	kNN (full)	Normalized kNN (full)	1.0	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.17391304347826086	0.30010604453870626	0.30010604453870626	0.30010604453870626
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.17073170731707318	0.4835630965005302	0.4835630965005302	0.4835630965005302
1682	kNN (full)	Random	1.0	0.18451749734888653	0.19300106044538706	0.19300106044538706	0.19300106044538706
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.04559915164369035	0.2492046659597031	0.2492046659597031	0.2492046659597031
20	Popularity	Normalized kNN (test)	1.0	0.04559915164369035	0.3149522799575822	0.3149522799575822	0.3149522799575822
20	Popularity	iMF (full)	1.0	0.04984093319194061	0.264050901378579	0.264050901378579	0.264050901378579
20	Popularity	iMF (test)	1.0	0.03817603393425239	0.26193001060445387	0.26193001060445387	0.26193001060445387
20	Popularity	kNN (test)	1.0	0.05620360551431601	0.295864262990456	0.295864262990456	0.295864262990456
20	Popularity	kNN (full)	1.0	0.051961823966065745	0.29692470837751855	0.29692470837751855	0.29692470837751855
20	Popularity	Average Rating	1.0	0.05514316012725345	0.295864262990456	0.295864262990456	0.295864262990456
20	Popularity	Normalized kNN (full)	1.0	0.05090137857900318	0.30434782608695654	0.30434782608695654	0.30434782608695654
20	Random	Normalized kNN (test)	1.0	0.051961823966065745	0.21951219512195122	0.21951219512195122	0.21951219512195122
20	Random	iMF (full)	1.0	0.026511134676564158	0.13149522799575822	0.13149522799575822	0.13149522799575822
20	Random	iMF (test)	1.0	0.030752916224814422	0.1357370095440085	0.1357370095440085	0.1357370095440085
20	Random	kNN (test)	1.0	0.026511134676564158	0.14422057264050903	0.14422057264050903	0.14422057264050903
20	Random	kNN (full)	1.0	0.02863202545068929	0.13891834570519618	0.13891834570519618	0.13891834570519618
20	Random	Average Rating	1.0	0.04984093319194061	0.21739130434782608	0.21739130434782608	0.21739130434782608
20	Random	Normalized kNN (full)	1.0	0.036055143160127257	0.18027571580063625	0.18027571580063625	0.18027571580063625
50	Popularity	Normalized kNN (full)	1.0	0.07529162248144221	0.2948038176033934	0.2948038176033934	0.2948038176033934
50	Popularity	iMF (full)	1.0	0.04984093319194061	0.23647932131495228	0.23647932131495228	0.23647932131495228
50	Popularity	iMF (test)	1.0	0.05514316012725345	0.26193001060445387	0.26193001060445387	0.26193001060445387
50	Popularity	kNN (test)	1.0	0.06362672322375397	0.2682926829268293	0.2682926829268293	0.2682926829268293
50	Popularity	Normalized kNN (test)	1.0	0.09544008483563096	0.2799575821845175	0.2799575821845175	0.2799575821845175
50	Popularity	kNN (full)	1.0	0.06468716861081654	0.264050901378579	0.264050901378579	0.264050901378579
50	Popularity	Random	1.0	0.09225874867444327	0.22693531283138918	0.22693531283138918	0.22693531283138918
50	Popularity	Average Rating	1.0	0.0975609756097561	0.2576882290562036	0.2576882290562036	0.2576882290562036
5	iMF (full)	Normalized kNN (full)	1.0	0.10392364793213149	0.5323435843054083	0.5323435843054083	0.5323435843054083
