target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.10031813361611877	0.2856839872746554	0.2856839872746554	0.2856839872746554
500	Popularity	iMF (test)	1.0	0.11580063626723223	0.3005302226935313	0.3005302226935313	0.3005302226935313
500	Popularity	Average Rating	1.0	0.19300106044538706	0.26977730646871684	0.26977730646871684	0.26977730646871684
500	Popularity	Random	1.0	0.20445387062566278	0.231813361611877	0.231813361611877	0.231813361611877
500	Popularity	Normalized kNN (full)	1.0	0.10222693531283139	0.3098621420996819	0.3098621420996819	0.3098621420996819
500	Popularity	iMF (full)	1.0	0.07762460233297985	0.24687168610816543	0.24687168610816543	0.24687168610816543
500	Popularity	Normalized kNN (test)	1.0	0.183881230116649	0.30010604453870626	0.30010604453870626	0.30010604453870626
1	Average Rating	iMF (test)	1.0	0.16436903499469777	0.6373276776246023	0.6373276776246023	0.6373276776246023
1	Average Rating	iMF (full)	1.0	0.12682926829268293	0.5817603393425239	0.5817603393425239	0.5817603393425239
1	Average Rating	Normalized kNN (test)	1.0	0.3469777306468717	0.8116648992576883	0.8116648992576883	0.8116648992576883
1	Average Rating	Normalized kNN (full)	1.0	0.12895015906680807	0.6120890774125133	0.6120890774125133	0.6120890774125133
1	Average Rating	kNN (full/test)	1.0	0.1694591728525981	0.6553552492046659	0.6553552492046659	0.6553552492046659
1	Average Rating	Random	1.0	0.07317073170731707	0.5130434782608696	0.5130434782608696	0.5130434782608696
1	Average Rating	Popularity	1.0	0.12873806998939555	0.5927889713679746	0.5927889713679746	0.5927889713679746
50	Normalized kNN (test)	Popularity	1.0	0.05408271474019088	0.24899257688229057	0.24899257688229057	0.24899257688229057
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05980911983032874	0.23732767762460233	0.23732767762460233	0.23732767762460233
50	Normalized kNN (test)	iMF (full)	1.0	0.03775185577942736	0.20233297985153764	0.20233297985153764	0.20233297985153764
50	Normalized kNN (test)	Random	1.0	0.09586426299045599	0.19300106044538706	0.19300106044538706	0.19300106044538706
50	Normalized kNN (test)	iMF (test)	1.0	0.04369034994697773	0.23478260869565218	0.23478260869565218	0.23478260869565218
50	Normalized kNN (test)	Average Rating	1.0	0.1794273594909862	0.552067868504772	0.552067868504772	0.552067868504772
50	Normalized kNN (test)	kNN (full/test)	1.0	0.04220572640509014	0.19618239660657477	0.19618239660657477	0.19618239660657477
20	Popularity	Random	1.0	0.03160127253446447	0.1312831389183457	0.1312831389183457	0.1312831389183457
20	Popularity	Normalized kNN (test)	1.0	0.04496288441145281	0.33043478260869563	0.33043478260869563	0.33043478260869563
20	Popularity	iMF (full)	1.0	0.06320254506892894	0.4027571580063627	0.4027571580063627	0.4027571580063627
20	Popularity	iMF (test)	1.0	0.05896076352067869	0.415270413573701	0.415270413573701	0.415270413573701
20	Popularity	kNN (full/test)	1.0	0.08738069989395546	0.45365853658536587	0.45365853658536587	0.45365853658536587
20	Popularity	Average Rating	1.0	0.04559915164369035	0.31113467656415694	0.31113467656415694	0.31113467656415694
20	Popularity	Normalized kNN (full)	1.0	0.06383881230116649	0.3565217391304348	0.3565217391304348	0.3565217391304348
20	Random	Normalized kNN (test)	1.0	0.04114528101802757	0.1647932131495228	0.1647932131495228	0.1647932131495228
20	Random	iMF (full)	1.0	0.03160127253446447	0.1088016967126193	0.1088016967126193	0.1088016967126193
20	Random	iMF (test)	1.0	0.030752916224814422	0.10371155885471899	0.10371155885471899	0.10371155885471899
20	Random	kNN (full/test)	1.0	0.03011664899257688	0.09310710498409332	0.09310710498409332	0.09310710498409332
20	Random	Average Rating	1.0	0.042629904559915166	0.17645811240721102	0.17645811240721102	0.17645811240721102
20	Random	Normalized kNN (full)	1.0	0.03966065747613998	0.15737009544008485	0.15737009544008485	0.15737009544008485
50	Popularity	Normalized kNN (full)	1.0	0.06808059384941675	0.33870625662778364	0.33870625662778364	0.33870625662778364
50	Popularity	iMF (full)	1.0	0.05026511134676564	0.31580063626723226	0.31580063626723226	0.31580063626723226
50	Popularity	Random	1.0	0.04878048780487805	0.11410392364793213	0.11410392364793213	0.11410392364793213
50	Popularity	iMF (test)	1.0	0.05174973488865323	0.312407211028632	0.312407211028632	0.312407211028632
50	Popularity	Average Rating	1.0	0.05450689289501591	0.21908801696712618	0.21908801696712618	0.21908801696712618
50	Popularity	kNN (full/test)	1.0	0.06956521739130435	0.344644750795334	0.344644750795334	0.344644750795334
100	Normalized kNN (full)	kNN (full/test)	1.0	0.07211028632025451	0.3497348886532344	0.3497348886532344	0.3497348886532344
100	Normalized kNN (full)	Average Rating	1.0	0.06320254506892894	0.18027571580063625	0.18027571580063625	0.18027571580063625
100	Normalized kNN (full)	Popularity	1.0	0.07211028632025451	0.31092258748674445	0.31092258748674445	0.31092258748674445
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.06383881230116649	0.21187698833510074	0.21187698833510074	0.21187698833510074
100	Normalized kNN (full)	iMF (full)	1.0	0.06383881230116649	0.32534464475079533	0.32534464475079533	0.32534464475079533
100	Normalized kNN (full)	Random	1.0	0.06765641569459173	0.10583244962884411	0.10583244962884411	0.10583244962884411
100	Normalized kNN (full)	iMF (test)	1.0	0.05429480381760339	0.31601272534464475	0.31601272534464475	0.31601272534464475
5	iMF (full)	Average Rating	1.0	0.0689289501590668	0.5024390243902439	0.5024390243902439	0.5024390243902439
5	iMF (full)	kNN (full/test)	1.0	0.15588547189819724	0.5872746553552493	0.5872746553552493	0.5872746553552493
5	iMF (full)	Popularity	1.0	0.09034994697773065	0.5327677624602333	0.5327677624602333	0.5327677624602333
5	iMF (full)	Normalized kNN (full)	1.0	0.09522799575821846	0.4981972428419936	0.4981972428419936	0.4981972428419936
5	iMF (full)	iMF (test)	1.0	0.12492046659597031	0.5626723223753977	0.5626723223753977	0.5626723223753977
5	iMF (full)	Random	1.0	0.03817603393425239	0.3429480381760339	0.3429480381760339	0.3429480381760339
5	iMF (full)	Normalized kNN (test)	1.0	0.07232237539766702	0.5147401908801696	0.5147401908801696	0.5147401908801696
100	kNN (full/test)	Average Rating	1.0	0.03796394485683987	0.1185577942735949	0.1185577942735949	0.1185577942735949
100	kNN (full/test)	Popularity	1.0	0.06362672322375397	0.304135737009544	0.304135737009544	0.304135737009544
100	kNN (full/test)	Normalized kNN (test)	1.0	0.03987274655355249	0.14973488865323437	0.14973488865323437	0.14973488865323437
100	kNN (full/test)	iMF (full)	1.0	0.08525980911983033	0.4352067868504772	0.4352067868504772	0.4352067868504772
100	kNN (full/test)	Random	1.0	0.03584305408271474	0.05641569459172852	0.05641569459172852	0.05641569459172852
100	kNN (full/test)	iMF (test)	1.0	0.05620360551431601	0.36564156945917287	0.36564156945917287	0.36564156945917287
100	Average Rating	Popularity	1.0	0.07507953340402969	0.20699893955461293	0.20699893955461293	0.20699893955461293
100	Average Rating	Normalized kNN (test)	1.0	0.26277836691410394	0.5887592788971368	0.5887592788971368	0.5887592788971368
100	Average Rating	iMF (full)	1.0	0.03987274655355249	0.12492046659597031	0.12492046659597031	0.12492046659597031
100	Average Rating	Random	1.0	0.19766702014846235	0.2965005302226935	0.2965005302226935	0.2965005302226935
100	Average Rating	iMF (test)	1.0	0.0528101802757158	0.1664899257688229	0.1664899257688229	0.1664899257688229
1682	Normalized kNN (full)	Average Rating	1.0	0.2814422057264051	0.3196182396606575	0.3196182396606575	0.3196182396606575
1682	Normalized kNN (full)	iMF (full)	1.0	0.14358430540827147	0.3425238600212089	0.3425238600212089	0.3425238600212089
1682	Normalized kNN (full)	Random	1.0	0.28780487804878047	0.30286320254506893	0.30286320254506893	0.30286320254506893
1682	Normalized kNN (full)	Normalized kNN (test)	1.0	0.27953340402969246	0.3310710498409332	0.3310710498409332	0.3310710498409332
1682	Normalized kNN (full)	kNN (full/test)	1.0	0.1698833510074231	0.37836691410392365	0.37836691410392365	0.37836691410392365
1682	Normalized kNN (full)	Popularity	1.0	0.1980911983032874	0.37030752916224813	0.37030752916224813	0.37030752916224813
1682	Normalized kNN (full)	iMF (test)	1.0	0.23817603393425238	0.3819724284199364	0.3819724284199364	0.3819724284199364
200	Average Rating	iMF (full)	1.0	0.049204665959703076	0.11452810180275716	0.11452810180275716	0.11452810180275716
200	Average Rating	iMF (test)	1.0	0.07783669141039236	0.192152704135737	0.192152704135737	0.192152704135737
200	Average Rating	Popularity	1.0	0.11283138918345705	0.22799575821845175	0.22799575821845175	0.22799575821845175
200	Average Rating	Random	1.0	0.2939554612937434	0.3705196182396607	0.3705196182396607	0.3705196182396607
