target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.13467656415694593	0.29056203605514314	0.29056203605514314	0.29056203605514314
500	Popularity	iMF (test)	1.0	0.19088016967126192	0.3329798515376458	0.3329798515376458	0.3329798515376458
500	Popularity	Random	1.0	0.29692470837751855	0.3340402969247084	0.3340402969247084	0.3340402969247084
500	Popularity	Normalized kNN (full)	1.0	0.14952279957582185	0.3149522799575822	0.3149522799575822	0.3149522799575822
500	Popularity	Normalized kNN (test)	1.0	0.23966065747614	0.3372216330858961	0.3372216330858961	0.3372216330858961
500	Popularity	kNN (full)	1.0	0.1420996818663839	0.31919406150583246	0.31919406150583246	0.31919406150583246
500	Popularity	Average Rating	1.0	0.25874867444326616	0.33828207847295866	0.33828207847295866	0.33828207847295866
500	Popularity	iMF (full)	1.0	0.1283138918345705	0.30965005302226933	0.30965005302226933	0.30965005302226933
1682	kNN (full)	Normalized kNN (full)	1.0	0.16542948038176034	0.35737009544008486	0.35737009544008486	0.35737009544008486
1682	kNN (full)	Average Rating	1.0	0.18769883351007424	0.2046659597030753	0.2046659597030753	0.2046659597030753
1682	kNN (full)	iMF (test)	1.0	0.17815482502651114	0.30010604453870626	0.30010604453870626	0.30010604453870626
1682	kNN (full)	kNN (test)	1.0	0.2523860021208908	0.6574761399787911	0.6574761399787911	0.6574761399787911
1682	kNN (full)	iMF (full)	1.0	0.16967126193001061	0.4814422057264051	0.4814422057264051	0.4814422057264051
1682	kNN (full)	Random	1.0	0.18875927889713678	0.19830328738069988	0.19830328738069988	0.19830328738069988
1682	kNN (full)	Normalized kNN (test)	1.0	0.18769883351007424	0.22905620360551432	0.22905620360551432	0.22905620360551432
1682	kNN (full)	Popularity	1.0	0.176033934252386	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.041357370095440084	0.2258748674443266	0.2258748674443266	0.2258748674443266
20	Popularity	Normalized kNN (test)	1.0	0.03711558854718982	0.2841993637327678	0.2841993637327678	0.2841993637327678
20	Popularity	iMF (full)	1.0	0.042417815482502653	0.23753976670201485	0.23753976670201485	0.23753976670201485
20	Popularity	iMF (test)	1.0	0.041357370095440084	0.24814422057264052	0.24814422057264052	0.24814422057264052
20	Popularity	kNN (test)	1.0	0.04878048780487805	0.27465535524920465	0.27465535524920465	0.27465535524920465
20	Popularity	kNN (full)	1.0	0.04665959703075292	0.27783669141039236	0.27783669141039236	0.27783669141039236
20	Popularity	Average Rating	1.0	0.04984093319194061	0.2948038176033934	0.2948038176033934	0.2948038176033934
20	Popularity	Normalized kNN (full)	1.0	0.05408271474019088	0.3266171792152704	0.3266171792152704	0.3266171792152704
20	Random	Normalized kNN (test)	1.0	0.029692470837751856	0.16542948038176034	0.16542948038176034	0.16542948038176034
20	Random	iMF (full)	1.0	0.02332979851537646	0.1007423117709438	0.1007423117709438	0.1007423117709438
20	Random	iMF (test)	1.0	0.027571580063626724	0.1102863202545069	0.1102863202545069	0.1102863202545069
20	Random	kNN (test)	1.0	0.024390243902439025	0.11558854718981973	0.11558854718981973	0.11558854718981973
20	Random	kNN (full)	1.0	0.026511134676564158	0.13149522799575822	0.13149522799575822	0.13149522799575822
20	Random	Average Rating	1.0	0.04559915164369035	0.2163308589607635	0.2163308589607635	0.2163308589607635
