target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08992576882290562	0.2767762460233298	0.2767762460233298	0.2767762460233298
500	Popularity	iMF (test)	1.0	0.111983032873807	0.30519618239660656	0.30519618239660656	0.30519618239660656
500	Popularity	Random	1.0	0.20127253446447507	0.22735949098621422	0.22735949098621422	0.22735949098621422
500	Popularity	Normalized kNN (full)	1.0	0.08886532343584305	0.2981972428419936	0.2981972428419936	0.2981972428419936
500	Popularity	Normalized kNN (test)	1.0	0.1790031813361612	0.29183457051961825	0.29183457051961825	0.29183457051961825
500	Popularity	kNN (full)	1.0	0.09034994697773065	0.2825026511134677	0.2825026511134677	0.2825026511134677
500	Popularity	Average Rating	1.0	0.18027571580063625	0.2648992576882291	0.2648992576882291	0.2648992576882291
500	Popularity	iMF (full)	1.0	0.07932131495227995	0.2449628844114528	0.2449628844114528	0.2449628844114528
1682	kNN (full)	Normalized kNN (full)	1.0	0.1630965005302227	0.3630965005302227	0.3630965005302227	0.3630965005302227
1682	kNN (full)	Average Rating	1.0	0.18112407211028633	0.20424178154825026	0.20424178154825026	0.20424178154825026
1682	kNN (full)	iMF (test)	1.0	0.1694591728525981	0.296288441145281	0.296288441145281	0.296288441145281
1682	kNN (full)	kNN (test)	1.0	0.3802757158006363	0.8025450689289502	0.8025450689289502	0.8025450689289502
1682	kNN (full)	iMF (full)	1.0	0.17539766702014847	0.4831389183457052	0.4831389183457052	0.4831389183457052
1682	kNN (full)	Random	1.0	0.18833510074231177	0.19639448568398726	0.19639448568398726	0.19639448568398726
1682	kNN (full)	Normalized kNN (test)	1.0	0.18154825026511134	0.22184517497348888	0.22184517497348888	0.22184517497348888
1682	kNN (full)	Popularity	1.0	0.17221633085896076	0.33255567338282077	0.33255567338282077	0.33255567338282077
20	Popularity	Random	1.0	0.026935312831389183	0.1374337221633086	0.1374337221633086	0.1374337221633086
20	Popularity	Normalized kNN (test)	1.0	0.03817603393425239	0.36033934252386	0.36033934252386	0.36033934252386
20	Popularity	iMF (full)	1.0	0.0704135737009544	0.41993637327677624	0.41993637327677624	0.41993637327677624
20	Popularity	iMF (test)	1.0	0.05620360551431601	0.4176033934252386	0.4176033934252386	0.4176033934252386
20	Popularity	kNN (test)	1.0	0.0816542948038176	0.4411452810180276	0.4411452810180276	0.4411452810180276
20	Popularity	kNN (full)	1.0	0.07932131495227995	0.4411452810180276	0.4411452810180276	0.4411452810180276
20	Popularity	Average Rating	1.0	0.03457051961823966	0.30774125132555674	0.30774125132555674	0.30774125132555674
20	Popularity	Normalized kNN (full)	1.0	0.054931071049840935	0.3565217391304348	0.3565217391304348	0.3565217391304348
20	Random	Normalized kNN (test)	1.0	0.03308589607635207	0.14506892895015908	0.14506892895015908	0.14506892895015908
20	Random	iMF (full)	1.0	0.024602332979851538	0.09056203605514317	0.09056203605514317	0.09056203605514317
20	Random	iMF (test)	1.0	0.02523860021208908	0.09946977730646872	0.09946977730646872	0.09946977730646872
20	Random	kNN (test)	1.0	0.02523860021208908	0.0960763520678685	0.0960763520678685	0.0960763520678685
20	Random	kNN (full)	1.0	0.025026511134676563	0.09628844114528101	0.09628844114528101	0.09628844114528101
20	Random	Average Rating	1.0	0.040509013785790034	0.18642629904559915	0.18642629904559915	0.18642629904559915
20	Random	Normalized kNN (full)	1.0	0.036055143160127257	0.1474019088016967	0.1474019088016967	0.1474019088016967
