fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8944816439621335	0.8395406160091454	0.669244978065112	0.6030764097260685	0.5248872785574452
1	0	Random	0.8944816439621335	0.6814173719472241	0.5509582082659893	0.5448199379957439	0.45544706585830297
1	0	iMF (full)	0.8944816439621335	0.8388363990591613	0.6685061186792889	0.6026599521779178	0.5245587242819644
1	0	Popularity	0.8944816439621335	0.7944597073207977	0.633271761717848	0.5869373698691457	0.5045588549518844
1	0	kNN (test)	0.8944816439621335	0.8415936267073447	0.6703301777880397	0.6043900951495267	0.5262378886715323
1	0	Normalized kNN (test)	0.8944816439621335	0.8602678374663882	0.684691757099977	0.6149597769788832	0.537536922201298
1	0	Average Rating	0.8944816439621335	0.8508438655356161	0.6762641422304317	0.6111991924237642	0.5326329488100154
1	0	Normalized kNN (full)	0.8944816439621335	0.8160049860470331	0.6519741399214961	0.5885452719175744	0.5106139627860865
1	0	iMF (test)	0.8944816439621335	0.8683323744435398	0.6936273377972755	0.6187396044244245	0.5423966022470759
2	0	kNN (full)	0.892265065804664	0.8415218606800675	0.6668436850611867	0.6046165252833208	0.5230757954118355
2	0	Random	0.892265065804664	0.6871834180304145	0.5505887785730778	0.5487548665333171	0.45523540403527746
2	0	iMF (full)	0.892265065804664	0.8406088768708819	0.6668436850611867	0.604259985132205	0.5228318807826338
2	0	Popularity	0.892265065804664	0.7979339850229297	0.6309166474255369	0.587780040038851	0.5023251823160648
2	0	kNN (test)	0.892265065804664	0.8428238562744621	0.6670053105518357	0.6047789762195138	0.5233032872001676
2	0	Normalized kNN (test)	0.892265065804664	0.8611943399574753	0.6822211960286307	0.6161736849474803	0.5353094325438827
2	0	Average Rating	0.892265065804664	0.8522517973337405	0.6760101593165551	0.6131569318858331	0.5316459995995569
2	0	Normalized kNN (full)	0.892265065804664	0.8191491298037018	0.6516508889401986	0.5905679903427562	0.509578786659894
2	0	iMF (test)	0.892265065804664	0.8697572236015711	0.6900484876471946	0.6193170650380018	0.5394735183446453
3	0	kNN (full)	0.8954744862618333	0.8386686602883225	0.6673516508889402	0.6059298251770295	0.527187512693305
3	0	Random	0.8954744862618333	0.6830714774138699	0.5494343107827292	0.5489204614041164	0.4581688244293117
3	0	iMF (full)	0.8954744862618333	0.8375142971889652	0.6670514892634496	0.6059400273867391	0.5269920471382843
3	0	Popularity	0.8954744862618333	0.7977666298465161	0.6343107827291619	0.5928529199293714	0.5094953115871723
3	0	kNN (test)	0.8954744862618333	0.8420710276843285	0.6704456245670746	0.6099146205648638	0.5304325387212797
3	0	Normalized kNN (test)	0.8954744862618333	0.8613457465931891	0.684691757099977	0.620374163448938	0.5418127074914386
3	0	Average Rating	0.8954744862618333	0.8512578462129755	0.677857307781113	0.6169198611594352	0.537779914660835
3	0	Normalized kNN (full)	0.8954744862618333	0.817089901370446	0.653082429000231	0.5938299650381236	0.5151673861532047
3	0	iMF (test)	0.8954744862618333	0.8724877053004778	0.6969983837450935	0.6251421642697256	0.5483739102898064
4	0	kNN (full)	0.8947818055876241	0.8395321466899895	0.6681597783421843	0.6061106166960024	0.525510376134299
4	0	Random	0.8947818055876241	0.6858666174321951	0.5501731701685524	0.5507987798686789	0.45748418985482037
4	0	iMF (full)	0.8947818055876241	0.8420103227763562	0.669983837450935	0.6074467487449868	0.526783507518359
4	0	Popularity	0.8947818055876241	0.8006174568451038	0.6358115908566151	0.5927404346289948	0.5078388432423081
4	0	kNN (test)	0.8947818055876241	0.8439887924044526	0.6708612329716	0.6091750930800083	0.5282729229460913
4	0	Normalized kNN (test)	0.8947818055876241	0.8631758994781207	0.685476795197414	0.6190314509507566	0.5393256858955213
4	0	Average Rating	0.8947818055876241	0.8546808862563186	0.6799122604479335	0.6174075774978338	0.5363772989936646
4	0	Normalized kNN (full)	0.8947818055876241	0.8182655379731701	0.6537520203186331	0.5933040488019596	0.5129916190107969
4	0	iMF (test)	0.8947818055876241	0.872116419754957	0.6951974139921496	0.6229309819048332	0.5443186533681857
5	0	kNN (full)	0.8935118910182406	0.8387463852299831	0.6681366889863772	0.6039149901415924	0.523858892735292
5	0	Random	0.8935118910182406	0.6804762301701491	0.5471253752020319	0.544157437678614	0.4523991996105627
5	0	iMF (full)	0.8935118910182406	0.8382828815188874	0.6662895405218194	0.602554963093986	0.5223153610292435
5	0	Popularity	0.8935118910182406	0.7949565170214702	0.6322096513507273	0.5877722630359381	0.5034652476064609
5	0	kNN (test)	0.8935118910182406	0.8434221976272093	0.670145462941584	0.6062998357901275	0.5258389228886604
5	0	Normalized kNN (test)	0.8935118910182406	0.8598887468126176	0.6833294851073655	0.6159317105748104	0.5360331384955417
5	0	Average Rating	0.8935118910182406	0.8495901418367968	0.6752943892865388	0.6118619236317973	0.5311724950158679
5	0	Normalized kNN (full)	0.8935118910182406	0.815522277073069	0.6493650427153083	0.5893403500897376	0.5088501312930828
5	0	iMF (test)	0.8935118910182406	0.8690270785909954	0.6933502655275918	0.619192580975589	0.5409712816278831
