fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8944816439621335	0.8394734298618295	0.6691987993534981	0.6030866716619827	0.5248569026484585
1	0	Random	0.8944816439621335	0.6899117724214295	0.5540290925883168	0.5486650742421202	0.45867512989133175
1	0	iMF (full)	0.8944816439621335	0.8388196063860502	0.6680905102747633	0.6028452219088234	0.5247082656804299
1	0	Popularity	0.8944816439621335	0.7944597073207977	0.633271761717848	0.5869373698691457	0.5045588549518844
1	0	kNN (test)	0.8944816439621335	0.84163602084767	0.6703763564996537	0.6044808033330541	0.5262980374135504
1	0	Normalized kNN (test)	0.8944816439621335	0.8602583520991299	0.684691757099977	0.6149524470246587	0.5375340628383498
1	0	Average Rating	0.8944816439621335	0.8508438655356161	0.6762641422304317	0.6111991924237642	0.5326329488100154
1	0	Normalized kNN (full)	0.8944816439621335	0.8173059756283106	0.652990071577003	0.5902408894067099	0.511807944220744
1	0	iMF (test)	0.8944816439621335	0.8699104553904156	0.6945278226737474	0.6193598233641	0.542943106070479
2	0	kNN (full)	0.892265065804664	0.8416016090095945	0.6668898637728008	0.6046582976929066	0.5231270603811297
2	0	Random	0.892265065804664	0.6868927380890525	0.5494804894943431	0.5483099265880239	0.4551047551834077
2	0	iMF (full)	0.892265065804664	0.8397737169298384	0.6662433618102055	0.6038162444574597	0.5222709043107998
2	0	Popularity	0.892265065804664	0.7979339850229297	0.6309166474255369	0.587780040038851	0.5023251823160648
2	0	kNN (test)	0.892265065804664	0.8428693104041493	0.6670745786192565	0.6048857186779072	0.5233868242829677
2	0	Normalized kNN (test)	0.892265065804664	0.8612078202046941	0.6822442853844378	0.6162034628865171	0.5353352462371654
2	0	Average Rating	0.892265065804664	0.8522517973337405	0.6760101593165551	0.6131569318858331	0.5316459995995569
2	0	Normalized kNN (full)	0.892265065804664	0.8204084385007545	0.653059339644424	0.5922879276240218	0.510976852834079
2	0	iMF (test)	0.892265065804664	0.8705895092484476	0.6916185638420689	0.6203364699449372	0.5405887447846333
3	0	kNN (full)	0.8954744862618333	0.8387280351993478	0.6673978296005542	0.6061097755532394	0.5272630356171751
3	0	Random	0.8954744862618333	0.6829545423301708	0.5493650427153083	0.5486375778751459	0.45782338211394324
3	0	iMF (full)	0.8954744862618333	0.8375985006320625	0.6671669360424844	0.6064228979375775	0.5273885176602375
3	0	Popularity	0.8954744862618333	0.7977666298465161	0.6343107827291619	0.5928529199293714	0.5094953115871723
3	0	kNN (test)	0.8954744862618333	0.8420582201449841	0.6704225352112676	0.6098889657250783	0.5304082341362197
3	0	Normalized kNN (test)	0.8954744862618333	0.8613502403615579	0.684691757099977	0.620374163448938	0.5418127074914386
3	0	Average Rating	0.8954744862618333	0.8512578462129755	0.677857307781113	0.6169198611594352	0.537779914660835
3	0	Normalized kNN (full)	0.8954744862618333	0.8167336240768412	0.652990071577003	0.5942085250291915	0.515258623216913
3	0	iMF (test)	0.8954744862618333	0.8710072579351129	0.6950588778573078	0.6241485174706144	0.5471231422498519
4	0	kNN (full)	0.8947818055876241	0.8395057368168871	0.6681828676979913	0.6061694395786534	0.5255426805858382
4	0	Random	0.8947818055876241	0.68821399347405	0.5518125144308474	0.5512037502966939	0.45862407757937146
4	0	iMF (full)	0.8947818055876241	0.8411192569563278	0.6686908335257447	0.6063584682235533	0.5256482511956717
4	0	Popularity	0.8947818055876241	0.8006174568451038	0.6358115908566151	0.5927404346289948	0.5078388432423081
4	0	kNN (test)	0.8947818055876241	0.8439937460435862	0.670884322327407	0.6091965331961148	0.5282978879078322
4	0	Normalized kNN (test)	0.8947818055876241	0.8631913339045484	0.685499884553221	0.6190644357447666	0.5393528498435296
4	0	Average Rating	0.8947818055876241	0.8546808862563186	0.6799122604479335	0.6174075774978338	0.5363772989936646
4	0	Normalized kNN (full)	0.8947818055876241	0.8193682098509281	0.65476795197414	0.5943167207250402	0.5140844360569934
4	0	iMF (test)	0.8947818055876241	0.8728422610172903	0.6954975756176403	0.6230893347227326	0.5443797375328921
5	0	kNN (full)	0.8935118910182406	0.8387534273607586	0.6680674209189564	0.6038037497567431	0.5237830611877212
5	0	Random	0.8935118910182406	0.6856815133863677	0.5497806511198338	0.5457914706131969	0.454169998392072
5	0	iMF (full)	0.8935118910182406	0.8389494302056619	0.666682059570538	0.6030557472275555	0.5228445607277526
5	0	Popularity	0.8935118910182406	0.7949565170214702	0.6322096513507273	0.5877722630359381	0.5034652476064609
5	0	kNN (test)	0.8935118910182406	0.8434425994032195	0.670145462941584	0.6063097312283305	0.5258429974808616
5	0	Normalized kNN (test)	0.8935118910182406	0.8598767164206933	0.6833294851073655	0.6159317105748104	0.5360331384955417
5	0	Average Rating	0.8935118910182406	0.8495901418367968	0.6752943892865388	0.6118619236317973	0.5311724950158679
5	0	Normalized kNN (full)	0.8935118910182406	0.8145502928444666	0.6485800046178711	0.5882999242511863	0.5080519168928374
