fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8944816439621335	0.6857626307502376	0.5516047102285846	0.5469005277086085	0.45725916016202156
1	0	iMF (full)	0.8944816439621335	0.8383781456137122	0.6683214038328331	0.6027317348560798	0.5245372083126345
1	0	Popularity	0.8944816439621335	0.7944597073207977	0.633271761717848	0.5869373698691457	0.5045588549518844
1	0	Normalized kNN (test)	0.8944816439621335	0.8572038888282031	0.6811359963057031	0.6138676752983103	0.5357666226811559
1	0	Average Rating	0.8944816439621335	0.8508438655356161	0.6762641422304317	0.6111991924237642	0.5326329488100154
1	0	Normalized kNN (full)	0.8944816439621335	0.8159925858626843	0.652181944123759	0.5887548641883296	0.5107613235992874
1	0	kNN (full/test)	0.8944816439621335	0.8416028285063835	0.6703301777880397	0.6044016398274302	0.5262400876577996
1	0	iMF (test)	0.8944816439621335	0.8698574277646496	0.694042946201801	0.6190970303229021	0.5426542782212296
2	0	Random	0.892265065804664	0.6842339123598957	0.547910413299469	0.5468891825195693	0.45360690603328857
2	0	iMF (full)	0.892265065804664	0.8399752183701849	0.6660355576079428	0.6037868629877222	0.5223270794303969
2	0	Popularity	0.892265065804664	0.7979339850229297	0.6309166474255369	0.587780040038851	0.5023251823160648
2	0	Normalized kNN (test)	0.892265065804664	0.8602625015442674	0.681251443084738	0.6156296619751306	0.534641552257798
2	0	Average Rating	0.892265065804664	0.8522517973337405	0.6760101593165551	0.6131569318858331	0.5316459995995569
2	0	Normalized kNN (full)	0.892265065804664	0.8193420429187218	0.6523435696144078	0.5907615697899652	0.5101416172377956
2	0	kNN (full/test)	0.892265065804664	0.8428387104465818	0.6670283999076426	0.6048174584791921	0.5233321488949263
2	0	iMF (test)	0.892265065804664	0.8711145398727623	0.6912953128607712	0.6198895838537486	0.5401621483440046
3	0	Random	0.8954744862618333	0.6867908043851703	0.5533364119141077	0.5517684930326886	0.4611689010395538
3	0	iMF (full)	0.8954744862618333	0.837217079926894	0.6667975063495729	0.6061953683457795	0.5271021862754425
3	0	Popularity	0.8954744862618333	0.7977666298465161	0.6343107827291619	0.5928529199293714	0.5094953115871723
3	0	Normalized kNN (test)	0.8954744862618333	0.8591202969926903	0.6827522512121912	0.6197652575397745	0.5408206783290834
3	0	Average Rating	0.8954744862618333	0.8512578462129755	0.677857307781113	0.6169198611594352	0.537779914660835
3	0	Normalized kNN (full)	0.8954744862618333	0.8174149482872648	0.6530131609328099	0.5936906693740882	0.5151172559513396
3	0	kNN (full/test)	0.8954744862618333	0.8420940497068728	0.6704687139228815	0.609950812213847	0.5304610529240135
3	0	iMF (test)	0.8954744862618333	0.8721311309759261	0.6956361117524822	0.6244505973283182	0.547445650386569
4	0	Random	0.8947818055876241	0.685906081884607	0.5506118679288847	0.5495718261775878	0.45741387401889155
4	0	iMF (full)	0.8947818055876241	0.8412802801528442	0.6687370122373586	0.6062870512253551	0.5257013622852343
4	0	Popularity	0.8947818055876241	0.8006174568451038	0.6358115908566151	0.5927404346289948	0.5078388432423081
4	0	Normalized kNN (test)	0.8947818055876241	0.8613423223733094	0.6843685061186793	0.6194673749896544	0.5390715085388347
4	0	Average Rating	0.8947818055876241	0.8546808862563186	0.6799122604479335	0.6174075774978338	0.5363772989936646
