target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.1216933366838561E-14	1.5362505684695454E-28	8.019748638557341E-48	1.7765664181284565E-54
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.836526301115041E-91	1.5394943232147877E-85	1.2735674985778195E-90	5.060289324651538E-131
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.166360772554831E-302	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.609178016867086E-5	3.8873383089744407E-28	3.6131282896891345E-12	2.0558525406309864E-16
20	Popularity	iMF (full)	NaN	0.0	0.0	2.9873664520884444E-180	3.227143575104163E-300
20	Popularity	iMF (test)	NaN	0.0	0.0	4.433174522645245E-244	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	1.1805590024840916E-230	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	5.894361235332845E-171	2.9404316743926307E-294
20	Popularity	Average Rating	NaN	7.389492913600645E-179	1.4230100047661058E-105	1.2288199586179465E-137	6.21763336973353E-149
20	Popularity	Normalized kNN (full)	NaN	8.88138040898953E-15	4.430675970927123E-18	2.869240355280292E-142	1.940766713383903E-92
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	0.0288927414792076	0.7569488312774474	3.339980846627227E-58	1.1655515351567794E-24
50	Popularity	iMF (full)	NaN	0.0	0.0	3.399723035435295E-307	0.0
50	Popularity	iMF (test)	NaN	1.4154797566847608E-306	0.0	4.126468371737987E-255	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	9.321176128768039E-52	3.4879836480643945E-20	2.1261404182651452E-16	3.877591980329095E-26
50	Popularity	kNN (full)	NaN	0.0	0.0	5.60807285884458E-308	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	3.985921576884701E-270	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.540612968416463E-231	8.005849338522812E-191	5.315345231012894E-227	1.9321302567202582E-243
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	5.644600271066236E-12	0.1308811814141838	0.6302311960512763	0.25591458752578244
5	iMF (full)	Average Rating	NaN	1.4670849195163338E-136	3.5205004918542654E-72	4.235257504637243E-57	2.071947373810393E-73
5	iMF (full)	Popularity	NaN	2.0414249059014913E-187	1.3394197399297656E-165	2.668134203035571E-89	7.192067320981745E-135
5	iMF (full)	kNN (full)	NaN	0.008533238531299865	1.1384090790102599E-4	0.0016787786989734743	1.3439511126755766E-4
5	iMF (full)	kNN (test)	NaN	0.2108228993466692	0.023026391827030316	0.9377479513600425	0.18949100904520988
5	iMF (full)	iMF (test)	NaN	3.6764718087529215E-33	1.5870793156780954E-48	3.927982969197832E-36	1.856652877760611E-46
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	7.294457590128213E-261	0.0
2000	Normalized kNN (test)	Average Rating	NaN	1.0598021621570367E-204	1.7498824730270213E-194	2.277127472655414E-50	5.13008112683992E-125
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (full)	NaN	3.20184261714001E-67	2.481587577084271E-98	1.6966739828256772E-46	1.8349754762313333E-87
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.02442126841065727	0.02661959818463382	0.0013191627670821246	0.001314766134213277
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	1.1981423352755168E-171	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	1.30795039524146E-310	0.0
20	Normalized kNN (test)	iMF (full)	NaN	1.344510552992711E-277	1.2384954813565922E-184	1.3073466294130483E-110	1.1553649404923177E-180
20	Normalized kNN (test)	iMF (test)	NaN	0.0	9.888420720441497E-270	4.470055432262921E-175	3.3490377567449675E-260
20	Normalized kNN (test)	kNN (test)	NaN	0.0	1.0998153104860254E-177	2.4003937542901084E-143	1.6008037206157393E-182
20	Normalized kNN (test)	kNN (full)	NaN	6.933051759038805E-289	1.1005949740969122E-155	6.331252345797421E-98	4.420345089579497E-149
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	3.567405602339812E-280	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	2.2806691276526117E-29	8.165778374652753E-78	2.672674448513362E-182	5.084832070599546E-146
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	1.579866318661746E-61	5.681314831135527E-92	2.719201751448961E-36	6.7843939411111416E-77
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	6.373807846572862E-279	0.0
0	Normalized kNN (full)	kNN (full)	NaN	7.296763378035632E-64	2.194951626091872E-35	1.1558517977591272E-41	1.934329072089099E-44
0	Normalized kNN (full)	Random	NaN	0.0	0.0	3.2382585835923065E-191	3.2558523921133026E-284
0	Normalized kNN (full)	iMF (test)	NaN	4.9111910614960065E-197	1.568137013380679E-171	2.2192544649263778E-128	4.832018822089454E-162
0	Normalized kNN (full)	Popularity	NaN	1.1605853894037075E-23	5.3468208337637205E-33	0.006653947150999922	1.4296421466442745E-11
0	Normalized kNN (full)	Average Rating	NaN	3.968203367219903E-64	5.57109457834332E-45	2.777933511539651E-62	1.5503193794545396E-61
0	Normalized kNN (full)	iMF (full)	NaN	1.2761316965694246E-49	5.157188863760259E-35	3.462822233254065E-38	1.7877961765267137E-43
0	Normalized kNN (full)	kNN (test)	NaN	1.4330639014854617E-74	1.0266726626147084E-45	6.721744869115782E-51	4.4893129265320845E-57
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.5312476895240996E-140	1.5175312277278153E-101	1.7354598426641521E-94	1.9745208457228265E-109
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	2.183769996633523E-32	9.957727344510501E-37	6.94806960447682E-20	6.555771653553436E-39
100	kNN (test)	iMF (test)	NaN	3.677378052005037E-164	3.4746133527642344E-92	9.522444111070723E-65	1.8354839991910507E-97
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
