target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	3.7141942747118875E-27	3.3789781670643523E-38	1.1652831962390862E-60	1.4145920677085412E-68
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	2.2905417042579168E-104	2.898070034886569E-95	6.059218837522664E-100	3.395967249391073E-142
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	7.289234764690173E-292	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.10727593629506738	4.942551540984604E-18	0.001820791979833719	2.2726797672280983E-7
20	Popularity	iMF (full)	NaN	0.0	0.0	2.0674999439492638E-170	3.61748477973173E-294
20	Popularity	iMF (test)	NaN	0.0	0.0	4.916754607190137E-253	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	2.2802502551757673E-231	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	8.644867794605816E-153	1.8708362202900715E-265
20	Popularity	Average Rating	NaN	5.736066890488213E-173	3.561595626526252E-98	2.7080676616929067E-134	3.191931665802907E-143
20	Popularity	Normalized kNN (full)	NaN	9.525088809997386E-12	9.146095828845035E-14	3.2857639571686313E-136	1.6281956813264736E-83
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	0.022829403301521275	0.18515187227550034	1.1894014035912385E-57	2.537790156684667E-17
50	Popularity	iMF (full)	NaN	0.0	0.0	1.071281468583E-311	0.0
50	Popularity	iMF (test)	NaN	6.142914451974775E-289	0.0	1.422090271951832E-238	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
