target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.982522133952853E-50	5.626840422286364E-54	5.308313533884348E-89	2.2928056150926746E-104
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	6.929184925607271E-151	3.725630930249212E-136	4.685305934062182E-155	1.783066117002327E-208
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.5525059949777924E-273	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.284874113738092E-35	1.703804706400379E-87	6.300229805797275E-98	1.7646573763515386E-117
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	1.6295670209225305E-245	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	4.77902080033185E-243	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	8.301388578851105E-96	2.0965660348419603E-24	2.2065143657407235E-35	0.17442993216963898
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	2.2353754626895517E-171	8.704832640601308E-240	5.1404949680675965E-92	1.324627380120409E-172
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.605208657004516E-69	6.226371700026198E-12	1.6381053845909208E-19	0.03686062746859552
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	3.044556363836687E-271	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	2.8038261876719774E-94	4.387808457328233E-145	5.660617290561564E-152	1.563650759026614E-196
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	9.122056688458437E-83	1.1367178994196263E-232	5.114391004479633E-289	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.0863350627091146E-257	3.4011212651790355E-188	6.849706113917808E-194	9.682354574937967E-227
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	3.55807303572347E-122	8.028134212904374E-44	8.067021227727164E-17	7.487705073980922E-35
5	iMF (full)	Average Rating	NaN	4.579505126995894E-223	2.582282993392885E-116	3.5007516491505803E-94	7.832836465518725E-126
5	iMF (full)	Popularity	NaN	5.591210098065132E-224	9.210663912365633E-186	3.2534686431650835E-98	1.1489915731089885E-162
5	iMF (full)	kNN (full)	NaN	1.2430436030589699E-6	3.098573775738978E-8	0.03840060750761199	5.0858934745649105E-6
5	iMF (full)	kNN (test)	NaN	4.375804715364432E-5	2.857644622949642E-6	0.25209468036488025	3.870518512489838E-4
