target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.2010849486208845E-60	1.5428622139289342E-65	3.504483433311859E-105	6.36815191692253E-118
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	8.975724002600367E-180	8.304905661177098E-161	8.124751959767522E-166	5.636455772224849E-228
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.269767659802615E-262	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	3.5732366261788814E-9	5.69384145248343E-64	4.0627903065745015E-95	7.050031617002904E-114
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	5.12417636064883E-289	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	7.186094999573523E-272	0.0
20	Popularity	Average Rating	NaN	1.5043434847676227E-41	1.7243497140469648E-156	2.18401197797336E-266	4.3920927663321604E-279
20	Popularity	Normalized kNN (full)	NaN	7.221988809140475E-133	1.5090581811994357E-42	3.7943118638376575E-22	0.200849203873244
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	1.0268344989104201E-160	2.507026987921237E-284
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.0639246362564569E-68	1.0376280821058011E-12	6.354620069674581E-25	0.005410004875772335
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	2.6698268853991144E-272	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	1.1618764765324823E-97	5.782804354219802E-189	9.135312391139489E-189	6.463355436016042E-250
