target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	5.582161942937026E-53	1.4204695162506673E-55	1.560920782119231E-100	1.4903061500444482E-109
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	9.101116817571873E-143	5.615976347449971E-127	9.90714605802187E-134	2.161473890718189E-180
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.015974371792436395	2.170372356911472E-28	1.673884532591305E-43	2.4242157008175734E-52
20	Popularity	iMF (full)	NaN	0.0	0.0	2.4318951327664555E-284	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	4.611503345763919E-287	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	1.407283707767515E-254	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	1.0795120900659418E-232	0.0
20	Popularity	Average Rating	NaN	3.2810474625970033E-82	2.709312456352999E-215	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	5.30347892615284E-47	0.19925990563198648	6.636544906265955E-84	1.8318113301829283E-29
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	1.0991521355051707E-260	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	4.040983868804477E-74	1.989918506811788E-11	8.34906933128062E-22	0.005370242403210992
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	2.27E-322	2.681212443086397E-230	6.9504E-319
50	Popularity	kNN (test)	NaN	0.0	0.0	1.81841474E-316	0.0
50	Popularity	Normalized kNN (test)	NaN	1.431245544234503E-107	8.661361609049554E-189	1.2609927678635713E-193	7.751342434553999E-241
50	Popularity	kNN (full)	NaN	0.0	0.0	3.6116486565331856E-296	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	8.204915742217667E-131	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	2.6914218456933062E-255	1.6255886453536058E-211	1.3474034006164829E-213	2.920467753023816E-248
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	3.515358670783998E-175	1.7984316550700262E-78	6.572273726332701E-51	1.4774649752494822E-77
5	iMF (full)	Average Rating	NaN	6.974516095189127E-292	1.3969049171833502E-139	1.0151812617842739E-93	3.487737641324162E-135
5	iMF (full)	Popularity	NaN	3.430398274324954E-281	2.2844928612192275E-243	7.782649708681062E-166	1.1354630389731665E-226
5	iMF (full)	kNN (full)	NaN	4.261004424337744E-12	1.5270319243370048E-17	2.5888927839544945E-11	4.4018965444862096E-17
5	iMF (full)	kNN (test)	NaN	1.077875381253861E-10	2.766307324908919E-17	9.139543130611357E-9	7.086533050748401E-16
5	iMF (full)	iMF (test)	NaN	1.1165523173887143E-5	6.368852403162175E-22	8.85411571009567E-15	1.659705089080319E-17
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	3.327273041595207E-294	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	1.885151717582259E-298	0.0
