target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.05072853227583423	0.10881341080766671	0.29366505999226034
500	Popularity	iMF (test)	NaN	0.8878365331679502	0.6949082667779429	0.14009356600878542
500	Popularity	Random	NaN	0.05450466120094993	0.0474199665730034	0.09587618644214246
500	Popularity	Normalized kNN (full)	NaN	0.3637702846792197	0.7389017715617885	0.6349630912862978
500	Popularity	Normalized kNN (test)	NaN	0.16739800877730493	0.34280833529483323	0.2295475323456183
500	Popularity	Average Rating	NaN	0.13874880554350677	0.16552982458350596	0.2943153399739974
500	Popularity	iMF (full)	NaN	0.18401970515676536	0.49132588054116133	0.3666287270561136
20	Popularity	Random	NaN	0.04713604084646899	0.06297588634551103	0.162746054595722
20	Popularity	Normalized kNN (test)	NaN	0.7666955236410112	0.3691990020415443	0.6669901642973497
20	Popularity	iMF (full)	NaN	0.2424528424177287	0.30350832017024476	0.28499284739901143
20	Popularity	iMF (test)	NaN	0.836330250832859	0.5271174733735655	0.34701355347182006
20	Popularity	kNN (full/test)	NaN	0.08128479036227569	0.10881341080766671	0.15176926164837878
20	Popularity	Average Rating	NaN	0.9963754227783733	0.8185596115288652	0.40291370426251505
20	Popularity	Normalized kNN (full)	NaN	0.5217497476875254	0.6831137023503014	0.7325252347409297
20	Random	Normalized kNN (test)	NaN	0.044627243205401325	0.04549458862741833	0.09583979880363414
20	Random	iMF (full)	NaN	0.03637139667174531	0.040695073706292155	0.17886910320743443
20	Random	iMF (test)	NaN	0.06178814244073593	0.0474199665730034	0.1227081961905011
20	Random	kNN (full/test)	NaN	0.028112943365208542	0.02687546125871217	0.14060503838578264
20	Random	Average Rating	NaN	0.03634509109079068	0.03958535030588719	0.1108722528112015
20	Random	Normalized kNN (full)	NaN	0.030906134006426448	0.037366321821874736	0.2011088173669925
50	Popularity	Normalized kNN (full)	NaN	0.4731052493438819	0.6698383539788622	0.9452994872397302
50	Popularity	iMF (full)	NaN	0.6871250849494748	0.5791265784000569	0.3056156535219713
50	Popularity	iMF (test)	NaN	0.6073870873603464	0.43279640279272436	0.3347544147188949
50	Popularity	kNN (full/test)	NaN	0.10464047196133097	0.12663710345239465	0.1442861859172876
50	Popularity	Normalized kNN (test)	NaN	0.6062822738790807	1.0	0.4003191704757597
50	Popularity	Random	NaN	0.04152599800830397	0.052340326980463404	0.15009191276839828
50	Popularity	Average Rating	NaN	0.7201251315647211	0.7054780585068419	0.2792101942379507
5	iMF (full)	Normalized kNN (full)	NaN	0.998787717625815	1.0	0.5218222991487665
5	iMF (full)	Random	NaN	0.058546251813152254	0.05777562492178656	0.1560550081283556
5	iMF (full)	Normalized kNN (test)	NaN	0.46868998751119995	1.0	0.2512463602930842
5	iMF (full)	Average Rating	NaN	0.565302277502525	0.6171005088887485	0.23719449589301222
5	iMF (full)	kNN (full/test)	NaN	0.8367771112419665	1.0	0.37947943865175726
5	iMF (full)	Popularity	NaN	0.3734344186085605	0.49274541900151436	0.3339400110002493
5	iMF (full)	iMF (test)	NaN	0.3982358815601459	0.5774955520641851	0.7776685305004383
2000	Normalized kNN (test)	iMF (test)	NaN	0.09812960395867987	0.08634830520151104	0.12547542840789006
2000	Normalized kNN (test)	Popularity	NaN	0.05141688237698316	0.06788674372484185	0.10970512761021922
2000	Normalized kNN (test)	Random	NaN	0.8912492576027429	1.0	0.41574772856994313
2000	Normalized kNN (test)	kNN (full/test)	NaN	0.05779944508266439	0.04330218450217236	0.06624395401627968
2000	Normalized kNN (test)	Average Rating	NaN	0.34965495302756744	0.31733593229994994	0.31733593229994994
2000	Normalized kNN (test)	iMF (full)	NaN	0.06953201161708038	0.06686819165858095	0.06580931733328409
2000	Normalized kNN (test)	Normalized kNN (full)	NaN	0.04577923475637634	0.07069917030975807	0.08249307543239291
200	Average Rating	iMF (full)	NaN	0.06662141896919045	0.0801178162022653	0.12956800935690838
200	Average Rating	Popularity	NaN	0.1570815066757344	0.38528927934673673	0.2503253295508262
200	Average Rating	iMF (test)	NaN	0.21838202344891644	0.2183726489027823	0.14032709867751647
200	Average Rating	Random	NaN	0.07592351802580953	0.08508935869489409	0.11864066480144175
200	Average Rating	Normalized kNN (full)	NaN	0.047928147280237116	0.04818817346811482	0.1504234426426847
200	Average Rating	kNN (full/test)	NaN	0.03568789695640917	0.05083435906979004	0.13007417070780336
200	Average Rating	Normalized kNN (test)	NaN	0.2120466104114801	0.15731011060698663	0.1612290529997381
20	Normalized kNN (test)	iMF (full)	NaN	0.17669528264090706	0.781527644893145	0.36397219215650634
20	Normalized kNN (test)	iMF (test)	NaN	0.7514125872093584	0.6309788834775072	0.3147986272599722
20	Normalized kNN (test)	kNN (full/test)	NaN	0.2632395061698837	0.7962687675899458	0.2842989783608618
20	Normalized kNN (test)	Average Rating	NaN	0.3567604024944405	0.1024734407908261	0.18739387599229762
20	Normalized kNN (test)	Normalized kNN (full)	NaN	0.8634302237156716	0.5316427003383637	0.655977626288407
3706	iMF (full)	kNN (full/test)	NaN	0.63122004140668	0.7054780585068419	0.2749371600730641
3706	iMF (full)	Average Rating	NaN	0.09812685451584469	0.0832645149607828	0.08879430619686846
3706	iMF (full)	Random	NaN	0.09580087794328962	0.07816828140117027	0.08290717088038972
3706	iMF (full)	iMF (test)	NaN	0.16417808512277798	0.2075952963877341	0.14049455153065915
3706	iMF (full)	Normalized kNN (test)	NaN	0.10564860594232062	0.09601865887385319	0.08557453948001226
3706	iMF (full)	Popularity	NaN	0.37735658803539196	0.28886811593845607	0.1407987844772095
3706	iMF (full)	Normalized kNN (full)	NaN	0.1770778562721106	0.15986491227251765	0.14372626593128923
0	Normalized kNN (full)	Random	NaN	0.09000918840775463	0.11666963511622774	0.09720011123148975
0	Normalized kNN (full)	iMF (test)	NaN	0.33962291476488304	0.4142447890861706	0.5359792846810247
0	Normalized kNN (full)	Popularity	NaN	0.20438289357602224	0.47952897661530114	0.4302435761358109
0	Normalized kNN (full)	Average Rating	NaN	0.34930481836075233	0.31733593229994994	0.5516831012884942
0	Normalized kNN (full)	iMF (full)	NaN	0.9700782738177411	1.0	0.7352165572869475
0	Normalized kNN (full)	Normalized kNN (test)	NaN	0.791122208406917	0.24823378790912354	0.4570752422098804
0	Normalized kNN (full)	kNN (full/test)	NaN	0.1384457127648867	0.15731011060720612	0.2509184759340527
50	Normalized kNN (full)	iMF (full)	NaN	0.9501443342228516	0.6171005088887485	0.18423899741054572
50	Normalized kNN (full)	iMF (test)	NaN	0.9453079801154476	0.5271174733735655	0.22645728990187008
50	Normalized kNN (full)	kNN (full/test)	NaN	0.06785388747423071	0.058777924085059205	0.14152740762920257
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.20749603825798646	0.5271174733735655	0.16699427546742462
50	Normalized kNN (full)	Random	NaN	0.03535469795930648	0.03143647424984536	0.13379402558015796
50	Normalized kNN (full)	Average Rating	NaN	0.3883579124417582	0.27525634248646624	0.16976390749552583
100	Popularity	Normalized kNN (test)	NaN	0.35869866331690414	0.7009177758039318	0.4055734479627465
100	Popularity	iMF (full)	NaN	0.21248866128287125	0.31733593229994994	0.23310795746298174
100	Popularity	iMF (test)	NaN	0.6685671030692988	0.49132588054116133	0.627606806985395
100	Popularity	Normalized kNN (full)	NaN	0.6843876572807363	1.0	0.8616587763239605
