target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.5755084397781984E-19	2.4617617430001763E-28	5.869519077853493E-57	1.7675323794808273E-58
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.783651860966156E-98	3.544719462383732E-84	1.0539795784810563E-100	4.832109070450285E-132
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	1.966136184914541E-301	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.29074069404995573	7.652603516232474E-17	0.011285562746803465	2.969815291780494E-6
20	Popularity	iMF (full)	NaN	0.0	5.04E-322	1.7193698201095845E-159	5.9264241627302396E-288
20	Popularity	iMF (test)	NaN	0.0	0.0	5.470649735006375E-227	5.130496E-318
20	Popularity	kNN (test)	NaN	0.0	0.0	1.747422368165762E-220	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	8.09878916585617E-153	3.5477048894996965E-268
20	Popularity	Average Rating	NaN	5.105536443111404E-178	1.0444631943981833E-95	2.62771173805135E-133	4.0067987170997377E-141
20	Popularity	Normalized kNN (full)	NaN	4.216639006222547E-12	8.527398130107278E-16	2.465032365616065E-137	1.8743521516921423E-90
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	0.029661129318684986	0.6910103664778231	4.7438715850404654E-57	7.575454839212597E-21
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	1.1001901606475267E-292	0.0	4.728959967949091E-262	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	6.255197119664078E-86	5.021793095389074E-39	1.6106149644069256E-42	1.6261456325279772E-51
50	Popularity	kNN (full)	NaN	0.0	0.0	2.271318046928909E-297	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	1.0100082458998903E-270	0.0
5	iMF (full)	Normalized kNN (full)	NaN	9.161148873167464E-234	3.3274367080448283E-198	3.432657871623647E-219	1.0946952218838524E-249
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	5.731631036662502E-20	4.8217774926365857E-5	0.054697766617032954	7.029475910824103E-4
5	iMF (full)	Average Rating	NaN	6.0976612380554005E-142	7.239717874945648E-78	4.926678202640652E-58	2.831445284909381E-77
5	iMF (full)	Popularity	NaN	1.77580692684374E-196	1.105496952859015E-177	1.7137528821407326E-91	3.320070882288788E-144
5	iMF (full)	kNN (full)	NaN	4.861247894895966E-5	3.4402241193543127E-6	6.244607196555029E-5	2.9910665151606455E-6
5	iMF (full)	kNN (test)	NaN	0.10131098524166193	0.0036445969615748986	0.6811905837141713	0.05428638740667375
5	iMF (full)	iMF (test)	NaN	1.9441006924968274E-35	1.3583574360689118E-45	3.3034365861038804E-37	6.113770920074033E-46
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	6.29081474235846E-274	0.0
