target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.0016745741355718E-85	2.145645771364017E-76	1.5221994926001685E-49	2.304023266388978E-77
500	Popularity	iMF (test)	NaN	0.01701309255187646	0.005094715473907044	0.8174885472691048	0.10353546779657596
500	Popularity	Random	NaN	1.2449351393874744E-122	5.898045255614849E-116	9.123467427742147E-84	4.3505223273602896E-131
500	Popularity	Normalized kNN (full)	NaN	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.3639967863813693E-62	1.260959250182556E-48	9.262403640174532E-45	1.381678041720327E-56
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	9.27536505080101E-111	1.25537332619915E-110	4.1091865835626554E-75	6.582598927927644E-114
1682	kNN (full)	Normalized kNN (full)	NaN	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	3.248275037562175E-118	2.8872277883297465E-96	3.5928037507042436E-65	1.5627999146522048E-101
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	3.9229564012671816E-11	2.1900252988041806E-15	1.416023624864126E-9	1.1488407146501882E-16
1682	kNN (full)	Random	NaN	2.072456148259441E-202	7.49408349353293E-170	4.876101891331427E-152	3.3301818318086985E-221
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	8.73768131032271E-84	4.592359095708088E-75	1.7235167071202873E-37	2.378506792937848E-67
20	Popularity	Normalized kNN (test)	NaN	1.0940291805451391E-8	0.03417290463785162	0.793950576358388	0.21757899555523008
20	Popularity	iMF (full)	NaN	4.818365265420015E-126	1.002468510123836E-120	6.434972324269394E-96	8.512101745992704E-123
20	Popularity	iMF (test)	NaN	3.76761917197687E-87	1.931715527689239E-94	6.998551550837661E-86	1.0386402167654726E-101
20	Popularity	kNN (test)	NaN	2.5050046831039065E-119	1.1204322467405386E-122	6.167610831884113E-91	6.464520829129987E-120
20	Popularity	kNN (full)	NaN	4.972230590862367E-119	2.4572068645477213E-116	4.657609021250794E-88	1.0158139775152599E-113
20	Popularity	Average Rating	NaN	2.606130813753928E-7	0.6235905719887826	0.04496349966205624	0.421879506226821
20	Popularity	Normalized kNN (full)	NaN	2.288391145916177E-52	2.336047402828152E-56	2.114728835962704E-40	6.356078057933151E-56
20	Random	Normalized kNN (test)	NaN	6.301363918670867E-59	2.1226134499249283E-83	8.95741667992386E-37	3.7446078984190233E-72
20	Random	iMF (full)	NaN	1.0786104320662619E-256	2.0855380041373212E-216	1.2454316297235455E-173	1.3873565431744838E-227
20	Random	iMF (test)	NaN	1.7834599982706446E-225	2.4686813486422274E-202	8.50745325096572E-164	2.4461330763333276E-214
20	Random	kNN (test)	NaN	1.757534050419285E-235	5.834032739805611E-206	8.373369608221098E-163	6.555025337680824E-219
20	Random	kNN (full)	NaN	3.6318905553388596E-238	7.845658000503846E-204	5.955897705490847E-161	2.19933744176157E-216
20	Random	Average Rating	NaN	3.3276406427642604E-56	6.940105183168232E-71	5.3722614215912486E-27	5.799794536353691E-58
20	Random	Normalized kNN (full)	NaN	5.031743552702094E-184	5.520331177025622E-159	1.1795228579173102E-112	7.274615190864324E-162
50	Popularity	Normalized kNN (full)	NaN	1.1784086201053306E-24	1.0691639196571286E-34	6.389423890750452E-39	1.9733948449886987E-44
50	Popularity	iMF (full)	NaN	1.6054182197261606E-122	9.707113592334173E-138	6.260926282756042E-113	1.6120487224884584E-142
50	Popularity	iMF (test)	NaN	5.823738510161845E-29	2.36398898796194E-43	3.09400034555927E-50	9.19497481239101E-54
50	Popularity	kNN (test)	NaN	5.809543934417188E-121	6.267625696494335E-134	8.683176580526244E-102	1.179108596365468E-134
50	Popularity	Normalized kNN (test)	NaN	1.0914088274154226E-62	1.0346140885172717E-24	7.364886266647427E-27	3.234609619098381E-30
50	Popularity	kNN (full)	NaN	1.8505491225274964E-119	3.4752883004229524E-130	4.365588022222383E-99	9.98347412437907E-132
50	Popularity	Random	NaN	5.279954300426918E-117	6.978856802729691E-93	1.7600849843729964E-53	3.3766026370522915E-91
50	Popularity	Average Rating	NaN	7.790876211349565E-66	8.398831166870675E-41	6.416991369181452E-33	9.89019857210358E-45
5	iMF (full)	Normalized kNN (full)	NaN	1.36645653127226E-26	2.325825071914565E-22	6.527134543238153E-25	1.0849878959237687E-27
5	iMF (full)	Random	NaN	1.0859846977824565E-187	1.7433492047224358E-115	1.5500768971888697E-102	1.2653022537263643E-122
5	iMF (full)	Normalized kNN (test)	NaN	5.18293073190059E-36	2.076422816984306E-17	2.5790523027261702E-23	9.552750200577026E-23
5	iMF (full)	Average Rating	NaN	4.7939898471627035E-34	1.3180250456446883E-17	9.165838646611776E-24	5.730732095289542E-23
5	iMF (full)	Popularity	NaN	7.912884249573263E-69	3.50248369020839E-53	3.4011195280207345E-50	1.4829386562606342E-57
5	iMF (full)	kNN (full)	NaN	0.08667845388696405	2.8076881910582167E-4	4.0206929998264145E-4	7.923734235567518E-5
5	iMF (full)	kNN (test)	NaN	0.11256322707226041	3.9231504390419377E-4	0.0016814687300840722	1.525811885992251E-4
5	iMF (full)	iMF (test)	NaN	0.014021107660681336	0.6040381170358397	0.03290891889247064	0.1853120149147508
1682	Normalized kNN (full)	Average Rating	NaN	5.833153520605685E-127	1.0918114320242045E-132	1.0209305367606223E-90	3.4459610890403947E-138
1682	Normalized kNN (full)	iMF (test)	NaN	1.4732290759113468E-22	4.803835799598508E-19	1.695921602469473E-21	7.480991425613356E-24
1682	Normalized kNN (full)	kNN (test)	NaN	5.460785805368692E-81	1.2785544593104577E-68	1.1297975127359566E-28	2.6521565301952753E-60
1682	Normalized kNN (full)	iMF (full)	NaN	3.99864277458333E-96	1.8741294407901645E-92	1.0782077778575001E-46	8.387691110738412E-87
1682	Normalized kNN (full)	Random	NaN	1.3793525534947673E-137	6.427032521569006E-148	9.287395616431957E-103	2.896574076461102E-162
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	6.86175478625743E-99	1.0982824233039928E-104	8.597217184511586E-74	1.7037471152138916E-106
1682	Normalized kNN (full)	Popularity	NaN	0.015519510151813532	0.01539888169048829	7.504785370503074E-8	7.329458376720091E-6
200	Average Rating	kNN (test)	NaN	2.3602122082134376E-173	4.7748548882763404E-163	3.008374857298685E-125	3.339117325481662E-176
200	Average Rating	iMF (full)	NaN	1.3343880564606122E-207	4.571921478147361E-190	1.1831240593620387E-151	1.5951461679643123E-208
