target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.0016745741355718E-85	2.145645771364017E-76	1.5221994926001685E-49	2.304023266388978E-77
500	Popularity	iMF (test)	NaN	0.013012731868016795	0.010854727039381548	0.9885140233804783	0.2101983274247161
500	Popularity	Random	NaN	5.3600826834491776E-126	5.707271747605751E-121	2.0491469582148176E-84	2.6402198169896515E-132
500	Popularity	Normalized kNN (full)	NaN	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.3639967863813693E-62	1.260959250182556E-48	9.262403640174532E-45	1.381678041720327E-56
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	5.240561133663106E-113	6.323979409620922E-107	8.863310869634602E-77	7.544548788511103E-114
1682	kNN (full)	Normalized kNN (full)	NaN	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	1.364008274626995E-117	8.523988700665824E-98	1.4607477913671298E-64	8.128461365997402E-104
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	2.068334474137503E-15	6.1419745257467685E-18	1.2365650497629303E-8	1.4460638299091452E-17
1682	kNN (full)	Random	NaN	4.234349079878782E-200	2.0796152066451217E-169	1.7335280749224107E-150	1.0669948070409948E-219
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
