target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	9.645419206838036E-82	4.684168079027383E-74	8.13718146945042E-49	3.8245510841072843E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.9265572276944838E-10	9.006531473226916E-20	3.327311950087969E-10	5.574221948665319E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	2.924414908531473E-11	0.952844960514939	0.9672001397965938	0.76011553808798
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.4907093407515777E-16	3.358248898519881E-29	1.3233082699474281E-17	9.503398560048547E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	3.579010194030642E-293	4.369727868869E-311	1.4324957608357455E-290	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.190829783651586E-5	1.1896864947559507E-11	2.4101218424690503E-6	1.0558943391833514E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	2.2748802888440618E-176	4.1106766564102787E-156	1.0782003839554749E-128	1.282777940982337E-160
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.49963957208182397	0.5366039944852379	0.9800947447932455	0.4857517209799246
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.991449378626257E-9	2.4291113620063362E-21	3.676320393349881E-17	4.052297646302463E-22
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.393038063278725E-83	3.3063694557147334E-73	2.582842447889391E-53	2.2817559798168547E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	3.343457007969994E-8	6.070891628817863E-14	7.655132970838326E-9	1.3386012288717275E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	5.420663579491085E-20	2.4607428976207342E-21	5.747288881441664E-22	4.078588775324287E-24
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	3.4016702987175314E-302	0.0	1.56384176656E-312	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.9982432861181122E-21	2.4328971964166314E-43	1.8549811986424232E-38	6.868413760563309E-45
