target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	3.5728622312160243E-12	1.5160146480856945E-19	1.8896540406165438E-10	1.748964810211905E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	5.627624251218222E-82	2.666416446497881E-76	4.5124442857377434E-59	7.2112973165108E-77
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.0023359596461056E-20	1.979874545107904E-30	1.4930794996351734E-18	9.425592928657831E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	7.750905768614293E-8	0.49638273929656906	0.979186696377384	0.4034962212422989
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	5.32501562942014E-10	1.9458252989440657E-17	9.581458843259322E-11	1.5205975350595315E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	9.945886391412782E-285	2.07834E-319	5.251394538901214E-286	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	4.511488724135167E-168	3.8246533012167357E-156	6.193610479584531E-125	2.3453168657278605E-161
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.879584155414399	0.11900496683553285	0.31783555006447894	0.13599005189933888
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	6.2575506663265E-16	1.1886656423067714E-32	1.6846542343349937E-22	1.1287962261394446E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.6684525779245527E-90	1.7992855151188882E-78	2.173244328230899E-59	2.4836587867169804E-79
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	1.4318122870798385E-11	5.737489330131761E-16	3.853996343512858E-11	1.7980583290686915E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	2.031001643408876E-25	1.2821753189098002E-25	3.8538759559299833E-25	1.2356774292513273E-28
