fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	iMF (test)	1.0	0.39616393413437756	0.29756097560975614	0.34931468511451363	0.264569068655458
2	100	Normalized kNN (full)	0.8833510074231177	0.417360544694337	0.30180275715800636	0.3593199640646841	0.27104247952617655
2	100	Random	1.0	0.12055491748507263	0.10837751855779428	0.09644533097841422	0.08381741209593639
2	100	iMF (full)	1.0	0.5494190603071983	0.3928950159066808	0.4572502323904243	0.34931556242021705
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Normalized kNN (test)	1.0	0.21717432286044167	0.1968186638388123	0.1618277924338048	0.1504640881913063
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.2503318286842912	0.19575821845174973	0.21537767614081763	0.16833684682503594
2	200	Normalized kNN (full)	0.9490986214209968	0.33516989886179516	0.247507953340403	0.304515630835723	0.22437187896566224
2	200	Random	1.0	0.08189108124183048	0.0711558854718982	0.057454387481060826	0.0527642892223192
2	200	iMF (full)	1.0	0.4675512215889225	0.340084835630965	0.38777294042034927	0.29868205386135044
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
2	200	Normalized kNN (test)	1.0	0.15724795386974968	0.1383881230116649	0.11270100284396208	0.105141534089999
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
2	50	iMF (test)	1.0	0.5225789183475077	0.37857900318133614	0.4656066155658568	0.3461247403155341
2	50	Normalized kNN (full)	0.833934252386002	0.5006749171046047	0.3611876988335101	0.4111732403890398	0.3203879929037874
2	50	Random	1.0	0.18589754530318112	0.16129374337221633	0.1532438654040607	0.12919596804021644
2	50	iMF (full)	1.0	0.6267545908124639	0.4501590668080594	0.5339948058085385	0.4067854943371209
2	50	Popularity	1.0	0.3860506943119484	0.3012725344644751	0.31946561921388555	0.2567579101031227
2	50	kNN (test)	0.9992576882290561	0.595283709232928	0.4246023329798515	0.505265628263254	0.3835069793424663
2	50	Normalized kNN (test)	1.0	0.27603269870190683	0.24125132555673381	0.21547162658089558	0.19183218583971168
2	50	kNN (full)	0.9986214209968187	0.5962996605251175	0.42407211028632025	0.504963262436824	0.38302711528905853
2	1000	Average Rating	1.0	0.0333149936208946	0.03913043478260869	0.027878805767031403	0.027370765151468676
2	1000	iMF (test)	1.0	0.1363886109691873	0.11007423117709438	0.1154813706607177	0.09215747902176824
2	1000	Normalized kNN (full)	0.9992576882290561	0.19821600968259057	0.15312831389183457	0.19133488644304	0.13859678810588213
2	1000	Random	1.0	0.015186623096127358	0.014316012725344645	0.01013844874273805	0.010217379604224669
2	1000	iMF (full)	1.0	0.36304643908197043	0.2635206786850477	0.28529854748767647	0.22559323320797803
2	1000	Popularity	1.0	0.1686725357829988	0.1327677624602333	0.1341618959562793	0.10940121451682151
2	1000	kNN (test)	1.0	0.3315404054033011	0.23806998939554613	0.2602525495395117	0.2033168549401317
2	1000	Normalized kNN (test)	1.0	0.058059998679472556	0.06002120890774125	0.04720392741903234	0.04413050010129826
2	1000	kNN (full)	1.0	0.33116660737591536	0.2388123011664899	0.2588482059254864	0.2037221480922144
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	iMF (test)	1.0	0.130032721321377	0.10657476139978792	0.10279338194081633	0.08685301830817574
2	1682	Normalized kNN (full)	0.9994697773064687	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.007362052925280454	0.006998939554612938	0.005325650185350445	0.0049910146345528575
2	1682	iMF (full)	1.0	0.3604248509360958	0.2597030752916225	0.2841705830045303	0.22266138888629317
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
2	1682	Normalized kNN (test)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
2	500	Average Rating	1.0	0.06595000847927562	0.07401908801696712	0.05176031693551849	0.05229259363922615
2	500	iMF (test)	1.0	0.18162472929828313	0.14655355249204668	0.14835026326575107	0.12006498970501506
2	500	Normalized kNN (full)	0.9976670201484623	0.22790852111459683	0.17550371155885472	0.21970997968005454	0.1591304497077701
2	500	Random	1.0	0.03172788517312169	0.02831389183457052	0.021197216522431943	0.020210960030121707
2	500	iMF (full)	1.0	0.3919468793736171	0.2841993637327678	0.31458330077268903	0.24552291529076423
2	500	Popularity	1.0	0.18151495720278998	0.14559915164369036	0.14514265050724312	0.11934517651763815
2	500	kNN (test)	1.0	0.3476754906112746	0.25196182396606576	0.2744602213835618	0.21534203238441105
2	500	Normalized kNN (test)	1.0	0.10199256236539453	0.09310710498409332	0.07540530482217603	0.06987396124579599
2	500	kNN (full)	1.0	0.3491279023797011	0.25376458112407213	0.27744113016556304	0.2172867340160259
2	5	Average Rating	0.9763520678685048	0.6950318559502849	0.5180275715800636	0.6338976757506152	0.4773628725206913
2	5	iMF (test)	0.9763520678685048	0.7860900056731505	0.5598091198303287	0.6881239447327501	0.5204582446099576
2	5	Normalized kNN (full)	0.6847295864262991	0.6438628256859892	0.45323435843054083	0.48020653987696243	0.39312718902760174
2	5	Random	0.9763520678685048	0.5324985992071956	0.4118769883351007	0.5570262885808384	0.3951555821809081
2	5	iMF (full)	0.9763520678685048	0.7774593614692742	0.5509013785790032	0.6801657448279905	0.5129727601393138
2	5	Popularity	0.9763520678685048	0.6625000533610261	0.48197242841993637	0.609276089013368	0.45077176543038233
2	5	kNN (test)	0.9002120890774125	0.7647852460700715	0.5398727465535526	0.6672747892478931	0.5020594799981523
2	5	Normalized kNN (test)	0.9761399787910923	0.691141484161406	0.5208907741251325	0.6366598050110807	0.47960009226965394
2	5	kNN (full)	0.8927889713679745	0.764167893970874	0.5393425238600212	0.6647861279145904	0.5012064790285661
2	20	Average Rating	1.0	0.5313237348601632	0.41378579003181337	0.45001383998175376	0.3590523014576852
2	20	iMF (test)	1.0	0.6820331223240509	0.491728525980912	0.5971540802468455	0.4510733546536152
2	20	Normalized kNN (full)	0.7655355249204666	0.5920634572748059	0.4251325556733828	0.46062725566188695	0.3713639933380312
2	20	Random	1.0	0.3229245441089144	0.26150583244962883	0.2928988266987212	0.2294039495275618
2	20	iMF (full)	1.0	0.6975382954933718	0.5027571580063627	0.6060831700989812	0.4600921222121473
2	20	Popularity	1.0	0.4582992831418264	0.34337221633085896	0.37519276868769946	0.29776988770834434
2	20	kNN (test)	0.9830328738069989	0.6693403066835084	0.48016967126193	0.5831331959675765	0.4398629553423147
2	20	Normalized kNN (test)	1.0	0.4904503905492269	0.3954400848356309	0.42745659591429913	0.3419067122533986
2	20	kNN (full)	0.9776246023329799	0.6720443286065756	0.4809119830328738	0.584115096935003	0.4408326517822647
2	10	Average Rating	1.0	0.6114917322208986	0.46415694591728524	0.5437111723981498	0.4175546840077046
