fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	iMF (test)	1.0	0.39485349518133	0.29437963944856843	0.34343068931567267	0.2610745881691318
2	100	Normalized kNN (full)	0.8833510074231177	0.417360544694337	0.30180275715800636	0.3593199640646841	0.27104247952617655
2	100	Random	1.0	0.12607973955655571	0.11018027571580065	0.1025429073074392	0.08730560001740838
2	100	iMF (full)	1.0	0.5388834918062738	0.388016967126193	0.4486244089940261	0.34472941892090164
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Normalized kNN (test)	1.0	0.21717432286044167	0.1968186638388123	0.1618277924338048	0.1504640881913063
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.2656152116609727	0.2090137857900318	0.23061898564161612	0.17989037302606037
2	200	Normalized kNN (full)	0.9490986214209968	0.33516989886179516	0.247507953340403	0.304515630835723	0.22437187896566224
2	200	Random	1.0	0.06903367777228904	0.06383881230116649	0.04911273108721881	0.046393354116469256
2	200	iMF (full)	1.0	0.4593286225614789	0.3356309650053022	0.38124779386876134	0.29306323210390056
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
2	200	Normalized kNN (test)	1.0	0.15724795386974968	0.1383881230116649	0.11270100284396208	0.105141534089999
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
