fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36524576525838165	0.3160927152317881	0.23844085972726003	0.22129259582988878
3	100	iMF (test)	1.0	0.6523404756696544	0.5329966887417219	0.45973281705837415	0.4033934726195335
3	100	Normalized kNN (full)	0.7259602649006622	0.5884056359136788	0.47024834437086094	0.348425968546339	0.33328381351512076
3	100	Random	1.0	0.13474399309640134	0.12488410596026492	0.07850611306541128	0.07815461910637567
3	100	iMF (full)	1.0	0.740734501280473	0.5871026490066225	0.5182218985175735	0.4517343753549244
3	100	Popularity	1.0	0.5602455914416729	0.4561920529801325	0.37725367732252174	0.33721149103884507
3	100	kNN (test)	1.0	0.7193612849758552	0.5683443708609272	0.5000244256324275	0.43542529781389644
3	100	Normalized kNN (test)	1.0	0.46830729995392856	0.39697019867549665	0.3127794758298513	0.28495046748520414
3	100	kNN (full)	0.9995529801324503	0.7165687159036512	0.5658940397350993	0.49514182104080984	0.43242875788203633
3	200	Average Rating	1.0	0.25140008909273015	0.22062913907284767	0.15981407078879517	0.14978183848153087
3	200	iMF (test)	1.0	0.5609810475265089	0.46412251655629144	0.38603162825996035	0.3435605801380786
3	200	Normalized kNN (full)	0.7652152317880794	0.5412199796559648	0.4349834437086093	0.33097521596429996	0.31156699657833464
3	200	Random	1.0	0.08069359027820748	0.07612582781456954	0.044866936393241186	0.04510532872006046
3	200	iMF (full)	1.0	0.694871872683347	0.5522847682119205	0.47710764386971205	0.4191194961490022
3	200	Popularity	1.0	0.48267423010520905	0.39700331125827815	0.3099250353269003	0.28392540741716404
3	200	kNN (test)	1.0	0.6609160563237453	0.5241225165562914	0.449563017586666	0.3951733889383251
3	200	Normalized kNN (test)	1.0	0.3532618276308986	0.30635761589403976	0.22462909324768957	0.2109248907413432
3	200	kNN (full)	1.0	0.6621128637262349	0.5243377483443709	0.44759853211199496	0.3944009891737277
3	50	Average Rating	1.0	0.47768006411218616	0.40463576158940395	0.3289143234335962	0.294991790613755
3	50	iMF (test)	1.0	0.7329179479778584	0.5915728476821192	0.5264760439238024	0.45671896187058375
3	50	Normalized kNN (full)	0.7011920529801324	0.6156779200289086	0.49084437086092714	0.358184082823442	0.34552148124969095
3	50	Random	1.0	0.2091768540512175	0.19124172185430463	0.13331805491761964	0.12772966393793772
3	50	iMF (full)	1.0	0.773597813013551	0.6113079470198676	0.5490788615150742	0.4757164981171562
3	50	Popularity	1.0	0.6284057018339967	0.5075000000000001	0.4432643606567531	0.38664344005172
3	50	kNN (test)	0.9996523178807947	0.760864136254579	0.5998344370860927	0.5391241705885755	0.46574396168871
3	50	Normalized kNN (test)	1.0	0.5798678144412462	0.4837582781456954	0.4106338173298922	0.3616459944563483
3	50	kNN (full)	0.9916556291390729	0.7572449756067781	0.5971854304635762	0.5329507539589494	0.4621859567413745
3	2000	Average Rating	1.0	0.04308494041939258	0.04915562913907286	0.02936509502963672	0.029932583500811044
