fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8660927152317881	0.8259273864087985	0.6479304635761589	0.5973527972710648	0.5148471216533874
1	0	Random	0.8862417218543046	0.6915374620658228	0.5480132450331126	0.5663632070520962	0.4628292062347232
1	0	iMF (full)	0.8862417218543046	0.8394277002736489	0.6588741721854304	0.620170361778842	0.5283909257058913
1	0	Popularity	0.8861589403973509	0.7964445733904962	0.6243046357615895	0.6040115900933033	0.5077865853220733
1	0	kNN (test)	0.8749172185430464	0.8344952162488337	0.6545860927152317	0.6094725007828028	0.5226991146777714
1	0	Normalized kNN (test)	0.8797350993377484	0.8545727002280735	0.6687582781456954	0.6244039575554674	0.5353359919316238
1	0	Average Rating	0.8861589403973509	0.8469365285000855	0.6627980132450332	0.6265036414612303	0.5334205244458832
1	0	Normalized kNN (full)	0.6770198675496688	0.6486154082609645	0.5165066225165562	0.3723090071921413	0.36326596622811796
1	0	iMF (test)	0.8862417218543046	0.8694749379523806	0.6826986754966887	0.6356956597125982	0.5449800579353895
2	0	kNN (full)	0.8661754966887417	0.8245952324577003	0.6496026490066225	0.5969147550457111	0.5161856491486637
2	0	Random	0.8872019867549669	0.6963903371965111	0.55158940397351	0.5687260178352029	0.4663745764078206
2	0	iMF (full)	0.8872019867549669	0.8383990856297469	0.6597682119205298	0.6205895187941514	0.5294013062230212
2	0	Popularity	0.887135761589404	0.7943166954572992	0.6245033112582782	0.6046636993543085	0.5091419074208378
2	0	kNN (test)	0.8757615894039735	0.8331849449544201	0.6547847682119206	0.6097733049276189	0.5235204420915152
2	0	Normalized kNN (test)	0.8809437086092715	0.8547769137995618	0.6715066225165564	0.6257158842235176	0.5378586742428881
2	0	Average Rating	0.887135761589404	0.8473686927846684	0.6653807947019867	0.6277685328321884	0.5360128635120233
2	0	Normalized kNN (full)	0.6770529801324503	0.6461256280147232	0.5134933774834437	0.36960902347714425	0.3608328425786357
2	0	iMF (test)	0.8872019867549669	0.8694806836181025	0.6851986754966888	0.6369279461559869	0.5474349935025247
3	0	kNN (full)	0.8653807947019867	0.8258190889974717	0.6473344370860927	0.5948132378900606	0.5120362058877751
3	0	Random	0.8848509933774834	0.6895459792024488	0.5469039735099338	0.564134003036781	0.45976656746871075
3	0	iMF (full)	0.8848509933774834	0.8379264488609875	0.657135761589404	0.6170978342278509	0.5245540267603696
3	0	Popularity	0.8847682119205298	0.7910872134923554	0.6205132450331126	0.6004863527133526	0.5035084390588084
3	0	kNN (test)	0.8742384105960265	0.8335711140314634	0.6532781456953642	0.6073408480291126	0.5195393929922184
3	0	Normalized kNN (test)	0.8784105960264901	0.85462894818752	0.6688576158940398	0.6225428976623051	0.5328824561309997
3	0	Average Rating	0.8847682119205298	0.8471551726896873	0.6630132450331125	0.624157548186688	0.5309720968821556
3	0	Normalized kNN (full)	0.6754139072847682	0.647182090066485	0.5140894039735099	0.36904249236103365	0.35943568331633446
