fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.3642327282335966	0.31513245033112586	0.23907547514970298	0.22114872630747603
3	100	iMF (test)	1.0	0.6585650368447867	0.5365562913907285	0.46425845642594765	0.40646314869606376
3	100	Normalized kNN (full)	0.7240231788079471	0.589649498208169	0.46965231788079465	0.3483530172919276	0.3329360591768611
3	100	Random	1.0	0.13724822105476386	0.12678807947019868	0.08017393966435078	0.0799244626845227
3	100	iMF (full)	1.0	0.7408705738496967	0.5878807947019867	0.5178705352969918	0.4518044639048204
3	100	Popularity	1.0	0.5590457726085454	0.45584437086092716	0.3758194047456393	0.33664276108428737
3	100	kNN (test)	0.9999668874172186	0.7199311075123699	0.56841059602649	0.5002953704087686	0.4355228200530048
3	100	Normalized kNN (test)	1.0	0.4658102915711641	0.3958940397350993	0.31191950693394105	0.28429847839945815
3	100	kNN (full)	0.999453642384106	0.7185874302653832	0.5665397350993377	0.4958761813568476	0.4331094539307958
3	200	Average Rating	1.0	0.25327386444504724	0.21990066225165564	0.16101735997514155	0.14980959561580254
3	200	iMF (test)	1.0	0.557943844454518	0.4603476821192053	0.3837432871567867	0.3409386211508549
3	200	Normalized kNN (full)	0.7657615894039734	0.5421814451457014	0.4352317880794702	0.3311785340935623	0.31192380998083713
3	200	Random	1.0	0.08014717227861658	0.07591059602649007	0.044965930769231305	0.04536584203388129
3	200	iMF (full)	1.0	0.6921117013021554	0.551523178807947	0.4757564620689411	0.4186022832691247
3	200	Popularity	1.0	0.48323974051429625	0.3968543046357616	0.31042186068910105	0.2838998188649311
3	200	kNN (test)	1.0	0.6621308454956687	0.5240894039735099	0.45043341001144177	0.3953842113297052
3	200	Normalized kNN (test)	1.0	0.35348568993988877	0.3070364238410596	0.22486432245261198	0.21118075155421784
3	200	kNN (full)	1.0	0.6623110637203753	0.5239735099337749	0.44802151605994156	0.39483547490975995
3	50	Average Rating	1.0	0.4762517422315831	0.40559602649006626	0.32715277118716934	0.29491702714596374
3	50	iMF (test)	1.0	0.7318354498526617	0.5895529801324504	0.5250778158834528	0.45495707890288983
3	50	Normalized kNN (full)	0.702433774834437	0.6147841043099871	0.49051324503311255	0.35798193483864543	0.3453719171107175
3	50	Random	1.0	0.2134304051643481	0.19518211920529802	0.13686352673427335	0.1303924003121637
3	50	iMF (full)	1.0	0.7737902758593741	0.6105298013245033	0.5472162169422221	0.47464813190724336
3	50	Popularity	1.0	0.6288741126556256	0.5081953642384106	0.44454559061954213	0.38765854324308735
3	50	kNN (test)	0.9996854304635763	0.7603365110863574	0.5991721854304636	0.5386496429134703	0.4653262950463215
3	50	Normalized kNN (test)	1.0	0.5771933120974142	0.48235099337748344	0.40978047254652666	0.36052427333716036
3	50	kNN (full)	0.9924172185430463	0.7562097109380226	0.5957781456953642	0.5315595461249264	0.46095343348043144
3	2000	Average Rating	1.0	0.042726074434197715	0.048692052980132454	0.029099828542356907	0.02958355266745921
3	2000	iMF (test)	1.0	0.21083412640443366	0.181341059602649	0.1302165282549102	0.12267409802996015
3	2000	Normalized kNN (full)	0.9728145695364239	0.2507405115648298	0.2080132450331126	0.1839129185215895	0.15779630551566717
3	2000	Random	1.0	0.009668172510457932	0.00902317880794702	0.004504991271260904	0.004876484636267443
3	2000	iMF (full)	1.0	0.43915753785786793	0.3537748344370861	0.27295937988463015	0.24995280469468895
3	2000	Popularity	1.0	0.22727178709072335	0.1935264900662252	0.1209371093829543	0.120520535678157
3	2000	kNN (test)	1.0	0.39424674734640236	0.31350993377483444	0.2401838201914568	0.21964307625347718
3	2000	Normalized kNN (test)	1.0	0.07981895769666386	0.08258278145695365	0.04417382231482566	0.04813844088426224
