fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8880298013245033	0.6936312254573584	0.551158940397351	0.5675983400370087
1	0	iMF (full)	0.8880298013245033	0.8388420038483326	0.6587251655629138	0.6189185829493269
1	0	Popularity	0.8879470198675496	0.7954100070490949	0.624569536423841	0.6042306875413588
1	0	Normalized kNN (test)	0.8873509933774835	0.8560176361590655	0.6707450331125828	0.6292301453868835
1	0	Average Rating	0.8879470198675496	0.8483960020142298	0.6668708609271523	0.6280912652156505
1	0	Normalized kNN (full)	0.6747516556291391	0.6447584377308789	0.5147682119205298	0.36663757920064594
1	0	kNN (full/test)	0.8780794701986756	0.8350549398906724	0.6551655629139073	0.6107782108154334
1	0	iMF (test)	0.8880298013245033	0.870607651796232	0.6854966887417218	0.6362098878916979
2	0	Random	0.8874668874172186	0.6902411162573518	0.5502317880794703	0.5638161572280304
2	0	iMF (full)	0.8874668874172186	0.837933218366704	0.6604470198675496	0.6173974789821088
2	0	Popularity	0.8873675496688741	0.7926846716516156	0.6269039735099338	0.6019879496292091
2	0	Normalized kNN (test)	0.8865894039735099	0.8538640479823141	0.6729966887417219	0.6272853120307035
2	0	Average Rating	0.8873675496688741	0.8461056318532413	0.6678311258278146	0.6257595668621293
2	0	Normalized kNN (full)	0.6797350993377484	0.6487060893503857	0.5176158940397351	0.373269257595584
2	0	kNN (full/test)	0.877748344370861	0.8311340427861703	0.6566390728476821	0.6069059091987086
2	0	iMF (test)	0.8874668874172186	0.8677449598946373	0.6860430463576158	0.6331518029393142
3	0	Random	0.8855960264900662	0.6961098743682922	0.5481622516556292	0.5691499118580772
3	0	iMF (full)	0.8855960264900662	0.8425416404667375	0.6579139072847683	0.622295333530537
3	0	Popularity	0.8854635761589403	0.7961605191301064	0.6230960264900662	0.6059293157200506
3	0	Normalized kNN (test)	0.8845860927152317	0.8555205881966681	0.6689569536423841	0.6312192111007812
3	0	Average Rating	0.8854635761589403	0.8460286043274589	0.6613576158940397	0.6272617093016926
3	0	Normalized kNN (full)	0.6745529801324504	0.6464868275926584	0.5125827814569537	0.3723390832681891
3	0	kNN (full/test)	0.8755132450331127	0.8365418872852619	0.6531788079470199	0.6129285500152537
3	0	iMF (test)	0.8855960264900662	0.8694739943864273	0.682748344370861	0.6380318091754497
4	0	Random	0.8873344370860927	0.6930354728249845	0.5499834437086093	0.568720910485635
4	0	iMF (full)	0.8873344370860927	0.8404589369363694	0.6595198675496688	0.62108790455016
4	0	Popularity	0.8872847682119205	0.7967804079034188	0.6247847682119205	0.6051831283186073
4	0	Normalized kNN (test)	0.8865397350993377	0.8583903383562813	0.6725331125827815	0.6319390585856437
4	0	Average Rating	0.8872847682119205	0.8495622194954642	0.6670198675496689	0.6296264422530019
4	0	Normalized kNN (full)	0.678476821192053	0.6480857312149148	0.5148013245033113	0.3716951356612324
4	0	kNN (full/test)	0.8777814569536424	0.8361757574378642	0.657317880794702	0.6108220632137754
4	0	iMF (test)	0.8873344370860927	0.8712545360120977	0.6850165562913907	0.6367204900201165
5	0	Random	0.885182119205298	0.6916355262471102	0.547317880794702	0.5642903303065641
5	0	iMF (full)	0.885182119205298	0.8371734666033348	0.6574006622516556	0.6176121694718137
5	0	Popularity	0.8850496688741721	0.7905639450827774	0.6212748344370861	0.6009951577065085
5	0	Normalized kNN (test)	0.8843708609271523	0.8547783590365046	0.6689569536423841	0.6278721083376112
5	0	Average Rating	0.8850496688741721	0.8464051309596433	0.6637251655629139	0.6261301884882167
5	0	Normalized kNN (full)	0.6814403973509933	0.6489718843358386	0.5166059602649007	0.3719012880195007
