fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36356701824399723	0.3143874172185431	0.24071546000738897	0.22139571419379694
3	100	iMF (test)	1.0	0.6548166583875991	0.5344867549668875	0.4627588255686575	0.4050861126012965
3	100	Normalized kNN (full)	0.724569536423841	0.5860948250329685	0.4679801324503311	0.3475421019007851	0.332026046580216
3	100	Random	1.0	0.13550037329415485	0.1259271523178808	0.07950137757842707	0.07854634263424244
2	100	Average Rating	1.0	0.36369670735984216	0.3145364238410596	0.24532798562729233	0.22405507580202202
2	100	iMF (test)	1.0	0.6564084270564813	0.536523178807947	0.46570594383741937	0.4094803797365238
2	100	Normalized kNN (full)	0.7293377483443708	0.5871898961729878	0.46943708609271523	0.34893976304435015	0.3345214102657647
2	100	Random	1.0	0.13572561634801647	0.12609271523178808	0.08123470561226113	0.08019783908565996
3	100	iMF (full)	1.0	0.7394172935734109	0.5852317880794702	0.5160707953565742	0.4501620770246251
3	100	Popularity	1.0	0.5595222607087781	0.45574503311258274	0.3778870048171381	0.3372434611977421
3	100	kNN (test)	0.9999834437086093	0.7170093613208646	0.5665562913907285	0.4981791693644328	0.4339918572823866
2	100	iMF (full)	1.0	0.7381021813273392	0.5866721854304636	0.5175824584064583	0.453373208281501
2	100	Popularity	1.0	0.5597017934904484	0.45591059602649003	0.3780199651079028	0.33838037691135253
2	100	kNN (test)	1.0	0.7174735770518065	0.5682450331125828	0.5015119759307985	0.43797843894568
3	100	Normalized kNN (test)	1.0	0.4679685585903828	0.3990066225165563	0.31669332687022905	0.28703640797688473
3	100	kNN (full)	0.9994370860927153	0.7159184970704079	0.5650662251655629	0.4942595380510617	0.43210406139928387
2	100	Normalized kNN (test)	1.0	0.4661189497004901	0.3962913907284768	0.3173474085325811	0.2875710638246556
1	100	Average Rating	1.0	0.3584482001392008	0.3137251655629139	0.23920271886482253	0.22135441328843636
2	100	kNN (full)	0.9993543046357617	0.7157658457631272	0.5667549668874172	0.4964225156136995	0.4354511776890289
1	100	iMF (test)	1.0	0.6572374797729043	0.535976821192053	0.46700321953648904	0.4089618628008472
3	200	Average Rating	1.0	0.2548958146337908	0.22231788079470197	0.1596087341365263	0.1506366511934951
3	200	iMF (test)	1.0	0.5602579490448247	0.46341059602649004	0.38513794294206277	0.34294938225989585
1	100	Normalized kNN (full)	0.7257781456953643	0.5892377503742183	0.47102649006622516	0.3507469086074686	0.3358533323622402
1	100	Random	1.0	0.1370547511166297	0.12582781456953643	0.08114445282769396	0.07978389758493644
3	200	Normalized kNN (full)	0.7635099337748344	0.5430120355205359	0.4347350993377484	0.3305689093327076	0.31125489757926594
3	200	Random	1.0	0.08405640895131761	0.07903973509933776	0.044801711294881336	0.046752376957029884
2	200	Average Rating	1.0	0.25431734518932336	0.2216887417218543	0.16515416168740257	0.15319753813252515
2	200	iMF (test)	1.0	0.5570423852177839	0.46072847682119206	0.3860647934490144	0.34379023736044717
2	200	Normalized kNN (full)	0.7658609271523179	0.5415302762017978	0.43448675496688743	0.33120940387388753	0.31278071026368415
2	200	Random	1.0	0.07948414489393953	0.07458609271523178	0.044223006431057046	0.04472541961778688
1	100	iMF (full)	1.0	0.7415475456420583	0.5886423841059603	0.5188896136204681	0.4547712184895838
1	100	Popularity	1.0	0.5655233997696696	0.4582947019867549	0.38169272092854967	0.3400962729904454
1	100	kNN (test)	1.0	0.7196790674077049	0.5688410596026491	0.5007951200481808	0.4377237535435571
3	200	iMF (full)	1.0	0.6941233498881154	0.5520364238410597	0.4753445323242144	0.4184009969864666
3	200	Popularity	1.0	0.4852054422456724	0.3982615894039735	0.3119569488525711	0.28505931144225394
3	200	kNN (test)	1.0	0.6644484306538223	0.5257781456953642	0.4519293712749404	0.39683982872363166
2	200	iMF (full)	1.0	0.6911630988615883	0.5522350993377484	0.47596901470240954	0.42073474770448555
2	200	Popularity	1.0	0.48267888691592964	0.3962086092715232	0.31179771949457497	0.2849032234126525
1	100	Normalized kNN (test)	1.0	0.4681690839180427	0.39660596026490064	0.31199381569445234	0.28598908982727383
2	200	kNN (test)	1.0	0.6600403889573764	0.5232284768211921	0.4505475731502545	0.3970101989320169
1	100	kNN (full)	0.9996854304635763	0.7165530261937735	0.5662748344370861	0.4952109720275747	0.43441455564276243
3	200	Normalized kNN (test)	1.0	0.35366550153594295	0.30723509933774834	0.2237400768627227	0.2112141839493296
3	200	kNN (full)	1.0	0.6653356850498179	0.5269370860927152	0.45324681954042884	0.3978024293206033
2	5	Average Rating	0.9855960264900663	0.7743117352407324	0.6219370860927153	0.5869004547138797	0.49729304469312374
2	200	Normalized kNN (test)	1.0	0.35171795226506875	0.30657284768211923	0.22763733455121796	0.21309795176689467
2	5	iMF (test)	0.9860264900662252	0.8506179048955294	0.6732450331125828	0.6245228283094971	0.5361614512741028
1	200	Average Rating	1.0	0.2470880226077861	0.22018211920529804	0.16012353847246982	0.15124300258416631
2	200	kNN (full)	1.0	0.6610285722862587	0.5241390728476821	0.4493590610175718	0.3969146519933473
1	200	iMF (test)	1.0	0.5561776618534479	0.4588245033112583	0.38529358234832156	0.34199268675053623
2	5	Normalized kNN (full)	0.6800331125827814	0.643159975873765	0.5112748344370861	0.3685841493214774	0.3595047666278783
2	5	Random	0.9860264900662252	0.5525965448321231	0.4625496688741722	0.4742046189148358	0.3831099262446503
1	200	Normalized kNN (full)	0.7637086092715232	0.5435894761095007	0.43624172185430465	0.3326887604420734	0.3138651652157167
1	200	Random	1.0	0.08340065417810737	0.07753311258278146	0.04540567670225299	0.04659360468765929
3	50	Average Rating	1.0	0.47822657681246894	0.4051490066225165	0.32829443438822314	0.2947277229506448
3	50	iMF (test)	1.0	0.7339418402470437	0.5920695364238411	0.5277966802380898	0.45702140954348375
2	50	Average Rating	1.0	0.4769781776552929	0.4050993377483444	0.33157668842500215	0.29740303472259233
2	50	iMF (test)	1.0	0.732863849523486	0.5935099337748345	0.5302191463741089	0.46103328022664153
3	50	Normalized kNN (full)	0.7023675496688742	0.6162439030690646	0.49100993377483443	0.35855074934188774	0.34595032312361457
3	50	Random	1.0	0.21154637219350508	0.19302980132450331	0.13622075169192882	0.12892557410613778
2	50	Normalized kNN (full)	0.7042549668874172	0.6154091691146351	0.4903973509933775	0.3589172270904007	0.3470432205085614
2	50	Random	1.0	0.2129159691786186	0.1936754966887417	0.1385754612577035	0.1311180783624699
5	100	Average Rating	1.0	0.357736374544141	0.3159933774834437	0.23956582844202412	0.2226647848499041
5	100	iMF (test)	1.0	0.6591333348390807	0.5396854304635761	0.4684901182270851	0.41137936666107533
5	100	Normalized kNN (full)	0.727798013245033	0.5879621510187943	0.47003311258278146	0.35107836554224686	0.3353744458472559
5	100	Random	1.0	0.13646801548910215	0.12655629139072846	0.08179285003287116	0.08016849144602074
2	5	iMF (full)	0.9860264900662252	0.8248305966200021	0.6506622516556292	0.6069327529686297	0.5191134196299876
2	5	Popularity	0.9855960264900663	0.7655788751990685	0.6065894039735099	0.5839802465802562	0.4911915770309257
2	5	kNN (test)	0.9267052980132451	0.823257115182392	0.6476490066225166	0.6020520120991464	0.5166020357496918
1	200	iMF (full)	1.0	0.6949468662937054	0.5528642384105961	0.4768392524068875	0.42080888394897525
1	200	Popularity	1.0	0.48552026042045143	0.3975	0.3132688868753687	0.2852022945264324
2	2000	Average Rating	1.0	0.036749602137939145	0.041473509933774834	0.024693769698164593	0.02524449297180426
1	200	kNN (test)	1.0	0.6621761321403502	0.5232119205298013	0.4513796976088033	0.39665896854744964
2	2000	iMF (test)	1.0	0.2062983162153694	0.17687086092715232	0.12943906753221068	0.12126009953737392
2	2000	Normalized kNN (full)	0.9731953642384107	0.2487497833913076	0.20807947019867548	0.18426719233316327	0.15848005206077073
2	2000	Random	1.0	0.010451092381828937	0.010082781456953644	0.00495479334640631	0.005377760932424825
2	1000	Average Rating	1.0	0.08388867374164734	0.08779801324503313	0.05768489884190311	0.056358660978558184
3	50	iMF (full)	1.0	0.773992544996303	0.6125165562913907	0.5502084330270767	0.47678002628435345
3	50	Popularity	1.0	0.6286306500295585	0.508294701986755	0.4440548041781127	0.3874589368785411
2	1000	iMF (test)	1.0	0.3025481794468955	0.25637417218543046	0.19437692797987477	0.18042185715820214
3	50	kNN (test)	0.9998344370860928	0.7599226201703123	0.5992880794701987	0.5381751625851994	0.4650858489434673
2	5	Normalized kNN (test)	0.9496854304635762	0.8122585449537743	0.6462086092715231	0.6045710892278118	0.5162601887606098
2	50	iMF (full)	1.0	0.7710836187881508	0.6114900662251656	0.5504755963009997	0.47829262787852117
2	50	Popularity	1.0	0.6275378127829357	0.5070198675496689	0.44445861961925837	0.3882320140799463
1	200	Normalized kNN (test)	1.0	0.3560561558547141	0.30985099337748345	0.22544999915585973	0.2136332398922423
2	5	kNN (full)	0.8943377483443709	0.8120495260905497	0.6400827814569536	0.5840828660902393	0.5062590558901544
2	1000	Normalized kNN (full)	0.9169536423841059	0.34941113942887075	0.28746688741721854	0.24457255871340317	0.21591382534739917
2	1000	Random	1.0	0.020760308326975282	0.019635761589403975	0.010180996153297792	0.010706876996921494
1	200	kNN (full)	1.0	0.6622351255736008	0.5230132450331125	0.44857890898571773	0.3956322585712306
2	50	kNN (test)	0.9998178807947019	0.7587152761824384	0.6004304635761589	0.5420472497249023	0.4691696275025989
2	50	kNN (full)	0.9914072847682119	0.755880458585141	0.5979801324503311	0.5356504477001542	0.4655545868743032
2	500	Average Rating	1.0	0.1386624546176773	0.12847682119205298	0.08645491713017497	0.08374648525439263
2	500	iMF (test)	1.0	0.4111614355541614	0.3455629139072847	0.2744789571223832	0.2500908582353884
5	100	iMF (full)	1.0	0.7398660147397585	0.5890066225165562	0.5175941540678214	0.45471330033219964
5	100	Popularity	1.0	0.5574728125540035	0.45460264900662256	0.37513173387908116	0.33704184182264496
2	500	Normalized kNN (full)	0.8488907284768212	0.44606369570228505	0.36163907284768215	0.290893836147018	0.26606501227197527
2	500	Random	1.0	0.03804195311277154	0.03602649006622517	0.019568679343390617	0.02050461378564576
3	50	Normalized kNN (test)	1.0	0.5802028911308021	0.4819701986754967	0.41001987756651065	0.36030047233391777
2	20	Average Rating	1.0	0.6247533313171576	0.5166556291390728	0.459243168414551	0.39761648106524594
5	100	kNN (test)	1.0	0.7174438812499766	0.5695860927152319	0.5018328516662386	0.4390200148167181
1	50	Average Rating	1.0	0.4726752786954875	0.40413907284768213	0.32741877581445145	0.29493318633705695
3	50	kNN (full)	0.9929966887417219	0.7571327755612344	0.5972682119205298	0.5336970315453842	0.46263818383176175
2	20	iMF (test)	1.0	0.8050303788524613	0.641953642384106	0.5880443287994712	0.5063037743641633
2	50	Normalized kNN (test)	1.0	0.5801289420695391	0.4839900662251656	0.4164841186790432	0.36573193134920057
1	50	iMF (test)	1.0	0.7337457665263727	0.5911258278145696	0.5286991314098176	0.4587602003117113
2	20	Normalized kNN (full)	0.6884933774834437	0.6331288433703043	0.5042880794701987	0.36532701889299807	0.3553123049993972
2	20	Random	1.0	0.3453891871579177	0.3047019867549669	0.25552717313199047	0.22611265762194216
1	50	Normalized kNN (full)	0.7031788079470198	0.616669199401683	0.49198675496688743	0.3608325395066736	0.34853394123179016
1	50	Random	1.0	0.21059886852201135	0.19200331125827816	0.1356256817828898	0.12885725571961754
4	100	Average Rating	1.0	0.358653197081238	0.31544701986754964	0.24007554488910277	0.2228074829966143
2	2000	iMF (full)	1.0	0.4357859949262817	0.3542549668874172	0.27162083192580916	0.2509848866099068
2	2000	Popularity	1.0	0.2277735428356061	0.19499999999999998	0.12448739513509463	0.1237993680588287
2	2000	kNN (test)	1.0	0.3913407905655073	0.3112251655629139	0.23732321555493985	0.21858878723976263
4	100	iMF (test)	1.0	0.6602965304612001	0.5402483443708609	0.468381133780521	0.41197709054079246
5	100	Normalized kNN (test)	1.0	0.46781552253050973	0.398841059602649	0.3151193697889689	0.28764060522210266
2	1	Average Rating	0.9144205298013246	0.8303735822735383	0.6564735099337748	0.6204637192911879	0.5285226061131202
5	100	kNN (full)	0.999751655629139	0.71605677300978	0.5683774834437086	0.498982119725219	0.4371294121761019
3	2000	Average Rating	1.0	0.0430272531890016	0.04933774834437086	0.029088004232791533	0.02983072377596952
4	100	Normalized kNN (full)	0.7280298013245033	0.5898255435658297	0.4708112582781457	0.35100646252417783	0.33541629303874704
4	100	Random	1.0	0.13800788226033325	0.1274337748344371	0.08172968335109784	0.08031806102090576
2	1000	iMF (full)	1.0	0.5250475880012466	0.4240562913907285	0.33818133549725016	0.30789382168214846
2	1000	Popularity	1.0	0.2993672789689774	0.25279801324503315	0.17273214228607572	0.16742689540692424
2	1	iMF (test)	0.9146854304635761	0.8677612384909414	0.6834271523178808	0.6351669216572927	0.5457464520592595
3	2000	iMF (test)	1.0	0.2080314030451692	0.17955298013245033	0.12980289265196063	0.12201818035477158
2	1000	kNN (test)	1.0	0.47944583934340707	0.38139072847682115	0.30241761967182423	0.274907818947744
2	1	Normalized kNN (full)	0.6779139072847682	0.6453313595424739	0.5129635761589404	0.3693645054849877	0.3605153575298761
2	1	Random	0.9146854304635761	0.6576113744802158	0.5315728476821192	0.5509804740573012	0.44889715395389457
2	2000	Normalized kNN (test)	1.0	0.07091816897723162	0.07589403973509934	0.042169585823088815	0.0453032831432149
3	2000	Normalized kNN (full)	0.9738079470198676	0.2515485637981893	0.20912251655629138	0.1845464410774619	0.1586587651076359
3	2000	Random	1.0	0.00943491629549568	0.009056291390728477	0.004550442490870798	0.004976707009853587
2	500	iMF (full)	1.0	0.6073979269127991	0.4879470198675496	0.4024224585701901	0.3621308023781065
2	500	Popularity	1.0	0.3772628384529206	0.3136423841059603	0.22864905014257064	0.21514865397612523
2	2000	kNN (full)	1.0	0.39630957232916525	0.31519867549668873	0.2441521493697217	0.22321880011073406
5	200	Average Rating	1.0	0.2450311115106906	0.22142384105960267	0.16156195111417868	0.15198828381007437
2	500	kNN (test)	1.0	0.5644303164764	0.44850993377483445	0.3692129422001495	0.33076367846816007
2	0	Average Rating	0.887135761589404	0.8473686927846684	0.6653807947019867	0.6277685328321884	0.5360128635120233
5	200	iMF (test)	1.0	0.5567212974510057	0.46175496688741724	0.3861594321327865	0.34426865755120745
2	10	Average Rating	1.0	0.7107874719890814	0.579751655629139	0.5362071261599478	0.4570276517696093
2	1000	Normalized kNN (test)	1.0	0.1307367883056424	0.12966887417218545	0.08043679302163449	0.0821168470948935
2	0	iMF (test)	0.8872019867549669	0.8713606111869392	0.6864403973509935	0.6382468952246151	0.5485534121209812
1	5	Average Rating	0.9846026490066225	0.7709553992181164	0.6197350993377483	0.5862324157571226	0.4953407297104957
2	1000	kNN (full)	1.0	0.48512159008463424	0.3854966887417219	0.30825166993428543	0.2785270129384186
2	10	iMF (test)	1.0	0.8346045417864159	0.662682119205298	0.6121500653492781	0.5261101234647592
2	20	iMF (full)	1.0	0.8010590289516224	0.6335927152317881	0.5790241283601731	0.5003420178238196
2	20	Popularity	1.0	0.7038923392611341	0.563476821192053	0.5227374524246104	0.44556811515113565
2	10	Random	1.0	0.4504934352805653	0.38917218543046356	0.3656191256996272	0.3065784704488898
1	1	Average Rating	0.913046357615894	0.8297322142668841	0.6539403973509934	0.6186760648071329	0.5257978467489964
1	5	iMF (test)	0.9850827814569536	0.8493580933435645	0.6708112582781457	0.6231381877969068	0.5339945943922955
5	200	Normalized kNN (full)	0.7661423841059603	0.5415476521024054	0.43362582781456954	0.33249581427382163	0.312679750099935
5	200	Random	1.0	0.08126720585727686	0.07706953642384105	0.04480050921542187	0.04616008702186666
