fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	iMF (test)	1.0	0.6266142559527911	0.5113576158940397	0.44416563971898104	0.38768043407675973
3	100	Normalized kNN (full)	0.7313245033112582	0.570622908298486	0.4552814569536424	0.34265453543327584	0.32524920546562913
3	100	Random	1.0	0.1395692454712728	0.13089403973509933	0.08295842768687264	0.08213891172701343
3	100	iMF (full)	1.0	0.7301494317486281	0.579817880794702	0.5117766419749188	0.44595766194197445
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
3	100	kNN (test)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
2	100	Average Rating	1.0	0.36727096383797125	0.2834271523178808	0.208533847884092	0.19472700788616043
3	100	Normalized kNN (test)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
2	100	iMF (test)	1.0	0.6246404924718779	0.5128145695364239	0.4505085726434963	0.3929566879311077
3	100	kNN (full)	0.99908940397351	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
5	100	Average Rating	1.0	0.3859405376210451	0.29317880794701984	0.2101051519445156	0.1986610618675632
2	100	Normalized kNN (full)	0.7331788079470198	0.5721664466739492	0.4574006622516556	0.34350812249365054	0.32744913926409336
2	100	Random	1.0	0.1405300767052892	0.1295860927152318	0.08296890311517396	0.08217777036501298
5	100	iMF (test)	1.0	0.6354323974480987	0.5200496688741721	0.45321928155206737	0.3969759959150751
4	5	Average Rating	0.9832781456953642	0.7085348006316277	0.5921688741721854	0.558973460738283	0.47177842527351393
3	5	Average Rating	0.9834105960264901	0.724191604223236	0.5991721854304636	0.5694613057431225	0.47732578652958385
4	5	iMF (test)	0.9833112582781457	0.8137241021270282	0.6562748344370861	0.6064210780777839	0.5204157059889128
3	5	iMF (test)	0.9834437086092715	0.8097121615709415	0.6526324503311258	0.6044003340283921	0.5153179166020824
5	100	Normalized kNN (full)	0.7336092715231788	0.5738256605956197	0.4588245033112583	0.3461312990732751	0.32894405640731755
5	100	Random	1.0	0.14066694844759073	0.13114238410596027	0.08393305728503839	0.08350607232841176
4	100	Average Rating	1.0	0.3924004212185026	0.3063907284768212	0.21757628461400932	0.2081750696771531
4	5	Normalized kNN (full)	0.691407284768212	0.6309768993296311	0.5047847682119205	0.36722131844335293	0.3559269312927867
4	5	Random	0.9833112582781457	0.5658758759310742	0.46869205298013245	0.4749151295714634	0.3861247964615724
4	2000	Average Rating	1.0	0.05517508054234136	0.054701986754966896	0.03405859966763631	0.03438406433604853
4	100	iMF (test)	1.0	0.6289268984040943	0.5145364238410597	0.44811081400429653	0.3927478534971089
3	5	Normalized kNN (full)	0.6886754966887417	0.6279740453599937	0.5024006622516556	0.36380161160112756	0.3525592403644331
3	5	Random	0.9834437086092715	0.5594508650346885	0.469205298013245	0.4811375211319998	0.38730868069511726
4	2000	iMF (test)	1.0	0.22159202931543748	0.1876655629139073	0.1378938653990047	0.12844849237304154
4	100	Normalized kNN (full)	0.7354801324503312	0.5699856592939517	0.45533112582781454	0.34391189214040674	0.3265474845265222
4	100	Random	1.0	0.14122177703152977	0.13044701986754967	0.0819694686046989	0.08185799331719584
4	2000	Normalized kNN (full)	0.9722847682119206	0.25674145451215785	0.21211920529801326	0.18541825432153913	0.1597369314873733
4	2000	Random	1.0	0.011968511045673844	0.011076158940397351	0.005792284403004064	0.006107628492024638
4	50	Average Rating	1.0	0.5004941514187379	0.39033112582781454	0.28602129939940446	0.2704509712436942
4	50	iMF (test)	1.0	0.6920919550741783	0.5644039735099338	0.5047352978660097	0.4374809886274845
4	50	Normalized kNN (full)	0.7142052980132451	0.5955517549864845	0.4757119205298014	0.3533549055606557	0.3383025761436986
4	50	Random	1.0	0.20919431710353595	0.1933609271523179	0.13709372573821502	0.1306827028193115
2	100	iMF (full)	1.0	0.7254315242534043	0.579635761589404	0.5107790006238861	0.4474173866260679
2	100	Popularity	1.0	0.5119202629307477	0.42387417218543044	0.3488064640124821	0.3116778157378224
2	100	kNN (test)	1.0	0.6899068453058061	0.5460430463576159	0.48321204094710557	0.4202556220473499
3	2000	Average Rating	1.0	0.05861023302796052	0.06230132450331126	0.03836300594020847	0.03863117235693185
3	2000	iMF (test)	1.0	0.21742126218376248	0.18675496688741722	0.13541171617958028	0.12682612383448671
3	1000	Average Rating	1.0	0.10167288375822059	0.08867549668874172	0.05475775674823792	0.05501220507676856
3	2000	Normalized kNN (full)	0.968841059602649	0.26240813846570804	0.2159437086092715	0.18941148116228174	0.1629696695099156
3	2000	Random	1.0	0.010669992280691832	0.010364238410596027	0.005577129663456557	0.005776629608409786
3	1000	iMF (test)	1.0	0.29681019506396505	0.25251655629139075	0.187471725224956	0.17472490617888933
4	5	iMF (full)	0.9833112582781457	0.8117089258317528	0.644023178807947	0.5992161506827466	0.5127555073841592
4	5	Popularity	0.9832781456953642	0.6893337521779818	0.5814072847682119	0.5614567138984333	0.4697673545064271
5	100	iMF (full)	1.0	0.7293152140251292	0.5814735099337748	0.5111794897773927	0.4487254850578441
5	100	Popularity	1.0	0.5137212917942443	0.4277814569536424	0.3494575856873946	0.3140380619086418
