fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36204737103845647	0.31403973509933775	0.239223998806952	0.22064866972517436
3	100	iMF (test)	1.0	0.6564355391329755	0.5355132450331126	0.4631062522709536	0.4058971610406331
3	100	Normalized kNN (full)	0.7262086092715232	0.5893953792266953	0.4703973509933774	0.3482488855722276	0.3330470860475377
3	100	Random	1.0	0.13461661611669026	0.1247019867549669	0.07856121493177134	0.07798499714418783
3	100	iMF (full)	1.0	0.7388673364297169	0.5861092715231788	0.5168248891794192	0.4508664456657103
3	100	Popularity	1.0	0.5606481936911946	0.4569205298013245	0.37855228673250346	0.33810451686201504
3	100	kNN (test)	1.0	0.7184036962713455	0.5678311258278146	0.5003150295329942	0.4353371672231021
3	100	Normalized kNN (test)	1.0	0.4723850529431988	0.4016556291390728	0.3214132264624435	0.29008810748625335
3	100	kNN (full)	0.9999006622516555	0.7188780614709491	0.5674337748344371	0.4987856119057281	0.4344140247352953
5	100	Average Rating	1.0	0.35879218855949346	0.3162251655629139	0.24079411130716522	0.2232839051055783
5	100	iMF (test)	1.0	0.657431057938782	0.5379470198675497	0.46703537423519575	0.4106360207774429
5	100	Normalized kNN (full)	0.7270033112582782	0.587474806873516	0.4706788079470199	0.3512895596776491	0.33562204156461783
5	100	Random	1.0	0.13427811562003936	0.1258774834437086	0.08043449652898296	0.0796059585104813
5	100	iMF (full)	1.0	0.7397015280471256	0.5883609271523178	0.5177344186275117	0.4548112523744651
5	100	Popularity	1.0	0.5594545577323252	0.45577814569536423	0.3767525361241832	0.3380467350865353
5	100	kNN (test)	1.0	0.7179713739203823	0.569569536423841	0.5017642171893051	0.4389182391944774
5	100	Normalized kNN (test)	1.0	0.47472934392407357	0.4047350993377483	0.32452572587327877	0.2936683887096012
5	100	kNN (full)	0.9999503311258278	0.7192172885281808	0.5701490066225166	0.5025178308063392	0.4391218323717049
4	100	Average Rating	1.0	0.360065703370358	0.3172682119205298	0.24080531801346466	0.2237598882194736
4	100	iMF (test)	1.0	0.6594061391755286	0.5372185430463576	0.46573764551190555	0.4097885008009068
4	100	Normalized kNN (full)	0.7273841059602648	0.5897391123970996	0.4706788079470199	0.35059287966272645	0.33512162125664763
4	100	Random	1.0	0.1364438480526248	0.12675496688741722	0.07966021685191284	0.0796435684571626
4	100	iMF (full)	1.0	0.7435271897238396	0.5911754966887417	0.5189110977758888	0.4562754626097488
4	100	Popularity	1.0	0.5624165615070776	0.456771523178808	0.37889504786992007	0.33896065778478396
4	100	kNN (test)	1.0	0.7201979331013052	0.569817880794702	0.5000015017407671	0.4382680670398185
4	100	Normalized kNN (test)	1.0	0.4725625396512379	0.402317880794702	0.32195286397380557	0.29191034711018926
4	100	kNN (full)	0.9999668874172186	0.7208693475828994	0.5697682119205298	0.49815789068639654	0.437603533925418
