fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8899668874172185	0.6936929015779454	0.5527317880794702	0.5668907996699679
1	0	iMF (full)	0.8899668874172185	0.8417148965453589	0.6637748344370861	0.62125414533255
1	0	Popularity	0.8898344370860928	0.7973606766425102	0.6283443708609271	0.6041415471415184
1	0	Normalized kNN (test)	0.8891059602649006	0.8581038863867497	0.6747682119205298	0.6308350892250948
1	0	Average Rating	0.8898344370860928	0.8508100193308235	0.6695033112582782	0.628883374589637
1	0	Normalized kNN (full)	0.680115894039735	0.6533143367376315	0.5189072847682119	0.3752998791048058
1	0	kNN (full/test)	0.8800827814569536	0.8365093176903879	0.6588245033112583	0.6116541197653995
1	0	iMF (test)	0.8899668874172185	0.8711250139525595	0.6881953642384105	0.6366226648366433
2	0	Random	0.887069536423841	0.6934330447198424	0.5481622516556292	0.5654002738891649
2	0	iMF (full)	0.887069536423841	0.8390348190933827	0.6595860927152318	0.6194258285796427
2	0	Popularity	0.8870364238410595	0.7935128771056789	0.6244039735099338	0.6041454881222479
2	0	Normalized kNN (test)	0.8862582781456954	0.8527341468006756	0.6701655629139073	0.6291244123514894
2	0	Average Rating	0.8870364238410595	0.845061191844802	0.6650993377483443	0.6267271064658408
2	0	Normalized kNN (full)	0.6790562913907284	0.6473681027627397	0.515	0.37204038910801607
2	0	kNN (full/test)	0.8771688741721855	0.832234836463434	0.6550496688741722	0.6104119102626345
2	0	iMF (test)	0.887069536423841	0.8674298475808427	0.683046357615894	0.6352409310906564
3	0	Random	0.8859602649006623	0.6924575300969854	0.5468874172185431	0.5658990062987912
3	0	iMF (full)	0.8859602649006623	0.8370415065172245	0.6549337748344372	0.6177266630046153
3	0	Popularity	0.8858940397350994	0.794861511709419	0.6230629139072847	0.6033637582300833
3	0	Normalized kNN (test)	0.8853973509933775	0.8550152435968659	0.669453642384106	0.6287344705136911
3	0	Average Rating	0.8858940397350994	0.8474829389194682	0.6645529801324503	0.6269666134347374
3	0	Normalized kNN (full)	0.6759602649006623	0.6465012855975887	0.5124172185430463	0.3680962832835834
3	0	kNN (full/test)	0.8764238410596027	0.8340608310711124	0.6531622516556291	0.60927358589147
3	0	iMF (test)	0.8859602649006623	0.8686213454085542	0.6829966887417219	0.6344664426844004
4	0	Random	0.8811754966887417	0.691278943417595	0.5445198675496689	0.5651397815061557
4	0	iMF (full)	0.8811754966887417	0.8383474373912327	0.6538741721854304	0.6180843230927778
4	0	Popularity	0.8810761589403974	0.7916391555508698	0.6182781456953642	0.6006411582459811
4	0	Normalized kNN (test)	0.8803476821192053	0.8535307765959017	0.6655463576158941	0.6277350890296013
4	0	Average Rating	0.8810761589403974	0.8445799799079919	0.6596026490066225	0.6243658225110549
4	0	Normalized kNN (full)	0.6713576158940397	0.6448315775076864	0.5111754966887417	0.3679289188284688
4	0	kNN (full/test)	0.8717218543046358	0.8344889051556207	0.6512251655629139	0.6101206303742422
4	0	iMF (test)	0.8811754966887417	0.868205625488299	0.6802980132450331	0.6346741048210802
5	0	Random	0.8861589403973509	0.6907588808764904	0.5487086092715231	0.5643857643479246
5	0	iMF (full)	0.8861589403973509	0.839861538526246	0.6609437086092715	0.6185118423437522
5	0	Popularity	0.8860927152317881	0.7928074032549186	0.6258774834437086	0.6033016298561613
5	0	Normalized kNN (test)	0.8852483443708609	0.8557689677349067	0.6718377483443708	0.6289252121836473
5	0	Average Rating	0.8860927152317881	0.8471742656482765	0.6661754966887417	0.6262326884197961
5	0	Normalized kNN (full)	0.6799668874172186	0.6484465011926981	0.5189238410596027	0.3708307157877769
5	0	kNN (full/test)	0.8761920529801325	0.8344178323197269	0.6564238410596027	0.6096239395605455
5	0	iMF (test)	0.8861589403973509	0.8698691379787642	0.6849999999999999	0.6343365565680206
1	1	Random	0.9170198675496689	0.660583333814219	0.5346026490066225	0.5498657657487731
1	1	iMF (full)	0.9170198675496689	0.8389021736458138	0.6622516556291391	0.6190572459069827
1	1	Popularity	0.916705298013245	0.7912441029986811	0.6248344370860928	0.6003442019520859
1	1	Normalized kNN (test)	0.9102483443708609	0.8464585233102816	0.6682781456953643	0.6251278050936828
1	1	Average Rating	0.916705298013245	0.8341890741767772	0.6605960264900662	0.6213309381641255
1	1	Normalized kNN (full)	0.680794701986755	0.6526360038924424	0.5184271523178808	0.37508683523765735
1	1	kNN (full/test)	0.8914735099337748	0.8342779194431332	0.6574006622516556	0.6101850125780904
1	1	iMF (test)	0.9170198675496689	0.867133601190428	0.6855960264900662	0.633739499288471
2	1	Random	0.9144701986754966	0.6581574307874875	0.5307781456953643	0.5496135159853452
2	1	iMF (full)	0.9144701986754966	0.8353648793675409	0.6575331125827815	0.6170276531955027
2	1	Popularity	0.914205298013245	0.7876500301532986	0.6207781456953643	0.6004480152948745
2	1	Normalized kNN (test)	0.9077814569536424	0.841085205177301	0.6636423841059603	0.6233088701639794
2	1	Average Rating	0.914205298013245	0.8275256349036688	0.6562251655629139	0.6187387702195605
2	1	Normalized kNN (full)	0.6796523178807947	0.6467294684858329	0.5145033112582781	0.3717901528272648
2	1	kNN (full/test)	0.8887582781456954	0.8303039318323254	0.6538079470198676	0.6091409044633515
2	1	iMF (test)	0.9144701986754966	0.8643990530084597	0.681341059602649	0.6332806227613055
3	1	Random	0.9135099337748345	0.6556026204255379	0.527317880794702	0.5489387015712127
3	1	iMF (full)	0.9135099337748345	0.8352267346465206	0.6543708609271524	0.6166800554938117
3	1	Popularity	0.9132615894039736	0.7889180084426667	0.6197019867549669	0.5998153313303064
3	1	Normalized kNN (test)	0.9070860927152318	0.8439130258715587	0.663294701986755	0.6233141213497374
3	1	Average Rating	0.9132615894039736	0.8307834137316621	0.6558443708609272	0.6196486892021206
3	1	Normalized kNN (full)	0.6766059602649006	0.6458694277206415	0.5119701986754968	0.3679217073581431
3	1	kNN (full/test)	0.8880794701986755	0.8317040804891397	0.6516390728476822	0.6077785946533533
3	1	iMF (test)	0.9135099337748345	0.8643306977960394	0.6795364238410595	0.6318751602304742
4	1	Random	0.9087913907284769	0.6586739151783889	0.5281788079470199	0.5500144905988601
4	1	iMF (full)	0.9087913907284769	0.8349248037550883	0.6524668874172186	0.6161857379424711
4	1	Popularity	0.9085596026490066	0.7857910930203159	0.6147682119205298	0.5969105325594761
4	1	Normalized kNN (test)	0.9025331125827815	0.8419949757001858	0.6592384105960265	0.6221895192096282
4	1	Average Rating	0.9085596026490066	0.8278078248896809	0.6508443708609272	0.6167797809990688
4	1	Normalized kNN (full)	0.6720364238410595	0.6442112620976179	0.5107119205298013	0.3676882595197674
4	1	kNN (full/test)	0.884271523178808	0.8323583300118397	0.6499172185430464	0.608830942164881
4	1	iMF (test)	0.9087913907284769	0.8640778064951802	0.677251655629139	0.6321329138501103
5	1	Random	0.9136423841059602	0.6614000433885038	0.5330794701986755	0.5499018003202282
5	1	iMF (full)	0.9136423841059602	0.8371227314661133	0.6590397350993378	0.6164154639245054
5	1	Popularity	0.913294701986755	0.7864473032197775	0.6217384105960265	0.5988832116629944
5	1	Normalized kNN (test)	0.9069039735099338	0.8446240237917967	0.6658443708609271	0.6234938330806139
5	1	Average Rating	0.913294701986755	0.8303401268919777	0.6574337748344371	0.6187118704571357
5	1	Normalized kNN (full)	0.6805132450331126	0.6477739563380909	0.5184105960264901	0.37061611580334397
5	1	kNN (full/test)	0.887682119205298	0.8323548280968749	0.6550165562913908	0.6082462126337352
5	1	iMF (test)	0.9136423841059602	0.8660670218068861	0.6834105960264901	0.6330405172063834
1	2	Random	0.9408278145695365	0.6294733113681438	0.5181291390728476	0.5341444847056466
1	2	iMF (full)	0.9408278145695365	0.8354388470745965	0.6595364238410596	0.6163274008767439
1	2	Popularity	0.9404966887417219	0.7862101709743246	0.6211423841059602	0.5963141990133884
1	2	Normalized kNN (test)	0.9298675496688741	0.8370659750130629	0.6624668874172186	0.619831878810815
1	2	Average Rating	0.9404966887417219	0.8195867638569841	0.6519867549668874	0.6137916883130581
1	2	Normalized kNN (full)	0.6813576158940396	0.6521506134676506	0.5180629139072848	0.37486248675095446
1	2	kNN (full/test)	0.9023344370860927	0.8326076980036872	0.6561423841059603	0.6085458743744353
1	2	iMF (test)	0.9408278145695365	0.8664698034492478	0.6848675496688742	0.6330563681602834
2	2	Random	0.9383278145695364	0.6296687267800255	0.5142218543046357	0.5336361379651677
