fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	Random	1.0	0.0059759703259010455	0.005695364238410596	0.0026668895572125547	0.0029715100658643115
2	3706	iMF (test)	1.0	0.14385577015003825	0.12455298013245034	0.08746545439365108	0.0831443257677732
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
2	3706	Normalized kNN (full)	0.9955132450331126	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	kNN (full)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
3	100	iMF (test)	1.0	0.5869992138406201	0.48562913907284766	0.41410821376552565	0.36365146335174486
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
1	100	Average Rating	1.0	0.16577409415750377	0.1499503311258278	0.10167398953289862	0.09796257713554465
2	3706	kNN (test)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
2	100	iMF (test)	1.0	0.5882912291847477	0.48779801324503314	0.4247572390439599	0.37150531186136365
1	100	iMF (test)	1.0	0.5879165330419789	0.48408940397350997	0.41873269315654343	0.36659158147657234
3	100	Normalized kNN (full)	0.7389072847682119	0.5545828446522354	0.4484105960264901	0.3400274633639071	0.32167635558906343
3	100	Random	1.0	0.13448589112930695	0.12496688741721855	0.07778898028743662	0.07785462302539756
3	5	Average Rating	0.9716059602649006	0.7798031357100138	0.615	0.5751107372906372	0.48492815491035096
4	100	Average Rating	1.0	0.18445581673325057	0.16572847682119204	0.10745299228879612	0.10648845321398313
2	100	Normalized kNN (full)	0.7344370860927152	0.5532538082440728	0.4479139072847682	0.3404688389395411	0.32295596818103295
2	100	Random	1.0	0.1381086324695985	0.12687086092715233	0.0800293463779202	0.07995519635521225
5	100	Average Rating	1.0	0.18977816870677364	0.15948675496688744	0.1065708409338182	0.10344255341212746
1	100	Normalized kNN (full)	0.7334105960264901	0.5571922995237553	0.45023178807947023	0.34274755142560603	0.3248715955281939
1	100	Random	1.0	0.13679647645667206	0.12594370860927154	0.0813140444526337	0.08004469962155787
3	5	iMF (test)	0.9842218543046357	0.8336088284245344	0.6622516556291391	0.6137752748711516	0.5238108487180826
4	100	iMF (test)	1.0	0.594076495252884	0.49329470198675496	0.4299672320611213	0.3760241296051836
5	100	iMF (test)	1.0	0.5876055155787895	0.4900496688741722	0.4241311562191596	0.37216147537813227
3	50	Average Rating	1.0	0.5984202439392214	0.5030794701986755	0.42193574674347656	0.37419852663980585
2	3706	Normalized kNN (test)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
3	5	Normalized kNN (full)	0.6828145695364238	0.6396126432474196	0.5083774834437086	0.36638152002204	0.35598581497008697
3	5	Random	0.9842218543046357	0.5476571586565903	0.4614569536423841	0.47501613466714027	0.38073759131542245
4	100	Normalized kNN (full)	0.732748344370861	0.5583689195135496	0.45162251655629143	0.3434605749556846	0.3253121420344737
4	100	Random	1.0	0.1362531756714481	0.12735099337748346	0.08133751522189987	0.08056345599540524
5	100	Normalized kNN (full)	0.728907284768212	0.5611784995774388	0.4523344370860927	0.3441330508308585	0.3258100644302949
5	100	Random	1.0	0.13703979308337905	0.12774834437086094	0.07887212724944274	0.0796093142091074
3	50	iMF (test)	1.0	0.7502537963789019	0.6146026490066225	0.5518767724264186	0.47678594285618364
3	50	Random	1.0	0.21771483699391617	0.19995033112582783	0.14220607196064822	0.13488919585074446
3	0	Average Rating	0.8847682119205298	0.8471551726896873	0.6630132450331125	0.624157548186688	0.5309720968821556
3	0	iMF (test)	0.8848509933774834	0.8682902843904748	0.682069536423841	0.6322515762462504	0.5415647469254534
3	0	Random	0.8848509933774834	0.6866167830510188	0.544387417218543	0.5623765094937759	0.45836886011300926
3	50	Normalized kNN (full)	0.7022185430463576	0.6154384556640512	0.49354304635761587	0.3590973240387914	0.3468002565575297
3	0	kNN (full)	0.8612086092715231	0.8211034040043886	0.6445364238410596	0.5885226644286209	0.5083513888226603
3	0	Popularity	0.8847682119205298	0.7910872134923554	0.6205132450331126	0.6004863527133526	0.5035084390588084
3	50	kNN (full)	0.9838079470198675	0.7487871093975397	0.5968377483443709	0.5425112220989613	0.46586316953772217
3	50	Popularity	1.0	0.6020082251273817	0.5152152317880795	0.47514888704719366	0.4042345797148262
3	0	Normalized kNN (full)	0.6754139072847682	0.647182090066485	0.5140894039735099	0.36904249236103365	0.35943568331633446
2	5	Average Rating	0.9864735099337749	0.785756529178652	0.6213741721854305	0.580954051968739	0.4932154822819375
3	0	kNN (test)	0.8742384105960265	0.8335711140314634	0.6532781456953642	0.6073408480291126	0.5195393929922184
