fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8880298013245033	0.6969562149781156	0.5526655629139072	0.5678991814251982
1	0	iMF (full)	0.8880298013245033	0.8395054632800804	0.6593377483443709	0.6191601470662582
1	0	Popularity	0.8879470198675496	0.7954100070490949	0.624569536423841	0.6042306875413588
1	0	Normalized kNN (test)	0.8873509933774835	0.8560176361590655	0.6707450331125828	0.6292301453868835
1	0	Average Rating	0.8879470198675496	0.8483960020142298	0.6668708609271523	0.6280912652156505
1	0	Normalized kNN (full)	0.6747516556291391	0.6447584377308789	0.5147682119205298	0.36663757920064594
1	0	kNN (full/test)	0.8780794701986756	0.8350549398906724	0.6551655629139073	0.6107782108154334
1	0	iMF (test)	0.8880298013245033	0.8715560451632794	0.6856788079470199	0.636211761388873
2	0	Random	0.8874668874172186	0.6898698459778932	0.5510430463576159	0.5638825278908935
2	0	iMF (full)	0.8874668874172186	0.8381879085013596	0.6612086092715231	0.6173617283833699
2	0	Popularity	0.8873675496688741	0.7926846716516156	0.6269039735099338	0.6019879496292091
2	0	Normalized kNN (test)	0.8865894039735099	0.8538640479823141	0.6729966887417219	0.6272853120307035
2	0	Average Rating	0.8873675496688741	0.8461056318532413	0.6678311258278146	0.6257595668621293
2	0	Normalized kNN (full)	0.6797350993377484	0.6487060893503857	0.5176158940397351	0.373269257595584
2	0	kNN (full/test)	0.877748344370861	0.8311340427861703	0.6566390728476821	0.6069059091987086
2	0	iMF (test)	0.8874668874172186	0.8674008540817875	0.686092715231788	0.6332955847153623
3	0	Random	0.8855960264900662	0.6962708462472306	0.5499668874172186	0.5688400075337124
3	0	iMF (full)	0.8855960264900662	0.8420978961353387	0.6583278145695365	0.6224489563402165
3	0	Popularity	0.8854635761589403	0.7961605191301064	0.6230960264900662	0.6059293157200506
3	0	Normalized kNN (test)	0.8845860927152317	0.8555205881966681	0.6689569536423841	0.6312192111007812
3	0	Average Rating	0.8854635761589403	0.8460286043274589	0.6613576158940397	0.6272617093016926
3	0	Normalized kNN (full)	0.6745529801324504	0.6464868275926584	0.5125827814569537	0.3723390832681891
3	0	kNN (full/test)	0.8755132450331127	0.8365418872852619	0.6531788079470199	0.6129285500152537
3	0	iMF (test)	0.8855960264900662	0.8700855323024277	0.6819536423841059	0.6376333934925182
4	0	Random	0.8873344370860927	0.6939992225352091	0.5496192052980132	0.5669728929157429
4	0	iMF (full)	0.8873344370860927	0.8396330391766825	0.6587417218543047	0.6204841318055957
4	0	Popularity	0.8872847682119205	0.7967804079034188	0.6247847682119205	0.6051831283186073
