fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.37084119834374213	0.30910596026490067	0.2285198670624495	0.21291050635917605
3	100	iMF (test)	1.0	0.6419787197024616	0.5250165562913908	0.45347537825320056	0.3971320557887853
2	100	Average Rating	1.0	0.37743216372394406	0.30912251655629136	0.23470729692853848	0.21597740281159428
1	100	Average Rating	1.0	0.2964969810882436	0.25687086092715233	0.1833308427056202	0.1749979676186463
5	100	Average Rating	1.0	0.2273133913454493	0.21857615894039736	0.15775655565836297	0.1495938127292652
2	100	iMF (test)	1.0	0.6341385536153319	0.5177649006622517	0.45350114726656765	0.3961835611639224
3	100	Normalized kNN (full)	0.7292218543046357	0.574629875447027	0.458228476821192	0.3432097633423351	0.326200435549937
3	100	Random	1.0	0.1361187077997909	0.12468543046357616	0.07917659736823471	0.07778758690018521
3	1	Average Rating	0.9123509933774835	0.8436527957173747	0.6605794701986755	0.620958808393066	0.5282727615065244
3	5	Average Rating	0.9849172185430463	0.7450821146436557	0.6045198675496689	0.572026283863892	0.4804716935292689
2	5	Average Rating	0.9861258278145695	0.74395272775721	0.606887417218543	0.5770522209489218	0.4860281374704614
1	100	iMF (test)	1.0	0.6327987140173413	0.5172682119205299	0.4515911852026362	0.39496314607026634
5	100	iMF (test)	1.0	0.6317199515336284	0.5165562913907285	0.44456066118847615	0.3919311174176406
3	1	iMF (test)	0.9124006622516556	0.8658778422635237	0.6805298013245032	0.6316773969843917	0.540586808163661
3	5	iMF (test)	0.9849503311258279	0.8278143945520672	0.6570364238410596	0.6081499823733504	0.5190059921323034
3	0	Average Rating	0.8847682119205298	0.8471551726896873	0.6630132450331125	0.624157548186688	0.5309720968821556
3	2000	Average Rating	1.0	0.053799994314218044	0.05672185430463576	0.035269336014544794	0.03530602036047927
2	100	Normalized kNN (full)	0.7308940397350994	0.5764949269805896	0.46043046357615897	0.34456770375032686	0.3287891882558144
2	100	Random	1.0	0.13762775190753496	0.12850993377483444	0.08259847593311288	0.08136849296156999
2	5	iMF (test)	0.9861423841059603	0.8312516736204715	0.659387417218543	0.6135470915174633	0.5249040779386595
2	1	Average Rating	0.9148013245033112	0.8451280341642837	0.6639238410596027	0.6257701715540257	0.5343775476976462
3	0	iMF (test)	0.8848509933774834	0.8686107708751645	0.6824834437086092	0.6330022054853214	0.5421028691701965
1	100	Normalized kNN (full)	0.7272847682119206	0.5741574232217427	0.45793046357615896	0.3453437657252751	0.32861857219492047
