target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.1879139072847682	0.1879139072847682	0.1879139072847682	0.1879139072847682
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.16456953642384106	0.16456953642384106	0.16456953642384106	0.16456953642384106
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.16456953642384106	0.16456953642384106	0.16456953642384106	0.16456953642384106
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	0.0	0.15894039735099338	0.15894039735099338	0.15894039735099338	0.15894039735099338
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.18013245033112582	0.18013245033112582	0.18013245033112582	0.18013245033112582
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	0.0	0.12996688741721854	0.12996688741721854	0.12996688741721854	0.12996688741721854
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.1675496688741722	0.1675496688741722	0.1675496688741722	0.1675496688741722
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	0.0	0.16605960264900663	0.16605960264900663	0.16605960264900663	0.16605960264900663
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.16688741721854305	0.16688741721854305	0.16688741721854305	0.16688741721854305
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	0.0	0.1869205298013245	0.1869205298013245	0.1869205298013245	0.1869205298013245
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.18675496688741722	0.18675496688741722	0.18675496688741722	0.18675496688741722
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	0.0	0.11142384105960265	0.11142384105960265	0.11142384105960265	0.11142384105960265
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	0.0	0.12350993377483444	0.12350993377483444	0.12350993377483444	0.12350993377483444
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.12201986754966887	0.12201986754966887	0.12201986754966887	0.12201986754966887
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.15711920529801324	0.15711920529801324	0.15711920529801324	0.15711920529801324
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.18741721854304635	0.18741721854304635	0.18741721854304635	0.18741721854304635
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	0.0	0.17798013245033112	0.17798013245033112	0.17798013245033112	0.17798013245033112
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	0.0	0.15562913907284767	0.15562913907284767	0.15562913907284767	0.15562913907284767
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.17665562913907285	0.17665562913907285	0.17665562913907285	0.17665562913907285
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.1857615894039735	0.1857615894039735	0.1857615894039735	0.1857615894039735
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.1802980132450331	0.1802980132450331	0.1802980132450331	0.1802980132450331
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.10910596026490066	0.10910596026490066	0.10910596026490066	0.10910596026490066
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	0.0	0.15612582781456955	0.15612582781456955	0.15612582781456955	0.15612582781456955
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.15397350993377484	0.15397350993377484	0.15397350993377484	0.15397350993377484
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.15778145695364237	0.15778145695364237	0.15778145695364237	0.15778145695364237
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	0.0	0.18642384105960264	0.18642384105960264	0.18642384105960264	0.18642384105960264
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	0.0	0.11572847682119206	0.11572847682119206	0.11572847682119206	0.11572847682119206
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.18758278145695365	0.18758278145695365	0.18758278145695365	0.18758278145695365
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	0.0	0.1890728476821192	0.1890728476821192	0.1890728476821192	0.1890728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	0.0	0.12185430463576159	0.12185430463576159	0.12185430463576159	0.12185430463576159
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.14503311258278145	0.14503311258278145	0.14503311258278145	0.14503311258278145
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	0.0	0.1294701986754967	0.1294701986754967	0.1294701986754967	0.1294701986754967
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.09950331125827815	0.09950331125827815	0.09950331125827815	0.09950331125827815
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.10049668874172185	0.10049668874172185	0.10049668874172185	0.10049668874172185
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	0.0	0.18543046357615894	0.18543046357615894	0.18543046357615894	0.18543046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	0.0	0.16357615894039734	0.16357615894039734	0.16357615894039734	0.16357615894039734
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.11092715231788079	0.11092715231788079	0.11092715231788079	0.11092715231788079
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	0.0	0.15049668874172187	0.15049668874172187	0.15049668874172187	0.15049668874172187
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	0.0	0.16589403973509934	0.16589403973509934	0.16589403973509934	0.16589403973509934
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.18741721854304635	0.18741721854304635	0.18741721854304635	0.18741721854304635
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	0.0	0.1859271523178808	0.1859271523178808	0.1859271523178808	0.1859271523178808
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	0.0	0.18741721854304635	0.18741721854304635	0.18741721854304635	0.18741721854304635
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.16456953642384106	0.16456953642384106	0.16456953642384106	0.16456953642384106
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.1584437086092715	0.1584437086092715	0.1584437086092715	0.1584437086092715
