target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05678807947019868	0.23758278145695363	0.23758278145695363	0.23758278145695363
500	Popularity	iMF (test)	1.0	0.06324503311258278	0.27483443708609273	0.27483443708609273	0.27483443708609273
500	Popularity	Random	1.0	0.12880794701986756	0.15397350993377484	0.15397350993377484	0.15397350993377484
500	Popularity	Normalized kNN (full)	0.6943708609271523	0.06390728476821192	0.2675496688741722	0.2675496688741722	0.2675496688741722
500	Popularity	Normalized kNN (test)	1.0	0.11473509933774835	0.2630794701986755	0.2630794701986755	0.2630794701986755
500	Popularity	kNN (full)	1.0	0.05447019867549669	0.22748344370860926	0.22748344370860926	0.22748344370860926
500	Popularity	Average Rating	1.0	0.12135761589403973	0.20480132450331126	0.20480132450331126	0.20480132450331126
500	Popularity	iMF (full)	1.0	0.0402317880794702	0.17764900662251656	0.17764900662251656	0.17764900662251656
20	Popularity	Random	1.0	0.016059602649006622	0.09933774834437085	0.09933774834437085	0.09933774834437085
20	Popularity	Normalized kNN (test)	0.9776490066225165	0.04983443708609272	0.37566225165562916	0.37566225165562916	0.37566225165562916
20	Popularity	iMF (full)	1.0	0.06225165562913907	0.34139072847682117	0.34139072847682117	0.34139072847682117
20	Popularity	iMF (test)	1.0	0.06920529801324503	0.3740066225165563	0.3740066225165563	0.3740066225165563
20	Popularity	kNN (test)	0.9518211920529801	0.08890728476821191	0.4144039735099338	0.4144039735099338	0.4144039735099338
20	Popularity	kNN (full)	0.8849337748344371	0.0859271523178808	0.40380794701986755	0.40380794701986755	0.40380794701986755
20	Popularity	Average Rating	1.0	0.037582781456953644	0.29254966887417216	0.29254966887417216	0.29254966887417216
20	Popularity	Normalized kNN (full)	0.49784768211920527	0.05413907284768212	0.225	0.225	0.225
20	Random	Normalized kNN (test)	0.9776490066225165	0.016721854304635762	0.09039735099337748	0.09039735099337748	0.09039735099337748
20	Random	iMF (full)	1.0	0.014900662251655629	0.06142384105960265	0.06142384105960265	0.06142384105960265
20	Random	iMF (test)	1.0	0.013410596026490066	0.05562913907284768	0.05562913907284768	0.05562913907284768
20	Random	kNN (test)	0.9518211920529801	0.014735099337748345	0.06258278145695365	0.06258278145695365	0.06258278145695365
20	Random	kNN (full)	0.8849337748344371	0.015894039735099338	0.06423841059602649	0.06423841059602649	0.06423841059602649
20	Random	Average Rating	1.0	0.020860927152317882	0.14403973509933773	0.14403973509933773	0.14403973509933773
20	Random	Normalized kNN (full)	0.49784768211920527	0.0369205298013245	0.15082781456953642	0.15082781456953642	0.15082781456953642
50	Popularity	Normalized kNN (full)	0.5205298013245033	0.04966887417218543	0.24817880794701988	0.24817880794701988	0.24817880794701988
50	Popularity	iMF (full)	1.0	0.04966887417218543	0.27450331125827815	0.27450331125827815	0.27450331125827815
50	Popularity	iMF (test)	1.0	0.04900662251655629	0.308112582781457	0.308112582781457	0.308112582781457
50	Popularity	kNN (test)	0.998841059602649	0.06754966887417219	0.33178807947019867	0.33178807947019867	0.33178807947019867
50	Popularity	Normalized kNN (test)	0.9998344370860928	0.03625827814569536	0.3	0.3	0.3
50	Popularity	kNN (full)	0.9821192052980132	0.06572847682119205	0.325	0.325	0.325
50	Popularity	Random	1.0	0.023178807947019868	0.07864238410596026	0.07864238410596026	0.07864238410596026
50	Popularity	Average Rating	1.0	0.026655629139072847	0.21059602649006623	0.21059602649006623	0.21059602649006623
5	iMF (full)	Normalized kNN (full)	0.48758278145695366	0.0804635761589404	0.226158940397351	0.226158940397351	0.226158940397351
5	iMF (full)	Random	1.0	0.02019867549668874	0.23427152317880795	0.23427152317880795	0.23427152317880795
5	iMF (full)	Normalized kNN (test)	0.8104304635761589	0.11556291390728476	0.4905629139072848	0.4905629139072848	0.4905629139072848
5	iMF (full)	Average Rating	0.9970198675496689	0.08559602649006623	0.4509933774834437	0.4509933774834437	0.4509933774834437
5	iMF (full)	Popularity	0.9970198675496689	0.08841059602649007	0.4644039735099338	0.4644039735099338	0.4644039735099338
5	iMF (full)	kNN (full)	0.7521523178807947	0.17731788079470198	0.541887417218543	0.541887417218543	0.541887417218543
5	iMF (full)	kNN (test)	0.7875827814569536	0.17897350993377484	0.5612582781456954	0.5612582781456954	0.5612582781456954
5	iMF (full)	iMF (test)	1.0	0.1586092715231788	0.5485099337748345	0.5485099337748345	0.5485099337748345
2000	Normalized kNN (test)	iMF (test)	1.0	0.2347682119205298	0.33228476821192054	0.33228476821192054	0.33228476821192054
2000	Normalized kNN (test)	Popularity	1.0	0.2543046357615894	0.34122516556291393	0.34122516556291393	0.34122516556291393
2000	Normalized kNN (test)	kNN (test)	1.0	0.10529801324503311	0.14735099337748345	0.14735099337748345	0.14735099337748345
2000	Normalized kNN (test)	kNN (full)	1.0	0.09900662251655629	0.1413907284768212	0.1413907284768212	0.1413907284768212
2000	Normalized kNN (test)	Random	1.0	0.5231788079470199	0.544205298013245	0.544205298013245	0.544205298013245
2000	Normalized kNN (test)	Average Rating	1.0	0.5153973509933775	0.6268211920529801	0.6268211920529801	0.6268211920529801
2000	Normalized kNN (test)	iMF (full)	1.0	0.08245033112582781	0.11506622516556292	0.11506622516556292	0.11506622516556292
2000	Normalized kNN (test)	Normalized kNN (full)	0.9251655629139073	0.1544701986754967	0.2642384105960265	0.2642384105960265	0.2642384105960265
3706	kNN (test)	iMF (full)	1.0	0.12102649006622516	0.36854304635761587	0.36854304635761587	0.36854304635761587
3706	kNN (test)	Average Rating	1.0	0.1607615894039735	0.17897350993377484	0.17897350993377484	0.17897350993377484
3706	kNN (test)	kNN (full)	1.0	0.26175496688741723	0.6708609271523179	0.6708609271523179	0.6708609271523179
3706	kNN (test)	Random	1.0	0.16440397350993377	0.1695364238410596	0.1695364238410596	0.1695364238410596
