target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05963576158940397	0.24102649006622517	0.24102649006622517	0.24102649006622517
500	Popularity	iMF (test)	1.0	0.06612582781456953	0.2780132450331126	0.2780132450331126	0.2780132450331126
500	Popularity	Random	1.0	0.12433774834437086	0.14662251655629138	0.14662251655629138	0.14662251655629138
500	Popularity	Normalized kNN (full)	0.6903973509933775	0.06509933774834437	0.2589735099337748	0.2589735099337748	0.2589735099337748
500	Popularity	Normalized kNN (test)	1.0	0.11102649006622517	0.2577483443708609	0.2577483443708609	0.2577483443708609
500	Popularity	kNN (full)	1.0	0.055794701986754965	0.23235099337748344	0.23235099337748344	0.23235099337748344
500	Popularity	Average Rating	1.0	0.11658940397350993	0.19940397350993377	0.19940397350993377	0.19940397350993377
500	Popularity	iMF (full)	1.0	0.040264900662251656	0.18079470198675496	0.18079470198675496	0.18079470198675496
20	Popularity	Random	1.0	0.014403973509933774	0.09619205298013245	0.09619205298013245	0.09619205298013245
20	Popularity	Normalized kNN (test)	0.9774834437086093	0.04894039735099338	0.3789403973509934	0.3789403973509934	0.3789403973509934
20	Popularity	iMF (full)	1.0	0.06357615894039735	0.3505960264900662	0.3505960264900662	0.3505960264900662
20	Popularity	iMF (test)	1.0	0.06874172185430463	0.37195364238410594	0.37195364238410594	0.37195364238410594
20	Popularity	kNN (test)	0.9500662251655629	0.08682119205298013	0.4140066225165563	0.4140066225165563	0.4140066225165563
20	Popularity	kNN (full)	0.8826490066225166	0.08278145695364239	0.401523178807947	0.401523178807947	0.401523178807947
20	Popularity	Average Rating	1.0	0.034172185430463575	0.2844039735099338	0.2844039735099338	0.2844039735099338
20	Popularity	Normalized kNN (full)	0.49804635761589405	0.05198675496688742	0.2266887417218543	0.2266887417218543	0.2266887417218543
20	Random	Normalized kNN (test)	0.9774834437086093	0.013377483443708609	0.08615894039735099	0.08615894039735099	0.08615894039735099
20	Random	iMF (full)	1.0	0.013245033112582781	0.06039735099337749	0.06039735099337749	0.06039735099337749
20	Random	iMF (test)	1.0	0.012251655629139073	0.05582781456953642	0.05582781456953642	0.05582781456953642
20	Random	kNN (test)	0.9500662251655629	0.012483443708609272	0.061788079470198674	0.061788079470198674	0.061788079470198674
20	Random	kNN (full)	0.8826490066225166	0.013410596026490066	0.0647682119205298	0.0647682119205298	0.0647682119205298
20	Random	Average Rating	1.0	0.019172185430463576	0.1330794701986755	0.1330794701986755	0.1330794701986755
20	Random	Normalized kNN (full)	0.49804635761589405	0.0345364238410596	0.14870860927152318	0.14870860927152318	0.14870860927152318
50	Popularity	Normalized kNN (full)	0.5148675496688742	0.0516887417218543	0.24927152317880794	0.24927152317880794	0.24927152317880794
50	Popularity	iMF (full)	1.0	0.049470198675496686	0.2774503311258278	0.2774503311258278	0.2774503311258278
50	Popularity	iMF (test)	1.0	0.04913907284768212	0.30748344370860925	0.30748344370860925	0.30748344370860925
50	Popularity	kNN (test)	0.9990397350993377	0.06635761589403974	0.3287086092715232	0.3287086092715232	0.3287086092715232
50	Popularity	Normalized kNN (test)	0.9998675496688741	0.03658940397350993	0.2980132450331126	0.2980132450331126	0.2980132450331126
50	Popularity	kNN (full)	0.982317880794702	0.06509933774834437	0.32387417218543046	0.32387417218543046	0.32387417218543046
50	Popularity	Random	1.0	0.022450331125827814	0.07235099337748345	0.07235099337748345	0.07235099337748345
50	Popularity	Average Rating	1.0	0.030264900662251657	0.21129139072847683	0.21129139072847683	0.21129139072847683
5	iMF (full)	Normalized kNN (full)	0.490364238410596	0.08423841059602649	0.22625827814569535	0.22625827814569535	0.22625827814569535
5	iMF (full)	Random	1.0	0.019403973509933774	0.2428476821192053	0.2428476821192053	0.2428476821192053
5	iMF (full)	Normalized kNN (test)	0.8103311258278145	0.11741721854304636	0.493476821192053	0.493476821192053	0.493476821192053
5	iMF (full)	Average Rating	0.9955298013245033	0.08721854304635762	0.44731788079470197	0.44731788079470197	0.44731788079470197
5	iMF (full)	Popularity	0.9955298013245033	0.09741721854304636	0.4699006622516556	0.4699006622516556	0.4699006622516556
5	iMF (full)	kNN (full)	0.7513576158940397	0.17374172185430464	0.5316556291390728	0.5316556291390728	0.5316556291390728
5	iMF (full)	kNN (test)	0.786523178807947	0.17754966887417217	0.557317880794702	0.557317880794702	0.557317880794702
5	iMF (full)	iMF (test)	1.0	0.16165562913907286	0.5469867549668874	0.5469867549668874	0.5469867549668874
2000	Normalized kNN (test)	iMF (test)	1.0	0.2412251655629139	0.3387417218543046	0.3387417218543046	0.3387417218543046
2000	Normalized kNN (test)	Popularity	1.0	0.25486754966887415	0.34102649006622515	0.34102649006622515	0.34102649006622515
2000	Normalized kNN (test)	kNN (test)	1.0	0.10933774834437086	0.15125827814569537	0.15125827814569537	0.15125827814569537
2000	Normalized kNN (test)	kNN (full)	1.0	0.10321192052980133	0.143476821192053	0.143476821192053	0.143476821192053
2000	Normalized kNN (test)	Random	1.0	0.5295364238410596	0.5511920529801324	0.5511920529801324	0.5511920529801324
2000	Normalized kNN (test)	Average Rating	1.0	0.508774834437086	0.6165562913907284	0.6165562913907284	0.6165562913907284
2000	Normalized kNN (test)	iMF (full)	1.0	0.08370860927152318	0.11748344370860928	0.11748344370860928	0.11748344370860928
2000	Normalized kNN (test)	Normalized kNN (full)	0.9187748344370861	0.15394039735099338	0.258476821192053	0.258476821192053	0.258476821192053
200	Average Rating	kNN (test)	1.0	0.027152317880794703	0.0859271523178808	0.0859271523178808	0.0859271523178808
200	Average Rating	iMF (full)	1.0	0.022350993377483443	0.07344370860927152	0.07344370860927152	0.07344370860927152
200	Average Rating	kNN (full)	1.0	0.02609271523178808	0.0843046357615894	0.0843046357615894	0.0843046357615894
200	Average Rating	Popularity	1.0	0.06175496688741722	0.1773841059602649	0.1773841059602649	0.1773841059602649
200	Average Rating	iMF (test)	1.0	0.038311258278145695	0.12745033112582782	0.12745033112582782	0.12745033112582782
200	Average Rating	Random	1.0	0.17211920529801325	0.25804635761589406	0.25804635761589406	0.25804635761589406
200	Average Rating	Normalized kNN (full)	0.5829470198675497	0.05665562913907285	0.1586092715231788	0.1586092715231788	0.1586092715231788
200	Average Rating	Normalized kNN (test)	1.0	0.13519867549668874	0.3564238410596027	0.3564238410596027	0.3564238410596027
3706	kNN (test)	iMF (full)	1.0	0.12291390728476821	0.37513245033112586	0.37513245033112586	0.37513245033112586
3706	kNN (test)	Average Rating	1.0	0.16149006622516557	0.17910596026490067	0.17910596026490067	0.17910596026490067
