target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.058178807947019864	0.24778145695364237	0.24778145695364237
500	Popularity	iMF (test)	1.0	0.06672185430463576	0.2793046357615894	0.2793046357615894
500	Popularity	Random	1.0	0.12341059602649007	0.1473841059602649	0.1473841059602649
500	Popularity	Normalized kNN (full)	0.6910596026490067	0.06417218543046357	0.25933774834437084	0.25933774834437084
500	Popularity	Normalized kNN (test)	1.0	0.11175496688741722	0.26380794701986754	0.26380794701986754
500	Popularity	Average Rating	1.0	0.11582781456953642	0.2	0.2
500	Popularity	iMF (full)	1.0	0.03890728476821192	0.18082781456953642	0.18082781456953642
20	Popularity	Random	1.0	0.01400662251655629	0.09539735099337748	0.09539735099337748
20	Popularity	Normalized kNN (test)	1.0	0.04642384105960265	0.3385430463576159	0.3385430463576159
20	Popularity	iMF (full)	1.0	0.061788079470198674	0.34864238410596027	0.34864238410596027
20	Popularity	iMF (test)	1.0	0.06685430463576159	0.36887417218543045	0.36887417218543045
20	Popularity	kNN (full/test)	0.9614900662251655	0.08602649006622516	0.4156291390728477	0.4156291390728477
20	Popularity	Average Rating	1.0	0.03347682119205298	0.28894039735099336	0.28894039735099336
20	Popularity	Normalized kNN (full)	0.49890728476821194	0.05294701986754967	0.22880794701986754	0.22880794701986754
20	Random	Normalized kNN (test)	1.0	0.015033112582781456	0.10324503311258278	0.10324503311258278
20	Random	iMF (full)	1.0	0.01281456953642384	0.05910596026490066	0.05910596026490066
20	Random	iMF (test)	1.0	0.011721854304635761	0.05427152317880795	0.05427152317880795
20	Random	kNN (full/test)	0.9614900662251655	0.012417218543046357	0.06195364238410596	0.06195364238410596
20	Random	Average Rating	1.0	0.01824503311258278	0.1309271523178808	0.1309271523178808
20	Random	Normalized kNN (full)	0.49890728476821194	0.03321192052980133	0.14678807947019867	0.14678807947019867
50	Popularity	Normalized kNN (full)	0.5158278145695364	0.05089403973509934	0.2456953642384106	0.2456953642384106
50	Popularity	iMF (full)	1.0	0.04798013245033113	0.27403973509933777	0.27403973509933777
50	Popularity	iMF (test)	1.0	0.04890728476821192	0.306523178807947	0.306523178807947
50	Popularity	kNN (full/test)	0.9992384105960265	0.06473509933774835	0.33503311258278146	0.33503311258278146
50	Popularity	Normalized kNN (test)	1.0	0.03721854304635762	0.2670198675496689	0.2670198675496689
50	Popularity	Random	1.0	0.021821192052980134	0.07145695364238411	0.07145695364238411
50	Popularity	Average Rating	1.0	0.029304635761589405	0.20973509933774834	0.20973509933774834
5	iMF (full)	Normalized kNN (full)	0.4901655629139073	0.08208609271523179	0.22771523178807948	0.22771523178807948
5	iMF (full)	Random	1.0	0.017880794701986755	0.24142384105960266	0.24142384105960266
5	iMF (full)	Normalized kNN (test)	0.9007615894039736	0.10642384105960265	0.48	0.48
5	iMF (full)	Average Rating	0.9948013245033113	0.08751655629139073	0.4486092715231788	0.4486092715231788
