target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.059072847682119206	0.24996688741721854	0.24996688741721854
500	Popularity	iMF (test)	1.0	0.06678807947019867	0.2799006622516556	0.2799006622516556
500	Popularity	Random	1.0	0.12311258278145695	0.14649006622516555	0.14649006622516555
500	Popularity	Normalized kNN (full)	0.6907284768211921	0.06394039735099338	0.2611920529801324	0.2611920529801324
500	Popularity	Normalized kNN (test)	1.0	0.11221854304635762	0.26725165562913905	0.26725165562913905
500	Popularity	Average Rating	1.0	0.11549668874172185	0.19950331125827814	0.19950331125827814
500	Popularity	iMF (full)	1.0	0.039536423841059605	0.1804635761589404	0.1804635761589404
20	Popularity	Random	1.0	0.013576158940397352	0.09493377483443709	0.09493377483443709
20	Popularity	Normalized kNN (test)	1.0	0.044933774834437085	0.3354635761589404	0.3354635761589404
20	Popularity	iMF (full)	1.0	0.06410596026490066	0.35235099337748343	0.35235099337748343
20	Popularity	iMF (test)	1.0	0.06900662251655629	0.3763907284768212	0.3763907284768212
20	Popularity	kNN (full/test)	0.9608609271523179	0.08609271523178808	0.4186754966887417	0.4186754966887417
20	Popularity	Average Rating	1.0	0.03456953642384106	0.28357615894039734	0.28357615894039734
20	Popularity	Normalized kNN (full)	0.49920529801324504	0.05334437086092715	0.22927152317880795	0.22927152317880795
20	Random	Normalized kNN (test)	1.0	0.014304635761589404	0.1009271523178808	0.1009271523178808
20	Random	iMF (full)	1.0	0.01271523178807947	0.0597682119205298	0.0597682119205298
20	Random	iMF (test)	1.0	0.011854304635761589	0.05486754966887417	0.05486754966887417
20	Random	kNN (full/test)	0.9608609271523179	0.011821192052980132	0.05903973509933775	0.05903973509933775
20	Random	Average Rating	1.0	0.017119205298013244	0.13122516556291391	0.13122516556291391
20	Random	Normalized kNN (full)	0.49920529801324504	0.034370860927152316	0.14857615894039736	0.14857615894039736
50	Popularity	Normalized kNN (full)	0.5175496688741722	0.051655629139072845	0.25129139072847684	0.25129139072847684
50	Popularity	iMF (full)	1.0	0.046887417218543045	0.27549668874172184	0.27549668874172184
50	Popularity	iMF (test)	1.0	0.04983443708609272	0.3071523178807947	0.3071523178807947
50	Popularity	kNN (full/test)	0.9994039735099338	0.06556291390728476	0.3357615894039735	0.3357615894039735
50	Popularity	Normalized kNN (test)	1.0	0.03586092715231788	0.2645364238410596	0.2645364238410596
50	Popularity	Random	1.0	0.02294701986754967	0.07231788079470199	0.07231788079470199
50	Popularity	Average Rating	1.0	0.02986754966887417	0.21119205298013244	0.21119205298013244
5	iMF (full)	Normalized kNN (full)	0.49026490066225165	0.08245033112582781	0.2276158940397351	0.2276158940397351
5	iMF (full)	Random	1.0	0.018112582781456953	0.24152317880794702	0.24152317880794702
5	iMF (full)	Normalized kNN (test)	0.899933774834437	0.10463576158940398	0.47705298013245034	0.47705298013245034
5	iMF (full)	Average Rating	0.9954966887417218	0.08394039735099337	0.4478807947019868	0.4478807947019868
5	iMF (full)	kNN (full/test)	0.7929139072847682	0.17566225165562913	0.5547682119205298	0.5547682119205298
5	iMF (full)	Popularity	0.9954966887417218	0.09721854304635762	0.46625827814569537	0.46625827814569537
5	iMF (full)	iMF (test)	1.0	0.16334437086092715	0.5435099337748345	0.5435099337748345
2000	Normalized kNN (test)	iMF (test)	1.0	0.23327814569536423	0.34758278145695365	0.34758278145695365
2000	Normalized kNN (test)	Popularity	1.0	0.255	0.35956953642384104	0.35956953642384104
2000	Normalized kNN (test)	Random	1.0	0.48649006622516555	0.5082450331125827	0.5082450331125827
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11006622516556291	0.16029801324503312	0.16029801324503312
2000	Normalized kNN (test)	Average Rating	1.0	0.49509933774834436	0.6220860927152317	0.6220860927152317
2000	Normalized kNN (test)	iMF (full)	1.0	0.0830794701986755	0.12460264900662252	0.12460264900662252
2000	Normalized kNN (test)	Normalized kNN (full)	0.9193708609271524	0.15056291390728477	0.26675496688741723	0.26675496688741723
200	Average Rating	iMF (full)	1.0	0.022251655629139073	0.07380794701986755	0.07380794701986755
200	Average Rating	Popularity	1.0	0.06334437086092715	0.1756291390728477	0.1756291390728477
200	Average Rating	iMF (test)	1.0	0.04072847682119205	0.12814569536423842	0.12814569536423842
200	Average Rating	Random	1.0	0.17225165562913908	0.2583774834437086	0.2583774834437086
200	Average Rating	Normalized kNN (full)	0.5858940397350993	0.05735099337748344	0.15725165562913906	0.15725165562913906
200	Average Rating	kNN (full/test)	1.0	0.027350993377483444	0.08602649006622516	0.08602649006622516
200	Average Rating	Normalized kNN (test)	1.0	0.15804635761589403	0.41082781456953643	0.41082781456953643
20	Normalized kNN (test)	iMF (full)	1.0	0.05864238410596027	0.32317880794701986	0.32317880794701986
20	Normalized kNN (test)	iMF (test)	1.0	0.06850993377483444	0.3498675496688742	0.3498675496688742
20	Normalized kNN (test)	kNN (full/test)	0.9608609271523179	0.07049668874172185	0.35827814569536426	0.35827814569536426
20	Normalized kNN (test)	Average Rating	1.0	0.08655629139072847	0.49887417218543045	0.49887417218543045
20	Normalized kNN (test)	Normalized kNN (full)	0.49920529801324504	0.05294701986754967	0.2294701986754967	0.2294701986754967
3706	iMF (full)	kNN (full/test)	1.0	0.12649006622516556	0.37940397350993377	0.37940397350993377
3706	iMF (full)	Average Rating	1.0	0.12903973509933775	0.1423841059602649	0.1423841059602649
3706	iMF (full)	Random	1.0	0.13149006622516557	0.1352317880794702	0.1352317880794702
3706	iMF (full)	iMF (test)	1.0	0.1173841059602649	0.22172185430463576	0.22172185430463576
3706	iMF (full)	Normalized kNN (test)	1.0	0.12754966887417218	0.15920529801324504	0.15920529801324504
3706	iMF (full)	Popularity	1.0	0.11827814569536424	0.23139072847682118	0.23139072847682118
3706	iMF (full)	Normalized kNN (full)	0.9834437086092715	0.11026490066225166	0.26466887417218543	0.26466887417218543
0	Normalized kNN (full)	Random	0.49493377483443707	0.03105960264900662	0.13980132450331126	0.13980132450331126
0	Normalized kNN (full)	iMF (test)	0.49493377483443707	0.0997682119205298	0.21794701986754966	0.21794701986754966
0	Normalized kNN (full)	Popularity	0.49493377483443707	0.0669205298013245	0.21043046357615894	0.21043046357615894
0	Normalized kNN (full)	Average Rating	0.49493377483443707	0.09029801324503312	0.225	0.225
0	Normalized kNN (full)	iMF (full)	0.49493377483443707	0.08658940397350993	0.22781456953642384	0.22781456953642384
0	Normalized kNN (full)	Normalized kNN (test)	0.495	0.09642384105960265	0.23172185430463577	0.23172185430463577
0	Normalized kNN (full)	kNN (full/test)	0.49857615894039736	0.10460264900662251	0.2576158940397351	0.2576158940397351
50	Normalized kNN (full)	iMF (full)	0.5175496688741722	0.06688741721854305	0.23264900662251656	0.23264900662251656
50	Normalized kNN (full)	iMF (test)	0.5175496688741722	0.055993377483443706	0.2374503311258278	0.2374503311258278
50	Normalized kNN (full)	kNN (full/test)	0.5175496688741722	0.076158940397351	0.2613576158940397	0.2613576158940397
50	Normalized kNN (full)	Normalized kNN (test)	0.5175496688741722	0.04602649006622517	0.23149006622516557	0.23149006622516557
50	Normalized kNN (full)	Random	0.5175496688741722	0.054304635761589407	0.11990066225165563	0.11990066225165563
50	Normalized kNN (full)	Average Rating	0.5175496688741722	0.04185430463576159	0.2007615894039735	0.2007615894039735
100	Popularity	Normalized kNN (test)	1.0	0.043576158940397354	0.24009933774834438	0.24009933774834438
100	Popularity	iMF (full)	1.0	0.038311258278145695	0.2303973509933775	0.2303973509933775
100	Popularity	iMF (test)	1.0	0.04248344370860927	0.27658940397350995	0.27658940397350995
100	Popularity	Normalized kNN (full)	0.5411920529801324	0.05466887417218543	0.2556291390728477	0.2556291390728477
100	Popularity	kNN (full/test)	1.0	0.055463576158940396	0.2812913907284768	0.2812913907284768
100	Popularity	Average Rating	1.0	0.0397682119205298	0.18456953642384105	0.18456953642384105
100	Popularity	Random	1.0	0.03857615894039735	0.07609271523178808	0.07609271523178808
50	iMF (full)	iMF (test)	1.0	0.07695364238410596	0.3994039735099338	0.3994039735099338
50	iMF (full)	kNN (full/test)	0.9994039735099338	0.11125827814569536	0.4650993377483444	0.4650993377483444
50	iMF (full)	Normalized kNN (test)	1.0	0.03357615894039735	0.20913907284768213	0.20913907284768213
50	iMF (full)	Random	1.0	0.013675496688741722	0.03175496688741722	0.03175496688741722
50	iMF (full)	Average Rating	1.0	0.02433774834437086	0.15433774834437086	0.15433774834437086
100	Normalized kNN (test)	iMF (full)	1.0	0.027052980132450333	0.152682119205298	0.152682119205298
100	Normalized kNN (test)	iMF (test)	1.0	0.03423841059602649	0.1966225165562914	0.1966225165562914
100	Normalized kNN (test)	Normalized kNN (full)	0.5411920529801324	0.047814569536423844	0.21599337748344372	0.21599337748344372
100	Normalized kNN (test)	kNN (full/test)	1.0	0.032317880794701985	0.1712251655629139	0.1712251655629139
100	Normalized kNN (test)	Average Rating	1.0	0.10705298013245033	0.4135430463576159	0.4135430463576159
100	Normalized kNN (test)	Random	1.0	0.06652317880794702	0.12963576158940399	0.12963576158940399
2000	iMF (test)	Popularity	1.0	0.1703973509933775	0.3377152317880795	0.3377152317880795
2000	iMF (test)	Random	1.0	0.2730132450331126	0.2883443708609272	0.2883443708609272
2000	iMF (test)	kNN (full/test)	1.0	0.09966887417218544	0.2539072847682119	0.2539072847682119
2000	iMF (test)	Average Rating	1.0	0.2510264900662252	0.31264900662251655	0.31264900662251655
2000	iMF (test)	iMF (full)	1.0	0.07788079470198675	0.19966887417218543	0.19966887417218543
2000	iMF (test)	Normalized kNN (full)	0.9193708609271524	0.11473509933774835	0.2971192052980132	0.2971192052980132
2	iMF (full)	Random	1.0	0.031887417218543046	0.36049668874172186	0.36049668874172186
2	iMF (full)	Average Rating	0.9953642384105961	0.12264900662251656	0.5204966887417218	0.5204966887417218
2	iMF (full)	Popularity	0.9953642384105961	0.12235099337748344	0.5198675496688742	0.5198675496688742
2	iMF (full)	kNN (full/test)	0.7719536423841059	0.1935430463576159	0.5775827814569536	0.5775827814569536
