target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06019867549668874	0.2413907284768212	0.2413907284768212	0.2413907284768212
500	Popularity	iMF (test)	1.0	0.06658940397350993	0.27350993377483446	0.27350993377483446	0.27350993377483446
500	Popularity	Random	1.0	0.12324503311258278	0.14592715231788078	0.14592715231788078	0.14592715231788078
500	Popularity	Normalized kNN (full)	0.6910596026490067	0.06413907284768212	0.2601655629139073	0.2601655629139073	0.2601655629139073
500	Popularity	Normalized kNN (test)	1.0	0.10983443708609271	0.2601655629139073	0.2601655629139073	0.2601655629139073
500	Popularity	kNN (full)	1.0	0.05417218543046358	0.2336092715231788	0.2336092715231788	0.2336092715231788
500	Popularity	Average Rating	1.0	0.1152317880794702	0.2002980132450331	0.2002980132450331	0.2002980132450331
500	Popularity	iMF (full)	1.0	0.03983443708609272	0.18172185430463575	0.18172185430463575	0.18172185430463575
20	Popularity	Random	1.0	0.013874172185430463	0.09698675496688741	0.09698675496688741	0.09698675496688741
20	Popularity	Normalized kNN (test)	0.9924503311258278	0.047814569536423844	0.3682450331125828	0.3682450331125828	0.3682450331125828
20	Popularity	iMF (full)	1.0	0.06460264900662252	0.35357615894039734	0.35357615894039734	0.35357615894039734
20	Popularity	iMF (test)	1.0	0.06748344370860927	0.3705298013245033	0.3705298013245033	0.3705298013245033
20	Popularity	kNN (test)	0.9499337748344371	0.08529801324503311	0.411953642384106	0.411953642384106	0.411953642384106
20	Popularity	kNN (full)	0.8546026490066225	0.08043046357615893	0.3987086092715232	0.3987086092715232	0.3987086092715232
20	Popularity	Average Rating	1.0	0.032913907284768215	0.28519867549668876	0.28519867549668876	0.28519867549668876
20	Popularity	Normalized kNN (full)	0.4986754966887417	0.05132450331125828	0.22357615894039734	0.22357615894039734	0.22357615894039734
20	Random	Normalized kNN (test)	0.9924503311258278	0.013079470198675497	0.08963576158940398	0.08963576158940398	0.08963576158940398
20	Random	iMF (full)	1.0	0.01281456953642384	0.06211920529801324	0.06211920529801324	0.06211920529801324
20	Random	iMF (test)	1.0	0.011456953642384107	0.05539735099337748	0.05539735099337748	0.05539735099337748
20	Random	kNN (test)	0.9499337748344371	0.012119205298013245	0.05973509933774834	0.05973509933774834	0.05973509933774834
20	Random	kNN (full)	0.8546026490066225	0.01347682119205298	0.06526490066225166	0.06526490066225166	0.06526490066225166
20	Random	Average Rating	1.0	0.018443708609271522	0.13082781456953643	0.13082781456953643	0.13082781456953643
20	Random	Normalized kNN (full)	0.4986754966887417	0.034801324503311255	0.14897350993377484	0.14897350993377484	0.14897350993377484
50	Popularity	Normalized kNN (full)	0.5148675496688742	0.052052980132450334	0.24649006622516556	0.24649006622516556	0.24649006622516556
50	Popularity	iMF (full)	1.0	0.04758278145695364	0.2760927152317881	0.2760927152317881	0.2760927152317881
50	Popularity	iMF (test)	1.0	0.04824503311258278	0.3089735099337748	0.3089735099337748	0.3089735099337748
50	Popularity	kNN (test)	0.9988079470198675	0.06582781456953643	0.33490066225165566	0.33490066225165566	0.33490066225165566
50	Popularity	Normalized kNN (test)	1.0	0.036986754966887414	0.28701986754966885	0.28701986754966885	0.28701986754966885
50	Popularity	kNN (full)	0.9686423841059603	0.06089403973509934	0.32675496688741723	0.32675496688741723	0.32675496688741723
50	Popularity	Random	1.0	0.022880794701986756	0.07155629139072847	0.07155629139072847	0.07155629139072847
50	Popularity	Average Rating	1.0	0.029337748344370862	0.21413907284768213	0.21413907284768213	0.21413907284768213
5	iMF (full)	Normalized kNN (full)	0.49066225165562916	0.08397350993377484	0.22950331125827814	0.22950331125827814	0.22950331125827814
5	iMF (full)	Random	1.0	0.019304635761589403	0.24241721854304635	0.24241721854304635	0.24241721854304635
5	iMF (full)	Normalized kNN (test)	0.8317218543046357	0.11208609271523179	0.4905629139072848	0.4905629139072848	0.4905629139072848
5	iMF (full)	Average Rating	0.9956291390728477	0.08559602649006623	0.4483774834437086	0.4483774834437086	0.4483774834437086
5	iMF (full)	Popularity	0.9956291390728477	0.09894039735099337	0.4687417218543046	0.4687417218543046	0.4687417218543046
5	iMF (full)	kNN (full)	0.7357615894039735	0.16990066225165562	0.5209602649006623	0.5209602649006623	0.5209602649006623
