target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.055463576158940396	0.23211920529801325	0.23211920529801325	0.23211920529801325
500	Popularity	iMF (test)	1.0	0.06307947019867549	0.27798013245033115	0.27798013245033115	0.27798013245033115
500	Popularity	Random	1.0	0.12268211920529801	0.14751655629139074	0.14751655629139074	0.14751655629139074
500	Popularity	Normalized kNN (full)	0.6693708609271524	0.06490066225165562	0.26605960264900663	0.26605960264900663	0.26605960264900663
500	Popularity	Normalized kNN (test)	1.0	0.1130794701986755	0.24933774834437086	0.24933774834437086	0.24933774834437086
500	Popularity	kNN (full)	1.0	0.05480132450331126	0.23112582781456953	0.23112582781456953	0.23112582781456953
500	Popularity	Average Rating	1.0	0.11986754966887417	0.18874172185430463	0.18874172185430463	0.18874172185430463
500	Popularity	iMF (full)	1.0	0.03956953642384106	0.17533112582781457	0.17533112582781457	0.17533112582781457
20	Popularity	Random	1.0	0.013741721854304636	0.09006622516556291	0.09006622516556291	0.09006622516556291
20	Popularity	Normalized kNN (test)	0.9879139072847682	0.04768211920529802	0.3763245033112583	0.3763245033112583	0.3763245033112583
20	Popularity	iMF (full)	1.0	0.04155629139072848	0.3615894039735099	0.3615894039735099	0.3615894039735099
20	Popularity	iMF (test)	1.0	0.050827814569536424	0.38195364238410595	0.38195364238410595	0.38195364238410595
20	Popularity	kNN (test)	0.9342715231788079	0.05728476821192053	0.4422185430463576	0.4422185430463576	0.4422185430463576
20	Popularity	kNN (full)	0.8430463576158941	0.05132450331125828	0.4144039735099338	0.4144039735099338	0.4144039735099338
20	Popularity	Average Rating	1.0	0.03493377483443708	0.2759933774834437	0.2759933774834437	0.2759933774834437
20	Popularity	Normalized kNN (full)	0.49619205298013247	0.035099337748344374	0.21539735099337748	0.21539735099337748	0.21539735099337748
20	Random	Normalized kNN (test)	0.9879139072847682	0.01456953642384106	0.08245033112582781	0.08245033112582781	0.08245033112582781
20	Random	iMF (full)	1.0	0.01390728476821192	0.057947019867549666	0.057947019867549666	0.057947019867549666
20	Random	iMF (test)	1.0	0.012913907284768211	0.054304635761589407	0.054304635761589407	0.054304635761589407
20	Random	kNN (test)	0.9342715231788079	0.013410596026490066	0.06341059602649006	0.06341059602649006	0.06341059602649006
20	Random	kNN (full)	0.8430463576158941	0.014900662251655629	0.06870860927152318	0.06870860927152318	0.06870860927152318
20	Random	Average Rating	1.0	0.02152317880794702	0.13658940397350994	0.13658940397350994	0.13658940397350994
20	Random	Normalized kNN (full)	0.49619205298013247	0.03526490066225166	0.15480132450331127	0.15480132450331127	0.15480132450331127
50	Popularity	Normalized kNN (full)	0.5120860927152318	0.04056291390728477	0.23874172185430464	0.23874172185430464	0.23874172185430464
50	Popularity	iMF (full)	1.0	0.04403973509933775	0.31142384105960264	0.31142384105960264	0.31142384105960264
50	Popularity	iMF (test)	1.0	0.052152317880794705	0.3389072847682119	0.3389072847682119	0.3389072847682119
50	Popularity	kNN (test)	0.9908940397350994	0.0597682119205298	0.3801324503311258	0.3801324503311258	0.3801324503311258
50	Popularity	Normalized kNN (test)	1.0	0.0456953642384106	0.35033112582781456	0.35033112582781456	0.35033112582781456
50	Popularity	kNN (full)	0.9157284768211921	0.057450331125827814	0.36821192052980134	0.36821192052980134	0.36821192052980134
50	Popularity	Random	1.0	0.017218543046357615	0.060927152317880796	0.060927152317880796	0.060927152317880796
50	Popularity	Average Rating	1.0	0.01870860927152318	0.222682119205298	0.222682119205298	0.222682119205298
5	iMF (full)	Normalized kNN (full)	0.4857615894039735	0.08211920529801324	0.2165562913907285	0.2165562913907285	0.2165562913907285
5	iMF (full)	Random	1.0	0.016887417218543047	0.226158940397351	0.226158940397351	0.226158940397351
5	iMF (full)	Normalized kNN (test)	0.8205298013245033	0.11208609271523179	0.48758278145695366	0.48758278145695366	0.48758278145695366
5	iMF (full)	Average Rating	0.9998344370860928	0.10380794701986755	0.44403973509933775	0.44403973509933775	0.44403973509933775
5	iMF (full)	Popularity	0.9998344370860928	0.1205298013245033	0.4905629139072848	0.4905629139072848	0.4905629139072848
5	iMF (full)	kNN (full)	0.7230132450331126	0.17963576158940397	0.5324503311258278	0.5324503311258278	0.5324503311258278
5	iMF (full)	kNN (test)	0.7697019867549669	0.19403973509933775	0.5701986754966888	0.5701986754966888	0.5701986754966888
5	iMF (full)	iMF (test)	1.0	0.18129139072847683	0.5543046357615894	0.5543046357615894	0.5543046357615894
2000	Normalized kNN (test)	iMF (test)	1.0	0.21291390728476822	0.32748344370860927	0.32748344370860927	0.32748344370860927
2000	Normalized kNN (test)	Popularity	1.0	0.21887417218543045	0.3211920529801324	0.3211920529801324	0.3211920529801324
2000	Normalized kNN (test)	kNN (test)	1.0	0.09321192052980132	0.13311258278145696	0.13311258278145696	0.13311258278145696
2000	Normalized kNN (test)	kNN (full)	1.0	0.08774834437086093	0.12963576158940399	0.12963576158940399	0.12963576158940399
2000	Normalized kNN (test)	Random	1.0	0.4716887417218543	0.4922185430463576	0.4922185430463576	0.4922185430463576
2000	Normalized kNN (test)	Average Rating	1.0	0.4541390728476821	0.5885761589403974	0.5885761589403974	0.5885761589403974
2000	Normalized kNN (test)	iMF (full)	1.0	0.07268211920529802	0.10993377483443709	0.10993377483443709	0.10993377483443709
