target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06026490066225165	0.2445364238410596	0.2445364238410596	0.2445364238410596
500	Popularity	iMF (test)	1.0	0.06804635761589405	0.27533112582781455	0.27533112582781455	0.27533112582781455
500	Popularity	Random	1.0	0.1195364238410596	0.13890728476821193	0.13890728476821193	0.13890728476821193
500	Popularity	Normalized kNN (full)	0.6885761589403974	0.06258278145695365	0.2637417218543046	0.2637417218543046	0.2637417218543046
500	Popularity	Normalized kNN (test)	1.0	0.10728476821192053	0.26026490066225166	0.26026490066225166	0.26026490066225166
500	Popularity	kNN (full)	1.0	0.05695364238410596	0.2412251655629139	0.2412251655629139	0.2412251655629139
500	Popularity	Average Rating	1.0	0.11009933774834436	0.18956953642384106	0.18956953642384106	0.18956953642384106
500	Popularity	iMF (full)	1.0	0.0423841059602649	0.18526490066225165	0.18526490066225165	0.18526490066225165
20	Popularity	Random	1.0	0.013410596026490066	0.09387417218543047	0.09387417218543047	0.09387417218543047
20	Popularity	Normalized kNN (test)	0.9938741721854305	0.04602649006622517	0.3672185430463576	0.3672185430463576	0.3672185430463576
20	Popularity	iMF (full)	1.0	0.0652317880794702	0.3663907284768212	0.3663907284768212	0.3663907284768212
20	Popularity	iMF (test)	1.0	0.06605960264900662	0.37880794701986753	0.37880794701986753	0.37880794701986753
20	Popularity	kNN (test)	0.9548013245033112	0.08460264900662251	0.41672185430463576	0.41672185430463576	0.41672185430463576
20	Popularity	kNN (full)	0.8543046357615894	0.07980132450331126	0.40447019867549666	0.40447019867549666	0.40447019867549666
20	Popularity	Average Rating	1.0	0.032119205298013244	0.2890728476821192	0.2890728476821192	0.2890728476821192
20	Popularity	Normalized kNN (full)	0.5036423841059603	0.05182119205298013	0.22251655629139072	0.22251655629139072	0.22251655629139072
20	Random	Normalized kNN (test)	0.9938741721854305	0.013741721854304636	0.08874172185430464	0.08874172185430464	0.08874172185430464
20	Random	iMF (full)	1.0	0.013410596026490066	0.06291390728476821	0.06291390728476821	0.06291390728476821
20	Random	iMF (test)	1.0	0.011920529801324504	0.06026490066225165	0.06026490066225165	0.06026490066225165
20	Random	kNN (test)	0.9548013245033112	0.013079470198675497	0.06009933774834437	0.06009933774834437	0.06009933774834437
20	Random	kNN (full)	0.8543046357615894	0.012417218543046357	0.06324503311258278	0.06324503311258278	0.06324503311258278
20	Random	Average Rating	1.0	0.019370860927152317	0.13211920529801324	0.13211920529801324	0.13211920529801324
20	Random	Normalized kNN (full)	0.5036423841059603	0.03410596026490066	0.13923841059602649	0.13923841059602649	0.13923841059602649
50	Popularity	Normalized kNN (full)	0.5205298013245033	0.05198675496688742	0.24884105960264902	0.24884105960264902	0.24884105960264902
50	Popularity	iMF (full)	1.0	0.04850993377483444	0.27566225165562913	0.27566225165562913	0.27566225165562913
50	Popularity	iMF (test)	1.0	0.048841059602649006	0.31026490066225165	0.31026490066225165	0.31026490066225165
50	Popularity	kNN (test)	0.9985099337748344	0.06407284768211921	0.3264900662251656	0.3264900662251656	0.3264900662251656
50	Popularity	Normalized kNN (test)	1.0	0.036754966887417216	0.2817880794701987	0.2817880794701987	0.2817880794701987
50	Popularity	kNN (full)	0.9673841059602649	0.06440397350993378	0.32350993377483445	0.32350993377483445	0.32350993377483445
50	Popularity	Random	1.0	0.021026490066225166	0.06639072847682119	0.06639072847682119	0.06639072847682119
50	Popularity	Average Rating	1.0	0.028145695364238412	0.20033112582781457	0.20033112582781457	0.20033112582781457
5	iMF (full)	Normalized kNN (full)	0.4958609271523179	0.08344370860927153	0.2369205298013245	0.2369205298013245	0.2369205298013245
5	iMF (full)	Random	1.0	0.01870860927152318	0.23990066225165563	0.23990066225165563	0.23990066225165563
5	iMF (full)	Normalized kNN (test)	0.8266556291390729	0.10728476821192053	0.4915562913907285	0.4915562913907285	0.4915562913907285
5	iMF (full)	Average Rating	0.9953642384105961	0.08509933774834437	0.44503311258278144	0.44503311258278144	0.44503311258278144
5	iMF (full)	Popularity	0.9953642384105961	0.10033112582781457	0.47450331125827816	0.47450331125827816	0.47450331125827816
5	iMF (full)	kNN (full)	0.7380794701986755	0.16688741721854305	0.5246688741721854	0.5246688741721854	0.5246688741721854
5	iMF (full)	kNN (test)	0.7824503311258278	0.1802980132450331	0.5577814569536423	0.5577814569536423	0.5577814569536423
5	iMF (full)	iMF (test)	1.0	0.16225165562913907	0.545364238410596	0.545364238410596	0.545364238410596
2000	Normalized kNN (test)	iMF (test)	1.0	0.2402317880794702	0.3422185430463576	0.3422185430463576	0.3422185430463576
2000	Normalized kNN (test)	Popularity	1.0	0.2582781456953642	0.34205298013245033	0.34205298013245033	0.34205298013245033
2000	Normalized kNN (test)	kNN (test)	1.0	0.1119205298013245	0.16158940397350993	0.16158940397350993	0.16158940397350993
2000	Normalized kNN (test)	kNN (full)	1.0	0.10513245033112582	0.15016556291390729	0.15016556291390729	0.15016556291390729
2000	Normalized kNN (test)	Random	1.0	0.5145695364238411	0.535430463576159	0.535430463576159	0.535430463576159
2000	Normalized kNN (test)	Average Rating	1.0	0.5003311258278146	0.6104304635761589	0.6104304635761589	0.6104304635761589
2000	Normalized kNN (test)	iMF (full)	1.0	0.0783112582781457	0.11374172185430463	0.11374172185430463	0.11374172185430463
2000	Normalized kNN (test)	Normalized kNN (full)	0.9183774834437086	0.1466887417218543	0.2504966887417219	0.2504966887417219	0.2504966887417219
200	Average Rating	kNN (test)	1.0	0.027649006622516556	0.08394039735099337	0.08394039735099337	0.08394039735099337
200	Average Rating	iMF (full)	1.0	0.024006622516556293	0.07516556291390729	0.07516556291390729	0.07516556291390729
200	Average Rating	kNN (full)	1.0	0.029304635761589405	0.0880794701986755	0.0880794701986755	0.0880794701986755
200	Average Rating	Popularity	1.0	0.06274834437086092	0.1804635761589404	0.1804635761589404	0.1804635761589404
200	Average Rating	iMF (test)	1.0	0.041225165562913904	0.1336092715231788	0.1336092715231788	0.1336092715231788
200	Average Rating	Random	1.0	0.17665562913907285	0.2591059602649007	0.2591059602649007	0.2591059602649007
200	Average Rating	Normalized kNN (full)	0.5826158940397351	0.05811258278145695	0.15728476821192053	0.15728476821192053	0.15728476821192053
200	Average Rating	Normalized kNN (test)	1.0	0.14867549668874172	0.37715231788079473	0.37715231788079473	0.37715231788079473
3706	kNN (test)	iMF (full)	1.0	0.12086092715231789	0.370364238410596	0.370364238410596	0.370364238410596
3706	kNN (test)	Average Rating	1.0	0.1607615894039735	0.17897350993377484	0.17897350993377484	0.17897350993377484
3706	kNN (test)	kNN (full)	1.0	0.2370860927152318	0.6203642384105961	0.6203642384105961	0.6203642384105961
3706	kNN (test)	Random	1.0	0.1653973509933775	0.1718543046357616	0.1718543046357616	0.1718543046357616
3706	kNN (test)	iMF (test)	1.0	0.14387417218543047	0.27019867549668874	0.27019867549668874	0.27019867549668874
3706	kNN (test)	Normalized kNN (test)	1.0	0.16456953642384106	0.19933774834437087	0.19933774834437087	0.19933774834437087
3706	kNN (test)	Popularity	1.0	0.16274834437086091	0.31374172185430466	0.31374172185430466	0.31374172185430466
3706	kNN (test)	Normalized kNN (full)	0.9812913907284768	0.147682119205298	0.33741721854304635	0.33741721854304635	0.33741721854304635
3706	iMF (full)	Average Rating	1.0	0.12996688741721854	0.14519867549668874	0.14519867549668874	0.14519867549668874
3706	iMF (full)	kNN (full)	1.0	0.1173841059602649	0.3698675496688742	0.3698675496688742	0.3698675496688742
3706	iMF (full)	Random	1.0	0.1316225165562914	0.1360927152317881	0.1360927152317881	0.1360927152317881
3706	iMF (full)	iMF (test)	1.0	0.11473509933774835	0.2205298013245033	0.2205298013245033	0.2205298013245033
3706	iMF (full)	Normalized kNN (test)	1.0	0.12847682119205298	0.15463576158940398	0.15463576158940398	0.15463576158940398
3706	iMF (full)	Popularity	1.0	0.11589403973509933	0.2281456953642384	0.2281456953642384	0.2281456953642384
3706	iMF (full)	Normalized kNN (full)	0.9812913907284768	0.10695364238410596	0.2640728476821192	0.2640728476821192	0.2640728476821192
20	Normalized kNN (test)	iMF (full)	0.9938741721854305	0.06009933774834437	0.3554635761589404	0.3554635761589404	0.3554635761589404
20	Normalized kNN (test)	iMF (test)	0.9938741721854305	0.07433774834437086	0.3963576158940397	0.3963576158940397	0.3963576158940397
20	Normalized kNN (test)	kNN (test)	0.9552980132450332	0.07798013245033113	0.40463576158940395	0.40463576158940395	0.40463576158940395
20	Normalized kNN (test)	kNN (full)	0.8543046357615894	0.07516556291390729	0.3887417218543046	0.3887417218543046	0.3887417218543046
20	Normalized kNN (test)	Average Rating	0.9938741721854305	0.06506622516556292	0.4104304635761589	0.4104304635761589	0.4104304635761589
20	Normalized kNN (test)	Normalized kNN (full)	0.5036423841059603	0.05480132450331126	0.23841059602649006	0.23841059602649006	0.23841059602649006
0	Normalized kNN (full)	kNN (full)	0.5115894039735099	0.11721854304635762	0.27947019867549666	0.27947019867549666	0.27947019867549666
0	Normalized kNN (full)	Random	0.5009933774834437	0.030629139072847682	0.13294701986754967	0.13294701986754967	0.13294701986754967
0	Normalized kNN (full)	iMF (test)	0.5009933774834437	0.10132450331125828	0.22218543046357617	0.22218543046357617	0.22218543046357617
0	Normalized kNN (full)	Popularity	0.5009933774834437	0.06920529801324503	0.20811258278145695	0.20811258278145695	0.20811258278145695
0	Normalized kNN (full)	Average Rating	0.5009933774834437	0.09006622516556291	0.22549668874172185	0.22549668874172185	0.22549668874172185
0	Normalized kNN (full)	iMF (full)	0.5009933774834437	0.09089403973509934	0.23990066225165563	0.23990066225165563	0.23990066225165563
0	Normalized kNN (full)	kNN (test)	0.5054635761589404	0.10993377483443709	0.2662251655629139	0.2662251655629139	0.2662251655629139
0	Normalized kNN (full)	Normalized kNN (test)	0.5019867549668874	0.09867549668874172	0.23874172185430464	0.23874172185430464	0.23874172185430464
100	kNN (test)	Popularity	1.0	0.061258278145695365	0.2857615894039735	0.2857615894039735	0.2857615894039735
100	kNN (test)	Normalized kNN (test)	1.0	0.03543046357615894	0.18211920529801323	0.18211920529801323	0.18211920529801323
100	kNN (test)	iMF (full)	1.0	0.09619205298013245	0.4322847682119205	0.4322847682119205	0.4322847682119205
100	kNN (test)	iMF (test)	1.0	0.06341059602649006	0.3706953642384106	0.3706953642384106	0.3706953642384106
100	kNN (test)	Normalized kNN (full)	0.5427152317880795	0.07201986754966887	0.2793046357615894	0.2793046357615894	0.2793046357615894
100	kNN (test)	Average Rating	1.0	0.02433774834437086	0.1140728476821192	0.1140728476821192	0.1140728476821192
100	kNN (test)	Random	1.0	0.018543046357615896	0.030298013245033114	0.030298013245033114	0.030298013245033114
100	kNN (test)	kNN (full)	0.9973509933774835	0.1912251655629139	0.6415562913907285	0.6415562913907285	0.6415562913907285
50	Normalized kNN (full)	iMF (full)	0.5205298013245033	0.07334437086092715	0.22880794701986754	0.22880794701986754	0.22880794701986754
50	Normalized kNN (full)	iMF (test)	0.5205298013245033	0.06026490066225165	0.24039735099337747	0.24039735099337747	0.24039735099337747
50	Normalized kNN (full)	kNN (test)	0.5205298013245033	0.08096026490066226	0.26572847682119205	0.26572847682119205	0.26572847682119205
50	Normalized kNN (full)	Normalized kNN (test)	0.5205298013245033	0.04735099337748344	0.24288079470198676	0.24288079470198676	0.24288079470198676
50	Normalized kNN (full)	kNN (full)	0.5206953642384106	0.08609271523178808	0.2764900662251656	0.2764900662251656	0.2764900662251656
50	Normalized kNN (full)	Random	0.5205298013245033	0.0576158940397351	0.12466887417218543	0.12466887417218543	0.12466887417218543
50	Normalized kNN (full)	Average Rating	0.5205298013245033	0.048013245033112585	0.20463576158940397	0.20463576158940397	0.20463576158940397
0	kNN (full)	Random	0.8316225165562914	0.08013245033112583	0.35943708609271524	0.35943708609271524	0.35943708609271524
0	kNN (full)	iMF (test)	0.8316225165562914	0.2097682119205298	0.5264900662251656	0.5264900662251656	0.5264900662251656
0	kNN (full)	Popularity	0.831953642384106	0.16837748344370862	0.49834437086092714	0.49834437086092714	0.49834437086092714
0	kNN (full)	Average Rating	0.831953642384106	0.1913907284768212	0.5129139072847683	0.5129139072847683	0.5129139072847683
0	kNN (full)	iMF (full)	0.8316225165562914	0.19768211920529802	0.5384105960264901	0.5384105960264901	0.5384105960264901
0	kNN (full)	kNN (test)	0.8902317880794702	0.35082781456953643	0.734271523178808	0.734271523178808	0.734271523178808
0	kNN (full)	Normalized kNN (test)	0.8471854304635762	0.21572847682119206	0.541887417218543	0.541887417218543	0.541887417218543
100	Popularity	Normalized kNN (test)	1.0	0.042549668874172185	0.2423841059602649	0.2423841059602649	0.2423841059602649
100	Popularity	iMF (full)	1.0	0.04602649006622517	0.23013245033112584	0.23013245033112584	0.23013245033112584
100	Popularity	iMF (test)	1.0	0.04718543046357616	0.28526490066225163	0.28526490066225163	0.28526490066225163
100	Popularity	Normalized kNN (full)	0.5427152317880795	0.05678807947019868	0.25281456953642384	0.25281456953642384	0.25281456953642384
100	Popularity	Average Rating	1.0	0.03824503311258278	0.17582781456953642	0.17582781456953642	0.17582781456953642
100	Popularity	Random	1.0	0.038410596026490065	0.07731788079470199	0.07731788079470199	0.07731788079470199
100	Popularity	kNN (full)	0.9973509933774835	0.0597682119205298	0.2849337748344371	0.2849337748344371	0.2849337748344371
50	iMF (full)	iMF (test)	1.0	0.07864238410596026	0.39966887417218544	0.39966887417218544	0.39966887417218544
50	iMF (full)	kNN (test)	0.9985099337748344	0.11688741721854305	0.4607615894039735	0.4607615894039735	0.4607615894039735
50	iMF (full)	Normalized kNN (test)	1.0	0.03394039735099338	0.23443708609271524	0.23443708609271524	0.23443708609271524
50	iMF (full)	kNN (full)	0.9673841059602649	0.1119205298013245	0.4594370860927152	0.4594370860927152	0.4594370860927152
50	iMF (full)	Random	1.0	0.013576158940397352	0.03360927152317881	0.03360927152317881	0.03360927152317881
50	iMF (full)	Average Rating	1.0	0.02566225165562914	0.14188741721854303	0.14188741721854303	0.14188741721854303
500	kNN (test)	iMF (test)	1.0	0.04718543046357616	0.25231788079470197	0.25231788079470197	0.25231788079470197
500	kNN (test)	Random	1.0	0.041721854304635764	0.048344370860927154	0.048344370860927154	0.048344370860927154
500	kNN (test)	Normalized kNN (full)	0.6885761589403974	0.06374172185430464	0.29321192052980133	0.29321192052980133	0.29321192052980133
500	kNN (test)	Normalized kNN (test)	1.0	0.0435430463576159	0.11374172185430463	0.11374172185430463	0.11374172185430463
500	kNN (test)	kNN (full)	1.0	0.1498344370860927	0.5841059602649007	0.5841059602649007	0.5841059602649007
500	kNN (test)	Average Rating	1.0	0.042218543046357616	0.076158940397351	0.076158940397351	0.076158940397351
500	kNN (test)	iMF (full)	1.0	0.06937086092715232	0.37119205298013247	0.37119205298013247	0.37119205298013247
100	Normalized kNN (test)	iMF (full)	1.0	0.028973509933774833	0.16490066225165562	0.16490066225165562	0.16490066225165562
100	Normalized kNN (test)	iMF (test)	1.0	0.03377483443708609	0.20612582781456953	0.20612582781456953	0.20612582781456953
100	Normalized kNN (test)	Normalized kNN (full)	0.5427152317880795	0.05	0.23725165562913908	0.23725165562913908	0.23725165562913908
100	Normalized kNN (test)	Average Rating	1.0	0.09006622516556291	0.3607615894039735	0.3607615894039735	0.3607615894039735
100	Normalized kNN (test)	Random	1.0	0.062417218543046354	0.11986754966887417	0.11986754966887417	0.11986754966887417
100	Normalized kNN (test)	kNN (full)	0.9973509933774835	0.03658940397350993	0.18410596026490067	0.18410596026490067	0.18410596026490067
200	kNN (test)	iMF (full)	1.0	0.07864238410596026	0.4062913907284768	0.4062913907284768	0.4062913907284768
200	kNN (test)	kNN (full)	1.0	0.16490066225165562	0.6135761589403973	0.6135761589403973	0.6135761589403973
200	kNN (test)	Popularity	1.0	0.052152317880794705	0.25596026490066226	0.25596026490066226	0.25596026490066226
200	kNN (test)	iMF (test)	1.0	0.048013245033112585	0.31059602649006623	0.31059602649006623	0.31059602649006623
200	kNN (test)	Random	1.0	0.024834437086092714	0.03360927152317881	0.03360927152317881	0.03360927152317881
200	kNN (test)	Normalized kNN (full)	0.5826158940397351	0.06655629139072848	0.28377483443708607	0.28377483443708607	0.28377483443708607
200	kNN (test)	Normalized kNN (test)	1.0	0.03228476821192053	0.1382450331125828	0.1382450331125828	0.1382450331125828
2	kNN (test)	iMF (full)	0.7658940397350993	0.1978476821192053	0.5697019867549669	0.5697019867549669	0.5697019867549669
2	kNN (test)	Random	0.7658940397350993	0.029966887417218542	0.33327814569536424	0.33327814569536424	0.33327814569536424
2	kNN (test)	kNN (full)	0.838907284768212	0.33211920529801325	0.7334437086092715	0.7334437086092715	0.7334437086092715
2	kNN (test)	Average Rating	0.7672185430463576	0.15182119205298014	0.5233443708609271	0.5233443708609271	0.5233443708609271
2	kNN (test)	Popularity	0.7672185430463576	0.15711920529801324	0.5324503311258278	0.5324503311258278	0.5324503311258278
2	kNN (test)	iMF (test)	0.7658940397350993	0.20066225165562915	0.5653973509933775	0.5653973509933775	0.5653973509933775
2	kNN (test)	Normalized kNN (test)	0.8619205298013245	0.19304635761589403	0.5821192052980132	0.5821192052980132	0.5821192052980132
2	kNN (test)	Normalized kNN (full)	0.5004966887417218	0.10728476821192053	0.26539735099337747	0.26539735099337747	0.26539735099337747
2000	iMF (test)	Popularity	1.0	0.1716887417218543	0.3403973509933775	0.3403973509933775	0.3403973509933775
2000	iMF (test)	kNN (test)	1.0	0.09718543046357615	0.2577814569536424	0.2577814569536424	0.2577814569536424
2000	iMF (test)	kNN (full)	1.0	0.09254966887417218	0.2455298013245033	0.2455298013245033	0.2455298013245033
2000	iMF (test)	Random	1.0	0.27433774834437086	0.2900662251655629	0.2900662251655629	0.2900662251655629
2000	iMF (test)	Average Rating	1.0	0.25	0.3152317880794702	0.3152317880794702	0.3152317880794702
2000	iMF (test)	iMF (full)	1.0	0.07102649006622516	0.1986754966887417	0.1986754966887417	0.1986754966887417
2000	iMF (test)	Normalized kNN (full)	0.9183774834437086	0.11208609271523179	0.294205298013245	0.294205298013245	0.294205298013245
10	Average Rating	iMF (full)	1.0	0.05860927152317881	0.3524834437086093	0.3524834437086093	0.3524834437086093
10	Average Rating	Normalized kNN (test)	0.9177152317880795	0.10082781456953642	0.49850993377483444	0.49850993377483444	0.49850993377483444
10	Average Rating	Popularity	1.0	0.05132450331125828	0.37301324503311256	0.37301324503311256	0.37301324503311256
10	Average Rating	iMF (test)	1.0	0.07649006622516556	0.38427152317880797	0.38427152317880797	0.38427152317880797
10	Average Rating	kNN (test)	0.8541390728476821	0.07466887417218543	0.38427152317880797	0.38427152317880797	0.38427152317880797
10	Average Rating	kNN (full)	0.7801324503311259	0.07317880794701986	0.3650662251655629	0.3650662251655629	0.3650662251655629
10	Average Rating	Normalized kNN (full)	0.49751655629139074	0.050496688741721855	0.21357615894039736	0.21357615894039736	0.21357615894039736
10	Average Rating	Random	1.0	0.015562913907284768	0.1672185430463576	0.1672185430463576	0.1672185430463576
2	iMF (full)	Random	1.0	0.0326158940397351	0.36374172185430464	0.36374172185430464	0.36374172185430464
2	iMF (full)	kNN (full)	0.7177152317880795	0.1783112582781457	0.5246688741721854	0.5246688741721854	0.5246688741721854
2	iMF (full)	Average Rating	0.9960264900662251	0.11920529801324503	0.5188741721854304	0.5188741721854304	0.5188741721854304
2	iMF (full)	Popularity	0.9960264900662251	0.12682119205298012	0.5269867549668874	0.5269867549668874	0.5269867549668874
2	iMF (full)	iMF (test)	1.0	0.18658940397350993	0.5740066225165563	0.5740066225165563	0.5740066225165563
2	iMF (full)	Normalized kNN (test)	0.8205298013245033	0.14519867549668874	0.5286423841059603	0.5286423841059603	0.5286423841059603
2	iMF (full)	Normalized kNN (full)	0.49387417218543045	0.08841059602649007	0.2390728476821192	0.2390728476821192	0.2390728476821192
200	iMF (full)	kNN (full)	1.0	0.07847682119205299	0.40894039735099336	0.40894039735099336	0.40894039735099336
200	iMF (full)	Popularity	1.0	0.03625827814569536	0.20033112582781457	0.20033112582781457	0.20033112582781457
200	iMF (full)	iMF (test)	1.0	0.04586092715231788	0.280794701986755	0.280794701986755	0.280794701986755
200	iMF (full)	Random	1.0	0.023013245033112584	0.028973509933774833	0.028973509933774833	0.028973509933774833
200	iMF (full)	Normalized kNN (full)	0.5826158940397351	0.051655629139072845	0.24172185430463577	0.24172185430463577	0.24172185430463577
200	iMF (full)	Normalized kNN (test)	1.0	0.027317880794701987	0.11423841059602649	0.11423841059602649	0.11423841059602649
10	iMF (full)	Normalized kNN (test)	0.9177152317880795	0.08311258278145696	0.43410596026490067	0.43410596026490067	0.43410596026490067
10	iMF (full)	Popularity	1.0	0.08178807947019867	0.41821192052980133	0.41821192052980133	0.41821192052980133
10	iMF (full)	iMF (test)	1.0	0.14155629139072848	0.5049668874172185	0.5049668874172185	0.5049668874172185
10	iMF (full)	kNN (test)	0.8541390728476821	0.1629139072847682	0.5369205298013245	0.5369205298013245	0.5369205298013245
10	iMF (full)	kNN (full)	0.7801324503311259	0.15496688741721854	0.5205298013245033	0.5205298013245033	0.5205298013245033
10	iMF (full)	Normalized kNN (full)	0.49751655629139074	0.08443708609271523	0.24304635761589405	0.24304635761589405	0.24304635761589405
10	iMF (full)	Random	1.0	0.013245033112582781	0.12036423841059603	0.12036423841059603	0.12036423841059603
1	iMF (test)	kNN (test)	0.8019867549668874	0.2097682119205298	0.5667218543046357	0.5667218543046357	0.5667218543046357
1	iMF (test)	iMF (full)	1.0	0.1968543046357616	0.5852649006622517	0.5852649006622517	0.5852649006622517
1	iMF (test)	Normalized kNN (test)	0.8624172185430463	0.2173841059602649	0.6019867549668875	0.6019867549668875	0.6019867549668875
1	iMF (test)	Normalized kNN (full)	0.49321192052980134	0.09950331125827815	0.21788079470198676	0.21788079470198676	0.21788079470198676
1	iMF (test)	Random	1.0	0.048013245033112585	0.3804635761589404	0.3804635761589404	0.3804635761589404
1	iMF (test)	Popularity	0.9978476821192053	0.15927152317880794	0.5172185430463576	0.5172185430463576	0.5172185430463576
1	iMF (test)	Average Rating	0.9978476821192053	0.18890728476821192	0.5794701986754967	0.5794701986754967	0.5794701986754967
1	iMF (test)	kNN (full)	0.7317880794701986	0.19602649006622516	0.5122516556291391	0.5122516556291391	0.5122516556291391
100	iMF (full)	iMF (test)	1.0	0.057947019867549666	0.33857615894039733	0.33857615894039733	0.33857615894039733
100	iMF (full)	Normalized kNN (full)	0.5427152317880795	0.06374172185430464	0.24089403973509935	0.24089403973509935	0.24089403973509935
100	iMF (full)	Average Rating	1.0	0.022350993377483443	0.10562913907284768	0.10562913907284768	0.10562913907284768
100	iMF (full)	Random	1.0	0.017218543046357615	0.029304635761589405	0.029304635761589405	0.029304635761589405
