target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.057450331125827814	0.22980132450331126	0.22980132450331126	0.22980132450331126
500	Popularity	iMF (test)	1.0	0.07019867549668875	0.2769867549668874	0.2769867549668874	0.2769867549668874
500	Popularity	Random	1.0	0.14701986754966886	0.17450331125827814	0.17450331125827814	0.17450331125827814
500	Popularity	Normalized kNN (full)	0.7033112582781457	0.06506622516556292	0.24950331125827815	0.24950331125827815	0.24950331125827815
500	Popularity	Normalized kNN (test)	1.0	0.1369205298013245	0.3	0.3	0.3
500	Popularity	kNN (full)	1.0	0.05231788079470199	0.22003311258278146	0.22003311258278146	0.22003311258278146
500	Popularity	Average Rating	1.0	0.14221854304635762	0.23791390728476822	0.23791390728476822	0.23791390728476822
500	Popularity	iMF (full)	1.0	0.03890728476821192	0.1584437086092715	0.1584437086092715	0.1584437086092715
20	Popularity	Random	1.0	0.013741721854304636	0.14519867549668874	0.14519867549668874	0.14519867549668874
20	Popularity	Normalized kNN (test)	0.9993377483443708	0.026986754966887416	0.3220198675496689	0.3220198675496689	0.3220198675496689
20	Popularity	iMF (full)	1.0	0.027649006622516556	0.26986754966887416	0.26986754966887416	0.26986754966887416
20	Popularity	iMF (test)	1.0	0.029304635761589405	0.3086092715231788	0.3086092715231788	0.3086092715231788
20	Popularity	kNN (test)	0.9754966887417219	0.03327814569536424	0.3528145695364238	0.3528145695364238	0.3528145695364238
20	Popularity	kNN (full)	0.8996688741721854	0.031788079470198675	0.3339403973509934	0.3339403973509934	0.3339403973509934
20	Popularity	Average Rating	1.0	0.02748344370860927	0.2501655629139073	0.2501655629139073	0.2501655629139073
20	Popularity	Normalized kNN (full)	0.5066225165562914	0.026158940397350994	0.21937086092715233	0.21937086092715233	0.21937086092715233
20	Random	Normalized kNN (test)	0.9993377483443708	0.01804635761589404	0.18129139072847683	0.18129139072847683	0.18129139072847683
20	Random	iMF (full)	1.0	0.011920529801324504	0.07218543046357616	0.07218543046357616	0.07218543046357616
20	Random	iMF (test)	1.0	0.01076158940397351	0.07367549668874172	0.07367549668874172	0.07367549668874172
20	Random	kNN (test)	0.9754966887417219	0.011258278145695364	0.08741721854304636	0.08741721854304636	0.08741721854304636
20	Random	kNN (full)	0.8996688741721854	0.012251655629139073	0.08824503311258278	0.08824503311258278	0.08824503311258278
20	Random	Average Rating	1.0	0.026986754966887416	0.20231788079470198	0.20231788079470198	0.20231788079470198
20	Random	Normalized kNN (full)	0.5066225165562914	0.032119205298013244	0.15778145695364237	0.15778145695364237	0.15778145695364237
50	Popularity	Normalized kNN (full)	0.5235099337748345	0.03774834437086093	0.24486754966887417	0.24486754966887417	0.24486754966887417
50	Popularity	iMF (full)	1.0	0.03294701986754967	0.24652317880794702	0.24652317880794702	0.24652317880794702
50	Popularity	iMF (test)	1.0	0.03394039735099338	0.29652317880794704	0.29652317880794704	0.29652317880794704
50	Popularity	kNN (test)	0.9991721854304636	0.0423841059602649	0.3306291390728477	0.3306291390728477	0.3306291390728477
50	Popularity	Normalized kNN (test)	1.0	0.03493377483443708	0.23427152317880795	0.23427152317880795	0.23427152317880795
50	Popularity	kNN (full)	0.9720198675496688	0.042218543046357616	0.30695364238410594	0.30695364238410594	0.30695364238410594
50	Popularity	Random	1.0	0.026986754966887416	0.0804635761589404	0.0804635761589404	0.0804635761589404
50	Popularity	Average Rating	1.0	0.026986754966887416	0.18973509933774835	0.18973509933774835	0.18973509933774835
5	iMF (full)	Normalized kNN (full)	0.4951986754966887	0.07566225165562913	0.22864238410596027	0.22864238410596027	0.22864238410596027
5	iMF (full)	Random	1.0	0.01870860927152318	0.24602649006622518	0.24602649006622518	0.24602649006622518
5	iMF (full)	Normalized kNN (test)	0.8418874172185431	0.06440397350993378	0.4683774834437086	0.4683774834437086	0.4683774834437086
5	iMF (full)	Average Rating	0.9998344370860928	0.06473509933774835	0.4374172185430464	0.4374172185430464	0.4374172185430464
5	iMF (full)	Popularity	0.9998344370860928	0.07980132450331126	0.47036423841059605	0.47036423841059605	0.47036423841059605
5	iMF (full)	kNN (full)	0.7346026490066225	0.14602649006622517	0.5140728476821192	0.5140728476821192	0.5140728476821192
5	iMF (full)	kNN (test)	0.78658940397351	0.1562913907284768	0.5509933774834437	0.5509933774834437	0.5509933774834437
5	iMF (full)	iMF (test)	1.0	0.14188741721854303	0.5410596026490067	0.5410596026490067	0.5410596026490067
2000	Normalized kNN (test)	iMF (test)	1.0	0.2206953642384106	0.329635761589404	0.329635761589404	0.329635761589404
2000	Normalized kNN (test)	Popularity	1.0	0.25496688741721857	0.35413907284768215	0.35413907284768215	0.35413907284768215
2000	Normalized kNN (test)	kNN (test)	1.0	0.10264900662251655	0.15082781456953642	0.15082781456953642	0.15082781456953642
2000	Normalized kNN (test)	kNN (full)	1.0	0.1	0.14735099337748345	0.14735099337748345	0.14735099337748345
2000	Normalized kNN (test)	Random	1.0	0.5044701986754967	0.5294701986754967	0.5294701986754967	0.5294701986754967
2000	Normalized kNN (test)	Average Rating	1.0	0.4470198675496689	0.604635761589404	0.604635761589404	0.604635761589404
2000	Normalized kNN (test)	iMF (full)	1.0	0.07963576158940397	0.11754966887417219	0.11754966887417219	0.11754966887417219
2000	Normalized kNN (test)	Normalized kNN (full)	0.9125827814569536	0.14586092715231788	0.25149006622516556	0.25149006622516556	0.25149006622516556
200	Average Rating	kNN (test)	1.0	0.026986754966887416	0.08956953642384106	0.08956953642384106	0.08956953642384106
200	Average Rating	iMF (full)	1.0	0.023509933774834436	0.07350993377483443	0.07350993377483443	0.07350993377483443
200	Average Rating	kNN (full)	1.0	0.029304635761589405	0.09370860927152318	0.09370860927152318	0.09370860927152318
200	Average Rating	Popularity	1.0	0.07268211920529802	0.20827814569536424	0.20827814569536424	0.20827814569536424
