target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	7.316229794746297E-48	2.341261989833629E-54	3.902049269997619E-89	1.427104515892034E-104
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	1.9771464373437697E-146	2.3079791682397813E-131	2.7161245684134042E-146	2.67320178252355E-199
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.110719156789289E-279	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	0.04549131814683617	3.5732366261788814E-9	5.69384145248343E-64	4.0627903065745015E-95	7.050031617002904E-114
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	1.9023409086099576E-27	0.0	0.0	6.201039137794881E-282	0.0
20	Popularity	kNN (full)	7.322929460717218E-104	0.0	0.0	1.118176706666506E-249	0.0
20	Popularity	Average Rating	NaN	1.5043434847676227E-41	1.7243497140469648E-156	2.18401197797336E-266	4.3920927663321604E-279
20	Popularity	Normalized kNN (full)	0.0	3.230190915913054E-12	2.6576854289053E-5	8.815726767020506E-174	2.645141547830971E-80
20	Random	Normalized kNN (test)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.9023409086099576E-27	0.0	0.0	0.0	0.0
20	Random	kNN (full)	7.322929460717218E-104	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	5.54952321689556E-156	7.4156615581345E-310
20	Random	Normalized kNN (full)	0.0	0.0	0.0	4.870997467900941E-145	0.0
