target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	4.382775328351918E-69	9.72749694024419E-63	1.6394772108562984E-96	1.0101846863147498E-112
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	4.92100837822092E-178	3.3855002549879443E-149	2.3993332624961675E-152	1.1541397721317433E-208
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	6.043384342337031E-297	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	0.012342803097971334	2.6044912084222158E-17	2.709161658904141E-68	2.546433389746467E-116	2.3465131929531118E-124
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	1.5152969779110568E-31	0.0	0.0	3.600713731393937E-287	0.0
20	Popularity	kNN (full)	1.0600550407471333E-105	0.0	0.0	8.204422241591644E-236	0.0
20	Popularity	Average Rating	NaN	3.9719885302973107E-53	2.423135021397919E-149	3.6878688019342366E-281	9.520249235297886E-278
20	Popularity	Normalized kNN (full)	0.0	6.407706849694756E-10	1.4897844162992372E-7	4.966232673494425E-179	7.068808911162825E-85
20	Random	Normalized kNN (test)	0.012342803097971334	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.5152969779110568E-31	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.0600550407471333E-105	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	9.868831453429427E-199	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	2.1481620971227208E-201	0.0
50	Popularity	Normalized kNN (full)	0.0	2.768336266377331E-28	0.1478703299941181	1.6703944690086465E-82	1.2124235497869883E-35
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	4.201395371823605E-251	0.0
50	Popularity	kNN (test)	8.153282280209377E-5	0.0	0.0	3.794E-321	0.0
50	Popularity	Normalized kNN (test)	NaN	1.2515794668316223E-88	8.42363191307477E-174	1.0371331534410972E-205	1.7565029254788315E-239
50	Popularity	kNN (full)	8.321012068871922E-30	0.0	0.0	3.914069226253091E-302	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	1.8035771314841207E-86	9.535442615497237E-265	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	4.1057256175637756E-183	3.358670347538333E-97	6.382975973918609E-36	1.8725461645513543E-26	7.699445258105036E-37
5	iMF (full)	Average Rating	0.3173505742162299	1.4084704051724384E-188	6.392704619342341E-87	9.900494109919189E-72	2.1701467133098962E-91
5	iMF (full)	Popularity	0.3173505742162299	3.6742357528747776E-244	4.19557280536182E-194	4.7952509001179945E-105	1.8648731389770955E-162
5	iMF (full)	kNN (full)	0.0	5.2616688240138626E-23	4.690150833529783E-21	1.0967659335103056E-51	2.038489290952381E-40
5	iMF (full)	kNN (test)	2.8877462816809568E-255	1.4465832935470881E-6	2.0942666714753E-7	3.159876496263909E-13	2.3635755803327985E-10
5	iMF (full)	iMF (test)	NaN	1.1177032548931925E-19	1.5648205769100247E-45	4.498752744572958E-33	3.249714315434421E-40
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	4.500383478727471E-299	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	5.698019339949578E-302	0.0
2000	Normalized kNN (test)	Average Rating	NaN	9.885332006306346E-117	5.9072472513748786E-189	6.323497759685585E-54	7.793105008545596E-125
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	2.538659635181351E-85	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.4954672749579663E-211	2.2992009550595855E-307	7.138934042705152E-141	6.784401110457971E-253
3706	kNN (test)	iMF (full)	NaN	1.6836143447905643E-79	5.467338837523206E-116	1.5927073981643462E-57	1.7841567021186326E-105
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.027787616241857636	0.010358204300365891	1.1845548299792498E-4	1.0090444682774143E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	1.290326271133857E-155	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	1.39730491986304E-74	2.281385608321322E-109	1.4060935853546983E-45	6.793704899061043E-90
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	7.455614439653923E-284	0.0
20	Normalized kNN (test)	iMF (full)	0.012342803097971334	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	0.012342803097971334	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	3.4304405422402874E-32	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	2.1126478155630434E-106	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	0.012342803097971334	1.4474837137477797E-35	3.1062153499250638E-74	1.752013029756958E-153	4.1369781526412584E-151
20	Normalized kNN (test)	Normalized kNN (full)	0.0	2.7675627335123177E-32	4.3244850571748415E-14	8.680547467308611E-52	7.408505675574242E-5
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	2.3073689683037683E-23	3.980438996227807E-23	0.0	2.142724737896233E-199
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	1.0485825070483E-276	1.1685997777246278E-274	0.0	0.0
