target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	2.629336090537788E-69	1.0375162064246017E-74	2.7375048821308103E-65
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	2.00200904172735E-289	3.992934352543743E-35	6.884456428243095E-15
1	Average Rating	iMF (full)	NaN	8.353171106732447E-206	6.3429611397448595E-27	8.134134475346751E-11
1	Average Rating	Normalized kNN (test)	0.0	2.0230109417145627E-44	2.4194990350929807E-70	2.7363634860077587E-105
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	3.9180242629311613E-72	7.78820784128289E-58	1.5967559672638547E-112
1	Average Rating	Random	NaN	0.0	5.46111943684433E-74	2.632190299744298E-68
1	Average Rating	Popularity	NaN	0.8168616297418871	2.0171610262881698E-16	1.9865292084754745E-16
50	Normalized kNN (test)	Popularity	NaN	0.0	9.12918596458252E-281	4.820706036496199E-165
50	Normalized kNN (test)	Normalized kNN (full)	0.0	9.337428732893597E-130	8.607152553136774E-298	0.0
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	9.202758806478489E-114	4.691345514312626E-266	7.526232836147944E-5	1.3634344637586934E-31
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	6.5552169796520785E-56	0.0	0.0	3.678681845190479E-284
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	9.202758806478489E-114	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	6.5552169796520785E-56	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	7.029309088605319E-12	5.103295124172278E-16
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	0.0	1.0139515531025812E-80	0.0	0.0
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	2.0910812121902255E-165	1.9238712652289397E-68
100	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	6.853818634579898E-156	7.262188424682115E-85
5	iMF (full)	kNN (full/test)	0.0	4.3769409616000344E-55	1.8801643768109443E-106	4.506479872702438E-105
5	iMF (full)	Popularity	NaN	0.0	1.2487749528860026E-148	1.3123197217803705E-93
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	iMF (full)	iMF (test)	NaN	2.1614654648574678E-27	1.5588049934370115E-12	7.707719122842526E-10
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	2.197426240034764E-133	4.705453418024977E-109
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	1.11881594053485E-14	3.515592671851549E-18	5.556071463990892E-7
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	3.8756956962643655E-9	1.0507450688814193E-24	3.63082562867646E-19
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	2.34590037344226E-8	9.914561992046717E-37	2.13490939401437E-26
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	3.243049982194185E-5	0.07944100162066582	0.04602949966915413
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
