target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	1.732974901115103E-68	7.304563172667044E-76	1.065755556377601E-65	2.73355630812769E-85
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	3.922752759594676E-271	5.803400932303205E-42	2.0156878187119513E-22	2.8704580437430522E-39
1	Average Rating	iMF (full)	NaN	3.9114111183750965E-194	1.9378760466324998E-26	7.609107451397399E-13	1.0361371114779401E-23
1	Average Rating	Normalized kNN (test)	0.0	1.5865475227164524E-45	2.090730687529569E-59	4.9110974562289896E-92	3.8641920136317235E-83
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	3.4058659238659424E-67	6.656886656820129E-44	2.4154968030125575E-90	3.0229793996677936E-71
1	Average Rating	Random	NaN	0.0	2.491039841986673E-69	1.5820221990361834E-52	7.506206904405754E-74
1	Average Rating	Popularity	NaN	0.28643208621979455	4.077822104342633E-15	4.4120148360546225E-11	1.1743091239283192E-15
50	Normalized kNN (test)	Popularity	NaN	0.0	9.485627174430796E-291	7.742821073387856E-167	1.4660044061961885E-277
50	Normalized kNN (test)	Normalized kNN (full)	0.0	3.361921303725659E-134	5.77934893618941E-278	0.0	0.0
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	2.344774523166065E-111	1.018837182299331E-277	1.1991115724938034E-5	1.8955632768547792E-31	1.4622022922706472E-13
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full/test)	2.7484208884141653E-53	0.0	0.0	1.7315207576869747E-306	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	2.344774523166065E-111	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	2.7484208884141653E-53	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	7.1022481359335854E-9	1.7632635824802943E-13	3.410275275594423E-14
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	0.0	3.4699534726008883E-75	0.0	0.0	0.0
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	3.0627168571493808E-176	4.406803365555707E-71	1.7813346826832461E-150
100	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	4.2294625934462105E-163	4.303104317915552E-97	1.7243938171764023E-158
5	iMF (full)	kNN (full/test)	0.0	3.754587728858185E-58	1.3656062522183437E-101	6.780006070647799E-106	4.16253369407594E-115
5	iMF (full)	Popularity	NaN	0.0	1.0094749803865313E-149	4.349460247323293E-100	2.517567685408502E-150
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	iMF (test)	NaN	1.729723667169837E-20	6.557772693185914E-12	5.615598017237297E-10	1.655368658948683E-12
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	1.9645106628485216E-131	3.811166874229913E-114	9.55675693582454E-141
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	3.336640022776254E-19	1.4284421040222284E-26	3.067716025473581E-15	7.293602881808775E-25
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	2.224528630196388E-11	2.3350911760495523E-28	3.298718098709999E-29	7.228608584945782E-33
100	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Random	NaN	8.181580228409269E-8	2.486100199590698E-33	8.698696979629939E-27	1.8484764143908215E-34
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
