target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	5.1723240431014446E-70	1.4173121298168933E-81	9.132553485667395E-67	4.272242729228736E-91
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	0.31731946999041194	0.0	5.127682038156571E-86	8.487460022182874E-30	8.96712806352657E-73
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	0.0	0.0	1.7175809075195009E-273	1.8669528991883159E-184	3.5891738197322297E-268
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	0.31731946999041194	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	1.0308707735908935E-9	1.129574933219605E-15	2.033506017739039E-15
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	0.03389237545340488	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	9.17834107409818E-78	1.1446213801772467E-41	3.933174019175427E-70
5	iMF (full)	Average Rating	NaN	0.0	8.732191493779745E-155	6.051215469095195E-88	3.2425005607510385E-149
5	iMF (full)	Popularity	NaN	0.0	6.383295804040161E-151	6.473432270774008E-99	5.639825140694679E-149
5	iMF (full)	kNN (full)	0.0	5.970465223410712E-181	0.0	0.0	0.0
5	iMF (full)	kNN (test)	0.0	8.126866451842334E-17	4.232578047571822E-8	1.8600586323626837E-4	1.105449990268955E-6
5	iMF (full)	iMF (test)	NaN	7.515893131686028E-27	3.068997310413739E-10	6.06399358282215E-11	1.877357993229146E-11
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.7641761113568953E-9	1.1552613391353068E-6	1.627101499058007E-5	3.677083040320154E-7
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.103924635569135E-31	1.537203764671675E-45	1.0415847223004581E-52	2.2353563638980866E-55
20	Normalized kNN (test)	iMF (full)	0.31731946999041194	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	0.31731946999041194	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	0.31731946999041194	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	0.0	0.0	0.0	2.7776927065632066E-301	0.0
20	Normalized kNN (test)	Average Rating	0.31731946999041194	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	0.0	5.9363941052042705E-61	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	2.296942698725539E-8	1.0889566447445872E-46	7.004629071378251E-23
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	0.0	1.2719678393756903E-156	5.388722232812003E-100	1.0924020490550527E-146
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	2.5937251759764706E-46	3.6871854767320397E-34	2.9089493032432704E-13	4.4644845828307656E-29
100	kNN (test)	iMF (test)	NaN	5.59489333455599E-30	1.2318487988143812E-40	2.503858366774214E-27	1.1907933821726114E-40
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.08924539420870159	4.4795968851419476E-21	6.184991410274124E-31	2.3273152490214176E-27
0	kNN (full)	Random	0.0	4.089196343731669E-19	4.4294071129917653E-156	1.4781825831053173E-240	2.1390753479185543E-212
0	kNN (full)	iMF (test)	0.0	1.0823624944375434E-307	0.0	0.0	0.0
0	kNN (full)	Popularity	0.0	6.466815890994268E-7	8.386667674379592E-265	8.423E-320	0.0
0	kNN (full)	Average Rating	0.0	3.000935052995648E-105	0.0	0.0	0.0
