target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	8.17136901923475E-196	4.30601700276086E-181	2.1276572990766335E-153	2.7552104418002783E-189
500	Popularity	iMF (test)	NaN	7.729025336449358E-120	3.8000298656509254E-116	8.383399862579301E-110	1.9221246688265945E-128
500	Popularity	Average Rating	NaN	5.1133E-319	4.447E-321	1.6980478634E-312	0.0
500	Popularity	Random	NaN	9.729942485296358E-301	4.970755E-318	7.470972174212027E-308	0.0
500	Popularity	Normalized kNN (full)	0.0	6.5243941805571725E-21	3.9054820766243E-21	5.4044079801297077E-20	4.8534522416538656E-24
500	Popularity	iMF (full)	NaN	4.912241013850345E-171	1.0949744213552122E-152	7.784833959770394E-125	1.1442849058905932E-159
500	Popularity	Normalized kNN (test)	NaN	4.7222503219309673E-284	1.2527686597052325E-289	8.86633562336599E-270	3.3108005E-316
1	Average Rating	iMF (test)	NaN	7.778424785991734E-59	7.462809694341842E-8	2.2859208488273412E-4	2.218603166406143E-7
1	Average Rating	iMF (full)	NaN	5.700228227985882E-40	6.113286007697325E-7	1.8810152836596153E-4	1.629631757215079E-6
1	Average Rating	Normalized kNN (test)	0.0	7.253651610511741E-13	1.2816528254768677E-12	4.0728123073626076E-20	4.801384218531109E-18
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	3.931267475289021E-15	6.000985481665455E-8	1.2515676793857238E-18	1.6627095673111075E-13
1	Average Rating	Random	NaN	8.261251995165498E-73	3.8591392234693004E-19	1.2917199317608078E-13	7.37284293550575E-21
1	Average Rating	Popularity	NaN	0.5417677181846976	0.001172197096283487	0.0018680989763952957	6.538686928394308E-4
50	Normalized kNN (test)	Popularity	NaN	1.382117817984149E-201	6.265699404963629E-70	2.4550903015300554E-46	2.963547481264308E-69
50	Normalized kNN (test)	Normalized kNN (full)	0.0	9.16195724716659E-34	1.2911486839386319E-49	5.700009025616816E-79	1.2824990725660504E-69
50	Normalized kNN (test)	iMF (full)	NaN	0.0	3.3233027555145513E-259	2.860024671468717E-253	4.108103091496981E-295
50	Normalized kNN (test)	Random	NaN	1.222065940361393E-263	1.2351638493887316E-301	9.09190441317E-313	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	1.1648624229480036E-275	2.4183279243915134E-272	9.69384400640727E-310
50	Normalized kNN (test)	Average Rating	NaN	2.7240517129781825E-240	7.805383657038133E-200	1.08266107194151E-224	2.2500789351378405E-229
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	8.853702523125453E-247	1.6546838180922288E-248	3.2949471498092304E-281
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	7.144668746391798E-23	6.772001975974983E-54	0.07026652915233148	2.695805021273604E-8	0.0011563594733398793
20	Popularity	iMF (full)	NaN	5.274371855287503E-172	1.1619515118862293E-107	1.4575414723204166E-77	2.313978893310386E-109
20	Popularity	iMF (test)	NaN	1.6077921038170085E-187	2.533959419398114E-121	1.0301151546197101E-100	1.8537756887323414E-128
