target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	4.1283770782023524E-123	1.9267600885446385E-115	2.781566424715321E-99	1.6753476665178976E-120
500	Popularity	iMF (test)	NaN	1.8753387025464286E-90	1.0040020457273915E-90	1.7174295650058385E-92	2.73099255924661E-102
500	Popularity	Random	NaN	2.7841699058529866E-299	3.876288270443E-311	3.8430436963131643E-305	0.0
500	Popularity	Normalized kNN (full)	0.0	4.455546825361811E-13	6.481055328367706E-19	8.502395495511839E-19	1.0763578224271361E-21
500	Popularity	Normalized kNN (test)	NaN	1.208577256E-315	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	1.3145561777032867E-129	1.1046116408566323E-124	5.423159347392538E-113	6.8614008836553905E-133
500	Popularity	Average Rating	NaN	8.373976773E-315	1.5890123017795E-311	6.962259584E-315	0.0
500	Popularity	iMF (full)	NaN	8.071067156100344E-137	3.267240288517756E-139	1.3389148159420436E-116	3.185052942479888E-146
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	3.6551582975148296E-172	9.86002893097982E-5	0.7283622904862685	0.005098669672455649
20	Popularity	iMF (full)	NaN	3.350473509537139E-171	5.511152772609443E-124	4.821969982901631E-100	3.881231292616487E-129
20	Popularity	iMF (test)	NaN	1.4741477342679385E-169	1.3954292407252201E-134	1.947415260775479E-122	7.771926868343499E-144
20	Popularity	kNN (test)	NaN	1.7086736117023478E-173	5.999510668663816E-147	7.061016200567871E-126	5.157294528174684E-153
20	Popularity	kNN (full)	1.5921319365590427E-138	8.078160624819173E-114	1.6912523505793354E-81	3.0713990535892255E-64	1.278061967413162E-82
20	Popularity	Average Rating	NaN	7.441965543202134E-292	3.019781344322558E-48	8.918418854292388E-37	7.045001417208956E-49
20	Popularity	Normalized kNN (full)	0.0	1.0894443233572914E-211	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	1.546616197322737E-211	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.5921319365590427E-138	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.8574201780959965E-110	6.579415145314454E-232	7.63465405711194E-200	5.7114814757075694E-242
20	Random	Normalized kNN (full)	0.0	2.7130475339984256E-86	0.022527625743806096	0.013904143427223226	0.004337782173764456
50	Popularity	Normalized kNN (full)	0.0	6.113963268256624E-176	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	8.491944720995527E-129	2.8668644035814652E-92	7.958842288105568E-75	5.641554331743981E-96
50	Popularity	iMF (test)	NaN	1.4059671790041201E-101	5.351900631789296E-81	2.605802388200326E-75	6.887859878525387E-88
50	Popularity	kNN (test)	NaN	1.8088015136605914E-152	2.5846040863753805E-130	8.772695201380361E-118	2.431154172480808E-138
50	Popularity	Normalized kNN (test)	NaN	0.0	2.49294424891911E-249	1.2024345008177667E-221	9.525668027500416E-272
50	Popularity	kNN (full)	0.15731842602739854	2.146520461256086E-68	4.781636565926018E-41	7.742144019779908E-31	1.2484377181900755E-40
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
