target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	3.248177639812309E-156	1.2411213519440678E-150	1.5333787439349033E-119	8.661503598406737E-155
500	Popularity	iMF (test)	NaN	4.242523835108324E-96	3.602212018731896E-101	1.5789537502654836E-92	6.634283806108461E-110
500	Popularity	Random	NaN	4.389308778434648E-295	7.029055665092167E-302	5.964433157040987E-306	0.0
500	Popularity	Normalized kNN (full)	0.0	1.1453070953784841E-14	3.4218947923373006E-19	1.2111079104538252E-15	9.609808109699722E-22
500	Popularity	Normalized kNN (test)	NaN	5.049746251219862E-299	7.135744461507007E-309	7.771952604189738E-300	0.0
500	Popularity	kNN (full)	NaN	1.6016218018586677E-144	1.972526074737272E-145	7.812078315091709E-120	2.3337534317969174E-152
500	Popularity	Average Rating	NaN	6.527269088197348E-295	8.452920611687742E-296	7.752150382210119E-285	0.0
500	Popularity	iMF (full)	NaN	9.173920303039698E-129	1.4949638963812618E-128	3.9614224962308104E-114	4.2262333552681456E-138
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.5587222759956052E-130	2.477805562525836E-13	1.170286121599234E-4	6.198670581648646E-11
20	Popularity	iMF (full)	NaN	6.285864148052724E-190	1.93463902780138E-121	5.666041853258863E-97	7.344719170653983E-126
20	Popularity	iMF (test)	NaN	1.4230415322745998E-165	6.034575901613191E-116	6.719495223854729E-89	8.435080469059832E-119
20	Popularity	kNN (test)	NaN	2.1356168356491486E-228	2.4571047765304514E-128	8.991202684686565E-104	5.965425471255031E-132
20	Popularity	kNN (full)	3.1043776131024844E-178	7.894373100195509E-118	6.753591006147322E-54	5.62226909393336E-33	1.0845427524910868E-51
20	Popularity	Average Rating	NaN	8.268158537532276E-278	4.623081750343297E-112	3.1032520706054576E-86	7.777788958404175E-116
20	Popularity	Normalized kNN (full)	0.0	3.6846368066373116E-231	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	8.80536396010337E-278	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	3.1043776131024844E-178	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	5.45189423408775E-113	6.536436846519046E-165	7.309255677223014E-159	2.189436336326698E-177
20	Random	Normalized kNN (full)	0.0	9.727241723656328E-91	0.008794852560636727	0.008259508588143161	0.0014146711412442825
50	Popularity	Normalized kNN (full)	0.0	1.0453397632953283E-77	4.5900049966660866E-232	1.5577530780670286E-265	1.9412115489518822E-274
50	Popularity	iMF (full)	NaN	4.500439852258243E-208	1.0632814133042329E-154	1.611112600369782E-138	7.213553481738986E-166
50	Popularity	iMF (test)	NaN	4.5828265171329965E-178	6.406077076711686E-140	5.537280570454556E-132	3.893850356953528E-152
50	Popularity	kNN (test)	NaN	1.444611661321383E-261	2.3295385993754244E-178	1.1446750002333568E-153	1.2989796677499674E-187
50	Popularity	Normalized kNN (test)	NaN	3.391301419671054E-278	1.1652276996118025E-146	1.923315632166088E-121	1.5480081275876015E-155
50	Popularity	kNN (full)	0.3173553234805848	5.3153030172864E-151	5.6198112107165036E-92	3.287236817270096E-70	5.010640909307688E-93
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	2.629345072264987E-295	4.9081691266796047E-287	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	6.56177629094251E-96	2.0696983734771938E-77	3.804844718423582E-103
5	iMF (full)	Normalized kNN (test)	0.0	5.535322802444086E-153	2.9456649068578407E-21	2.255808978107405E-9	6.106454343963864E-20
5	iMF (full)	Average Rating	NaN	4.1164400348911234E-249	3.3398830210521616E-37	6.872344461710642E-17	3.350248635659341E-35
5	iMF (full)	Popularity	NaN	2.6681256309652103E-121	6.993133095913574E-38	2.155048403237464E-22	3.27338374420011E-37
5	iMF (full)	kNN (full)	0.0	5.497158642861785E-51	1.1621379428640608E-78	2.5109098636554698E-67	2.643982391252364E-83
5	iMF (full)	kNN (test)	1.0797704399097E-299	5.97237851862463E-12	0.0015169985255213646	0.07529932434205064	0.004162162175504397
5	iMF (full)	iMF (test)	NaN	0.4588902932271399	0.5050354733381377	0.6402659145152477	0.5145964618014809
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
