target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.2032070043727213E-230	1.6832171353042932E-193	4.944894239980998E-159	2.429094892013646E-202
500	Popularity	iMF (test)	NaN	6.977131140110926E-137	8.616579844621979E-119	3.166543392384379E-107	2.0650036889150067E-131
500	Popularity	Random	NaN	1.701077052E-314	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	9.262535697648535E-31	1.1173984827058564E-21	3.0324288745733756E-16	3.0175010594887295E-23
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	6.3461495439753566E-204	2.277777502235811E-168	3.937893456027666E-137	4.6453617590687653E-178
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	2.9333119258840976E-191	2.38906601062007E-153	2.9300066030290402E-123	1.985682813182787E-163
20	Popularity	Random	NaN	0.0	3.6665017101236845E-294	7.143669952934714E-297	0.0
20	Popularity	Normalized kNN (test)	NaN	2.1673849706915184E-153	4.009151780889972E-8	0.12349679618262854	5.7021935649005936E-6
20	Popularity	iMF (full)	NaN	1.467115354390964E-170	8.769623489992118E-127	1.536217912576438E-100	2.0406925169577617E-132
20	Popularity	iMF (test)	NaN	1.0538261436771964E-175	1.4807413813345893E-134	9.033602804725385E-123	3.9722379711259885E-145
20	Popularity	kNN (test)	NaN	4.366886954229454E-177	4.1781671015714774E-120	5.139582324616149E-102	2.6974957842777284E-125
20	Popularity	kNN (full)	7.916777538623971E-127	2.6439144102867166E-127	1.856138625588448E-85	5.4064062407336574E-67	7.509269324688031E-88
20	Popularity	Average Rating	NaN	2.970281263989458E-253	1.0335007667133403E-13	2.9771420929421653E-7	1.4892125023610462E-12
20	Popularity	Normalized kNN (full)	0.0	2.2465517180612283E-213	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	3.232509029042795E-195	5.4711697964167435E-266	1.7267367379492212E-267	1.2769428786453107E-291
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	7.916777538623971E-127	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	3.3771920485555652E-134	5.69951945453966E-260	2.414888365448998E-233	8.485780913169786E-277
20	Random	Normalized kNN (full)	0.0	9.620578167873999E-75	1.9296758964578012E-8	1.1750847836048425E-8	2.5853682146439984E-10
50	Popularity	Normalized kNN (full)	0.0	1.1322943132241064E-178	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	4.021837550762536E-130	5.800130563603257E-91	1.3107871213180055E-72	4.813828621914556E-95
50	Popularity	iMF (test)	NaN	2.2434018579721358E-125	3.954941519620881E-89	1.7108529178113348E-83	9.537244475501602E-97
50	Popularity	kNN (test)	NaN	1.852601322313233E-142	6.585913592521554E-89	5.1451016369540676E-82	2.3757297794091866E-95
50	Popularity	Normalized kNN (test)	NaN	0.0	1.7420689762563164E-230	3.2699947956085474E-195	5.912435161010005E-250
50	Popularity	kNN (full)	NaN	6.814424500587748E-76	1.0641276867972562E-34	7.874176705807797E-30	8.329207414002384E-36
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	1.67884E-319	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	2.094882485243353E-103	8.742514483916839E-85	9.626986180079569E-110
5	iMF (full)	Normalized kNN (test)	0.0	8.996984782925935E-57	4.783757346256183E-10	1.692107847903991E-5	3.7522731611664734E-8
5	iMF (full)	Average Rating	NaN	5.359440868463107E-27	7.678916979375703E-21	1.1360874770111584E-13	2.292410452453075E-20
5	iMF (full)	Popularity	NaN	5.712666044523538E-87	6.967459925470857E-41	4.056905169657743E-28	9.397599269583227E-42
5	iMF (full)	kNN (full)	0.0	1.9568604230156063E-34	2.82541605638117E-76	1.7084469336022489E-69	1.0580815756286792E-82
5	iMF (full)	kNN (test)	0.0	0.6728307122110594	6.332972701919745E-5	4.445344712536443E-6	2.407757962835025E-5
5	iMF (full)	iMF (test)	NaN	6.148676728726573E-9	3.19540716397525E-4	0.025768100133002028	2.4890767216651687E-4
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.9586783279157828E-5	1.3116155695679804E-6	4.474184855654431E-4	1.4485950527940754E-6
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.20953310870958008	0.003213931762463679	5.325516067002221E-5	6.0280118117592956E-5
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.761803815901766E-152	9.363671993671084E-117	2.6926496967944507E-160
20	Normalized kNN (test)	iMF (test)	NaN	0.0	2.2524056272189058E-166	6.857741463419342E-137	4.1849160487361737E-178
20	Normalized kNN (test)	kNN (test)	NaN	0.0	4.7108974919121805E-144	3.444825699518688E-109	3.4966548756512624E-149
20	Normalized kNN (test)	kNN (full)	7.916777538623971E-127	0.0	6.457743849559503E-105	3.746452488147324E-65	1.207773599215338E-102
20	Normalized kNN (test)	Average Rating	NaN	2.2457629382211364E-48	0.014380368070581566	6.700686740147673E-7	5.4139118889701E-4
20	Normalized kNN (test)	Normalized kNN (full)	0.0	7.58229771573946E-8	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	5.772624846583865E-97	9.431512770917319E-8	1.1141500698412812E-21	4.2855824284393E-14
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	3.748685198135125E-275	9.939299718510873E-126	2.6262385989126198E-105	1.742715339019556E-133
50	Normalized kNN (full)	Average Rating	0.0	1.5253015930389543E-157	0.0010064038743456576	0.1271928314915135	0.008737265545368599
100	kNN (test)	Popularity	NaN	5.7808189796859236E-294	3.81654266197645E-164	7.046927110206017E-139	9.66660099540799E-174
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	5.0779930768686375E-19	1.4264093275327656E-4	0.27209161282667527	0.0022515250400568774
100	kNN (test)	iMF (test)	NaN	5.480326988283307E-30	3.753130810335866E-6	9.341800342934198E-4	5.438655035422217E-6
100	kNN (test)	Normalized kNN (full)	0.0	1.16539821245E-313	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	8.713565666710545E-7	4.396810682555747E-26	3.499318656633603E-24	1.3338952324867238E-28
0	kNN (full)	Random	0.0	4.013691875312419E-5	1.0691115469997883E-39	8.268363625781189E-58	9.592775141111311E-53
0	kNN (full)	iMF (test)	0.0	1.8371873788515274E-67	3.1051309367372926E-105	3.869328889049157E-88	3.0240928037552928E-111
0	kNN (full)	Popularity	0.0	0.03448151138837844	2.0434535145095904E-53	1.7743820436235828E-67	2.729764281047834E-67
0	kNN (full)	Average Rating	0.0	1.3804864416043436E-25	7.022468927009611E-83	8.679281724283753E-81	4.6892322523617226E-95
0	kNN (full)	iMF (full)	0.0	1.768532998036187E-54	7.602118685907927E-101	7.519132761598237E-86	4.5197637153043024E-108
0	kNN (full)	kNN (test)	3.0065973597974E-311	2.8257972388208546E-52	7.082384591994581E-86	8.628421862117721E-74	2.590128363932025E-92
0	kNN (full)	Normalized kNN (test)	0.0	1.1982167466132824E-41	1.412944421907801E-86	1.1592590391802014E-83	3.244349106261812E-97
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (full)	NaN	9.280256801197969E-285	5.8840704811999656E-151	1.3684023337746613E-122	2.0382989659665414E-160
100	Popularity	iMF (test)	NaN	5.479068476262927E-274	4.643398623558394E-155	3.166861777553429E-130	1.0568324347034533E-164
100	Popularity	Normalized kNN (full)	0.0	2.217485258782985E-22	5.868771177594724E-177	4.673779866546479E-190	4.0232633838398177E-202
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	1.279399829088304E-203	3.771797763818982E-90	9.295202312837184E-67	2.680499634832915E-91
50	iMF (full)	iMF (test)	NaN	0.0033960700927297954	0.10592581671681411	0.0012121099545233166	0.018496587479017685
50	iMF (full)	kNN (test)	NaN	0.0014787859500540337	0.005648599127719418	0.9078513202588407	0.04215410887556147
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	NaN	3.436072829146352E-19	8.122903648387052E-28	4.892840596452254E-18	1.2321654012114928E-27
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.9514886893605233	0.5574659020974924	0.600526229056795	0.3900587088828946
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
