target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	1.764761798419691E-57	6.705357295767201E-69	4.920522225662709E-60
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	3.9045979665708516E-296	1.7132680569058928E-42	1.7799585718048292E-20
1	Average Rating	iMF (full)	NaN	5.3948955118667074E-220	2.5911279598782306E-29	2.9338319144860054E-11
1	Average Rating	Normalized kNN (test)	0.0	2.9394725499113646E-47	3.717409431927293E-66	4.530792895625417E-103
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	8.533482776040597E-80	3.918339519054394E-51	4.228711610762819E-102
1	Average Rating	Random	NaN	0.0	1.5209132023112682E-64	3.383606095229424E-57
1	Average Rating	Popularity	NaN	0.07379176823064999	5.192355790050556E-14	4.061711134422153E-13
50	Normalized kNN (test)	Popularity	NaN	0.0	1.0586288192857117E-285	1.192336295071547E-168
50	Normalized kNN (test)	Normalized kNN (full)	0.0	2.4056218240994283E-127	1.3969323307003292E-299	0.0
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	2.144011810680441E-117	5.422113667332914E-293	9.52072182451473E-6	4.408224587180285E-28
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	1.3390215893387754E-58	0.0	0.0	6.2085184541909625E-304
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	2.144011810680441E-117	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	1.3390215893387754E-58	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	9.635754104743305E-15	4.419288718974385E-19
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	0.0	2.641580570764266E-88	0.0	0.0
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	3.592356302801796E-171	2.8922416034117024E-74
100	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	4.039092892280596E-169	6.86708828259105E-94
5	iMF (full)	kNN (full/test)	0.0	2.641903454209933E-52	5.789908479347744E-104	2.8677280566365677E-103
5	iMF (full)	Popularity	NaN	0.0	1.231547352316715E-153	1.1859620243000749E-98
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	iMF (full)	iMF (test)	NaN	6.762592188601108E-21	5.088873739589075E-10	2.7298278286995015E-8
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	2.090567015940575E-133	4.01689071578181E-116
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	5.123980355351679E-14	2.389199964493651E-22	1.8735997133652583E-8
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	3.345315681994073E-9	3.0487506481411103E-28	4.043441508068651E-20
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	8.018712164222814E-11	2.753935516095528E-41	8.693888125463883E-31
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.7405124562015416E-8	6.674120510860494E-5	5.405833365592478E-5
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
