target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.022037261275032E-167	7.699269251009123E-159	5.640535142933627E-134	1.1513101937806673E-165
500	Popularity	iMF (test)	NaN	1.5063932831460035E-102	6.173079790657996E-101	1.888146508017998E-100	1.3160009366224746E-115
500	Popularity	Random	NaN	2.0E-323	0.0	4.0E-323	0.0
500	Popularity	Normalized kNN (full)	0.0	2.4302768881986224E-13	6.212256659469112E-14	1.8658478996132433E-15	2.3674797350725485E-16
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	1.5503882909295863E-146	2.640877617973165E-134	5.054393450016134E-118	8.279148671863654E-142
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	5.3238350481570286E-161	5.748677789334787E-143	3.880132594609133E-125	2.3598942385287483E-153
20	Popularity	Random	NaN	0.0	1.1611812722863E-311	9.491082088327875E-293	0.0
20	Popularity	Normalized kNN (test)	NaN	2.1827180434237135E-164	6.395429379094149E-6	0.6507949252135266	7.746759560325528E-4
20	Popularity	iMF (full)	NaN	6.616740843964897E-165	1.1173716892826125E-123	1.6119769521773696E-105	1.3855367898386764E-128
20	Popularity	iMF (test)	NaN	1.5357498106931643E-169	7.766556463191639E-138	1.1896344755269098E-127	9.288043149915634E-150
20	Popularity	kNN (test)	NaN	6.96183140534412E-162	2.133510511759408E-122	2.2670876863646063E-106	1.3446020306376621E-127
20	Popularity	kNN (full)	1.2377459726921223E-130	9.33167542605221E-121	4.275288202694971E-82	4.0144782707578125E-70	1.7444106308721406E-84
20	Popularity	Average Rating	NaN	2.9944951300434752E-307	1.417880506980377E-38	5.595628786312225E-22	1.4031099841251344E-37
20	Popularity	Normalized kNN (full)	0.0	1.1416896634160204E-205	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	1.4758073672012555E-206	1.3859373022231155E-305	1.3535517975933E-310	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.2377459726921223E-130	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	4.546052579751782E-95	3.7096007964622277E-233	1.1609548162272824E-203	1.59500607218489E-246
20	Random	Normalized kNN (full)	0.0	2.160734944093371E-79	1.5921250617523857E-4	1.902628587466919E-4	2.0355741113899038E-5
50	Popularity	Normalized kNN (full)	0.0	1.7176854722965978E-158	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	7.610822636397442E-137	4.121339480961429E-108	2.1194282236080505E-84	3.6826850496268927E-112
50	Popularity	iMF (test)	NaN	7.590429510869834E-124	2.0715242069732364E-116	6.999073771831042E-97	1.0627365641155557E-124
50	Popularity	kNN (test)	NaN	3.191060905546374E-142	9.085220483636841E-101	1.2293259130349594E-83	5.583689652075486E-105
