target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.0960819515359213E-155	1.1949885694280875E-140	5.516208753967559E-130	7.028278815304167E-149
500	Popularity	iMF (test)	NaN	4.55167746693892E-87	9.019264640882653E-86	1.0380032266353848E-86	7.895028072076128E-96
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	3.2370997323872816E-8	7.49270620574033E-8	3.637669351667364E-9	1.4128471304571573E-9
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	6.747192975240879E-139	3.724685551054814E-125	2.1632963695932743E-116	1.6901638766096948E-133
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	5.830701781559416E-129	1.1175102311466912E-121	7.173722284218503E-104	4.367877763469913E-128
20	Popularity	Random	NaN	0.0	3.953528135483223E-287	2.9296761877104572E-286	1.02743171124E-311
20	Popularity	Normalized kNN (test)	NaN	1.4612630352471942E-199	1.8850947486064068E-20	6.892155292270897E-5	1.4292169657111185E-16
20	Popularity	iMF (full)	NaN	1.1281394640695429E-149	1.5427858658967712E-106	3.4880255192294354E-84	3.1428597453418887E-109
20	Popularity	iMF (test)	NaN	8.548290017521594E-173	7.975282152738549E-132	4.908915684755867E-119	1.2332278362029265E-141
20	Popularity	kNN (test)	0.3173553234805848	4.059529076631149E-151	1.2269085417396387E-106	4.413464080821285E-87	4.414880879688591E-109
20	Popularity	kNN (full)	9.031738009983666E-150	6.187686491929504E-118	2.6871314751063453E-78	3.2014527412575783E-63	1.7416643795784756E-79
20	Popularity	Average Rating	NaN	5.548349003225777E-308	1.270581281821973E-35	6.889546638190859E-20	2.0071235589995537E-34
20	Popularity	Normalized kNN (full)	0.0	1.6896561990969445E-213	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	4.2152460782573226E-123	1.992047465758844E-234	1.0312150822813847E-244	2.1266257316492582E-257
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	0.3173553234805848	0.0	0.0	0.0	0.0
20	Random	kNN (full)	9.031738009983666E-150	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.974858537957753E-59	1.1572628908149933E-208	2.7444864309892966E-194	4.343646014901024E-222
20	Random	Normalized kNN (full)	0.0	2.632611754038557E-52	8.88640885316225E-14	3.4952046368806006E-12	3.3496835869572055E-16
50	Popularity	Normalized kNN (full)	0.0	1.8294393789763347E-190	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	2.367714133524211E-106	3.835155522314567E-79	2.090539076974719E-65	1.9719773843610566E-81
50	Popularity	iMF (test)	NaN	7.396332333064051E-104	1.44173134209131E-74	6.928444093836894E-74	1.6609955744794943E-82
50	Popularity	kNN (test)	NaN	4.298089196981334E-96	9.892752169956478E-71	1.1517347524624629E-61	1.2550659673419067E-73
50	Popularity	Normalized kNN (test)	NaN	0.0	3.014275542860219E-272	2.1213350829051355E-242	1.2608209743497765E-295
50	Popularity	kNN (full)	0.04952556644802487	2.6359590758377642E-48	6.055499328821222E-25	9.663351120774644E-17	1.5674097715238737E-23
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	4.905504026439405E-97	6.247760264784618E-75	8.230327057445673E-102
5	iMF (full)	Normalized kNN (test)	0.0	2.4737740499556366E-35	1.5864433569285165E-9	2.779237878285554E-4	1.9020512134847905E-8
5	iMF (full)	Average Rating	NaN	1.1573975874594242E-24	2.0694211309541352E-19	3.8469185595597673E-7	1.0429271785190267E-17
5	iMF (full)	Popularity	NaN	1.0410238730984142E-89	1.8737616489714291E-34	4.38001580038421E-21	3.4145873212709477E-34
5	iMF (full)	kNN (full)	0.0	1.1548514996152312E-37	8.411069379177864E-62	2.1121694500019512E-61	3.5043323284727037E-69
5	iMF (full)	kNN (test)	0.0	1.263645354078563E-4	7.115482250966949E-4	9.872471290371028E-7	3.3267909614599075E-5
5	iMF (full)	iMF (test)	NaN	2.363123434542832E-6	6.261965062989857E-7	2.6539385385917873E-4	1.1080679358727204E-6
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	6.168957849065414E-6	2.967508728690855E-8	3.866875514186858E-5	8.843777626649804E-8
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	7.271454297711194E-6	6.661448254043652E-11	6.645274500142391E-14	1.6510110596068622E-13
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.0782834772769986E-154	2.3933754430814081E-116	1.4353503519817483E-161
20	Normalized kNN (test)	iMF (test)	NaN	0.0	5.594086047336706E-184	2.700931740554972E-154	1.08684036223747E-198
20	Normalized kNN (test)	kNN (test)	0.3173553234805848	0.0	1.9094068637062353E-153	2.3310721192638155E-112	1.738761560921704E-159
20	Normalized kNN (test)	kNN (full)	9.031738009983666E-150	0.0	6.596035470542176E-125	7.383826321535819E-78	1.689951273340341E-124
