target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	9.126718305385718E-69	6.393077605399164E-71	1.4413577623912077E-58
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	4.754104726557763E-282	4.8157439971036764E-33	5.5308667452274574E-12
1	Average Rating	iMF (full)	NaN	2.0128125553320357E-209	5.697334377734675E-24	1.6093332902305815E-7
1	Average Rating	Normalized kNN (test)	0.0	2.61593570786814E-46	8.834150733934508E-69	4.183053821985201E-107
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	1.0406455442531151E-70	7.110498451719855E-62	1.0115552053429436E-114
1	Average Rating	Random	NaN	0.0	2.374745948295332E-80	1.4369378094043895E-68
1	Average Rating	Popularity	NaN	0.6211994121929323	2.047003341046046E-18	5.282695216250878E-19
50	Normalized kNN (test)	Popularity	NaN	0.0	4.0808976230149194E-284	2.570719365190072E-163
50	Normalized kNN (test)	Normalized kNN (full)	0.0	4.2488357687829687E-137	1.3605983768097257E-292	0.0
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	4.121217442681807E-114	9.891941620637442E-289	2.109559753308295E-5	5.42044481539469E-33
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	5.861943787974076E-58	0.0	0.0	3.2842795619131344E-299
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	4.121217442681807E-114	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	5.861943787974076E-58	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	7.688400061843629E-12	2.5428292754853814E-17
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	0.0	1.0802462095761583E-82	0.0	0.0
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	2.6207283273926463E-167	5.990805153478077E-66
100	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	1.536468149977175E-163	2.4160252155054467E-92
5	iMF (full)	kNN (full/test)	0.0	5.261048877335913E-54	2.002996429407934E-111	1.2591335843470915E-110
5	iMF (full)	Popularity	NaN	0.0	1.0652305878941497E-155	4.2218715465533855E-100
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	iMF (full)	iMF (test)	NaN	6.547767010669414E-25	1.9844737205780365E-7	3.32442771881006E-6
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	5.861602745461585E-141	7.2470680643424135E-118
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	8.165159584254274E-13	5.262602688620783E-13	2.695015278248783E-5
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	9.262412803647681E-13	2.701046823752148E-26	4.315000916897247E-23
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	2.2811908592354098E-7	7.731373706737573E-37	3.2562718467983465E-24
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.288797013718378E-7	0.0029303360986960335	0.012334712993972643
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
